,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
0,60,0,0,0,0
1,60,0,0,0,0
2,60,0,0,0,0
3,60,0,0,0,0
4,60,0,0,0,0
5,60,0,0,0,0
6,60,0,0,0,0
7,60,0,0,0,0
8,60,0,0,0,0
9,60,0,0,0,0
10,60,0,0,0,0
11,60,0,0,0,0
12,60,0,0,0,0
13,60,0,0,0,0
14,60,0,0,0,0
15,60,0,0,0,0
16,60,0,0,0,0
17,60,0,0,0,0
18,60,0,0,0,0
19,60,0,0,0,0
20,60,0,0,0,0
21,60,0,0,0,0
22,60,0,0,0,0
23,60,0,0,0,0
24,60,0,0,0,0
25,60,0,0,0,0
26,60,0,0,0,0
27,60,0,0,0,0
28,60,0,0,0,0
29,60,0,0,0,0
30,60,0,0,0,0
31,60,0,0,0,0
32,60,0,0,0,0
33,60,0,0,0,0
34,60,0,0,0,0
35,60,0,0,0,0
36,60,0,0,0,0
37,60,0,0,0,0
38,60,0,0,0,0
39,60,0,0,0,0
40,60,0,0,0,0
41,60,0,0,0,0
42,60,0,0,0,0
43,60,0,0,0,0
44,60,0,0,0,0
45,60,0,0,0,0
46,60,0,0,0,0
47,60,0,0,0,0
48,60,0,0,0,0
49,60,0,0,0,0
50,60,0,0,0,0
51,60,0,0,0,0
52,60,0,0,0,0
53,60,0,0,0,0
54,60,0,0,0,0
55,60,0,0,0,0
56,60,0,0,0,0
57,60,0,0,0,0
58,60,0,0,0,0
59,60,0,0,0,0
60,60,0,0,0,0
61,60,0,0,0,0
62,60,0,0,0,0
63,60,0,0,0,0
64,60,0,0,0,0
65,60,0,0,0,0
66,60,0,0,0,0
67,60,0,0,0,0
68,60,0,0,0,0
69,60,0,0,0,0
70,60,0,0,0,0
71,60,0,0,0,0
72,60,0,0,0,0
73,60,0,0,0,0
74,60,0,0,0,0
75,60,0,0,0,0
76,60,0,0,0,0
77,60,0,0,0,0
78,60,0,0,0,0
79,60,0,0,0,0
80,60,0,0,0,0
81,60,0,0,0,0
82,60,0,0,0,0
83,60,0,0,0,0
84,60,0,0,0,0
85,60,0,0,0,0
86,60,0,0,0,0
87,60,0,0,0,0
88,60,0,0,0,0
89,60,0,0,0,0
90,60,0,0,0,0
91,60,0,0,0,0
92,60,0,0,0,0
93,60,0,0,0,0
94,60,0,0,0,0
95,60,0,0,0,0
96,60,0,0,0,0
97,60,0,0,0,0
98,60,0,0,0,0
99,60,0,0,0,0
100,60,0,0,0,0
101,60,0,0,0,0
102,60,0,0,0,0
103,60,0,0,0,0
104,60,0,0,0,0
105,60,0,0,0,0
106,60,0,0,0,0
107,60,0,0,0,0
108,60,0,0,0,0
109,60,0,0,0,0
110,60,0,0,0,0
111,60,0,0,0,0
112,60,0,0,0,0
113,60,0,0,0,0
114,60,0,0,0,0
115,60,0,0,0,0
116,60,0,0,0,0
117,60,0,0,0,0
118,60,0,0,0,0
119,60,0,0,0,0
120,60,0,0,0,0
121,60,0,0,0,0
122,60,0,0,0,0
123,60,0,0,0,0
124,60,0,0,0,0
125,60,0,0,0,0
126,60,0,0,0,0
127,60,0,0,0,0
128,60,0,0,0,0
129,60,0,0,0,0
130,60,0,0,0,0
131,60,0,0,0,0
132,59,0,1,0,-1
133,59,0,0,0,0
134,59,0,0,0,0
135,59,0,0,0,0
136,59,0,0,0,0
137,59,0,0,0,0
138,59,0,0,0,0
139,59,0,0,0,0
140,59,0,0,0,0
141,59,0,0,0,0
142,59,0,0,0,0
143,59,0,0,0,0
144,59,0,0,0,0
145,59,0,0,0,0
146,59,0,0,0,0
147,59,0,0,0,0
148,59,0,0,0,0
149,59,0,0,0,0
150,59,0,0,0,0
151,59,0,0,0,0
152,59,0,0,0,0
153,59,0,0,0,0
154,58,1,0,0,-1
155,58,0,0,0,0
156,58,0,0,0,0
157,58,0,0,0,0
158,58,0,0,0,0
159,59,0,0,1,1
160,59,0,0,0,0
161,59,0,0,0,0
162,59,0,0,0,0
163,59,0,0,0,0
164,59,0,1,1,0
165,59,0,0,0,0
166,59,0,0,0,0
167,59,0,0,0,0
168,59,0,0,0,0
169,59,0,0,0,0
170,59,0,0,0,0
171,60,0,0,1,1
172,60,0,0,0,0
173,60,0,0,0,0
174,60,0,0,0,0
175,61,0,0,1,1
176,61,0,0,0,0
177,61,0,0,0,0
178,61,0,0,0,0
179,61,0,0,0,0
180,61,0,0,0,0
181,61,0,0,0,0
182,61,0,0,0,0
183,61,0,0,0,0
184,61,0,0,0,0
185,61,0,0,0,0
186,61,0,0,0,0
187,61,0,0,0,0
188,61,0,0,0,0
189,61,0,0,0,0
190,61,0,0,0,0
191,61,0,0,0,0
192,61,0,0,0,0
193,61,0,0,0,0
194,61,0,0,0,0
195,61,0,0,0,0
196,61,0,0,0,0
197,61,0,0,0,0
198,61,0,0,0,0
199,61,0,0,0,0
200,61,0,0,0,0
201,61,0,0,0,0
202,61,0,0,0,0
203,61,0,0,0,0
204,61,0,0,0,0
205,61,0,0,0,0
206,61,0,0,0,0
207,63,0,0,2,2
208,65,0,0,2,2
209,65,0,0,0,0
210,65,0,0,0,0
211,65,0,0,0,0
212,65,0,0,0,0
213,65,0,0,0,0
214,65,0,0,0,0
215,65,0,0,0,0
216,65,0,0,0,0
217,65,0,0,0,0
218,65,0,0,0,0
219,65,0,0,0,0
220,65,0,0,0,0
221,65,0,0,0,0
222,65,0,0,0,0
223,65,0,0,0,0
224,65,0,0,0,0
225,65,0,0,0,0
226,65,0,0,0,0
227,65,0,0,0,0
228,66,0,0,1,1
229,66,0,0,0,0
230,66,0,0,0,0
231,66,0,0,0,0
232,66,0,0,0,0
233,66,0,0,0,0
234,66,0,0,0,0
235,66,0,0,0,0
236,66,0,0,0,0
237,66,0,0,0,0
238,68,0,0,2,2
239,68,0,0,0,0
240,68,0,0,0,0
241,68,0,0,0,0
242,68,0,0,0,0
243,68,0,0,0,0
244,68,0,0,0,0
245,68,0,0,0,0
246,68,0,0,0,0
247,68,0,0,0,0
248,68,0,0,0,0
249,68,0,0,0,0
250,68,0,0,0,0
251,68,0,0,0,0
252,68,0,0,0,0
253,68,0,0,0,0
254,68,0,0,0,0
255,68,0,0,0,0
256,69,0,0,1,1
257,69,0,0,0,0
258,69,0,0,0,0
259,69,0,0,0,0
260,69,0,0,0,0
261,69,0,0,0,0
262,69,0,0,0,0
263,69,0,0,0,0
264,69,0,0,0,0
265,69,0,0,0,0
266,69,0,0,0,0
267,69,0,0,0,0
268,69,0,0,0,0
269,69,0,0,0,0
270,69,0,0,0,0
271,69,0,0,0,0
272,69,0,0,0,0
273,70,0,0,1,1
274,70,0,0,0,0
275,70,0,0,0,0
276,70,0,0,0,0
277,70,0,0,0,0
278,70,0,0,0,0
279,70,0,0,0,0
280,70,0,0,0,0
281,71,0,0,1,1
282,71,0,0,0,0
283,71,0,0,0,0
284,71,0,0,0,0
285,71,0,0,0,0
286,71,0,0,0,0
287,71,0,0,0,0
288,71,0,0,0,0
289,71,0,0,0,0
290,71,0,0,0,0
291,71,0,0,0,0
292,71,0,0,0,0
293,71,0,0,0,0
294,71,0,0,0,0
295,71,0,0,0,0
296,71,0,0,0,0
297,71,0,0,0,0
298,71,0,0,0,0
299,73,0,0,2,2
300,75,0,0,2,2
301,75,0,0,0,0
302,75,0,0,0,0
303,75,0,0,0,0
304,75,0,0,0,0
305,75,0,0,0,0
306,75,0,0,0,0
307,75,0,0,0,0
308,75,0,0,0,0
309,75,0,0,0,0
310,75,0,0,0,0
311,75,0,0,0,0
312,75,0,0,0,0
313,75,0,0,0,0
314,75,0,0,0,0
315,75,0,0,0,0
316,75,0,0,0,0
317,75,0,0,0,0
318,75,0,0,0,0
319,76,0,0,1,1
320,76,0,0,0,0
321,76,0,0,0,0
322,76,0,0,0,0
323,77,0,0,1,1
324,77,0,0,0,0
325,77,0,0,0,0
326,77,0,0,0,0
327,77,0,0,0,0
328,77,0,0,0,0
329,77,0,0,0,0
330,77,0,0,0,0
331,77,0,0,0,0
332,77,0,0,0,0
333,77,0,0,0,0
334,77,0,0,0,0
335,77,0,0,0,0
336,77,0,0,0,0
337,77,0,0,0,0
338,77,0,0,0,0
339,77,0,0,0,0
340,77,0,0,0,0
341,77,0,0,0,0
342,78,0,0,1,1
343,78,0,0,0,0
344,79,0,0,1,1
345,79,0,0,0,0
346,79,0,0,0,0
347,79,0,0,0,0
348,79,0,0,0,0
349,80,0,0,1,1
350,80,0,0,0,0
351,82,0,0,2,2
352,82,0,0,0,0
353,82,0,0,0,0
354,82,0,0,0,0
355,82,0,0,0,0
356,82,0,0,0,0
357,82,0,0,0,0
358,82,0,0,0,0
359,82,0,0,0,0
360,83,0,0,1,1
361,83,0,0,0,0
362,83,0,0,0,0
363,83,0,0,0,0
364,83,0,0,0,0
365,84,0,0,1,1
366,84,0,0,0,0
367,85,0,0,1,1
368,85,0,0,0,0
369,85,0,0,0,0
370,85,0,0,0,0
371,85,0,0,0,0
372,85,0,0,0,0
373,85,0,0,0,0
374,85,0,0,0,0
375,85,0,0,0,0
376,85,0,0,0,0
377,85,0,0,0,0
378,85,0,0,0,0
379,85,0,0,0,0
380,85,0,0,0,0
381,85,0,0,0,0
382,85,0,0,0,0
383,85,0,0,0,0
384,85,0,0,0,0
385,85,0,0,0,0
386,85,0,0,0,0
387,85,0,0,0,0
388,85,0,0,0,0
389,85,0,0,0,0
390,86,0,0,1,1
391,86,0,0,0,0
392,86,0,0,0,0
393,88,0,0,2,2
394,88,0,0,0,0
395,88,0,0,0,0
396,88,0,0,0,0
397,88,0,0,0,0
398,87,0,1,0,-1
399,87,0,0,0,0
400,87,0,0,0,0
401,87,0,0,0,0
402,87,0,0,0,0
403,87,0,0,0,0
404,87,0,0,0,0
405,87,0,0,0,0
406,87,0,0,0,0
407,87,0,0,0,0
