,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
0,60,0,0,0,0
1,60,0,0,0,0
2,60,0,0,0,0
3,60,0,0,0,0
4,60,0,0,0,0
5,60,0,0,0,0
6,60,0,0,0,0
7,60,0,0,0,0
8,60,0,0,0,0
9,60,0,0,0,0
10,60,0,0,0,0
11,60,0,0,0,0
12,60,0,0,0,0
13,60,0,0,0,0
14,60,0,0,0,0
15,60,0,0,0,0
16,60,0,0,0,0
17,60,0,0,0,0
18,60,0,0,0,0
19,60,0,0,0,0
20,60,0,0,0,0
21,60,0,0,0,0
22,60,0,0,0,0
23,60,0,0,0,0
24,60,0,0,0,0
25,60,0,0,0,0
26,60,0,0,0,0
27,60,0,0,0,0
28,60,0,0,0,0
29,60,0,0,0,0
30,60,0,0,0,0
31,60,0,0,0,0
32,60,0,0,0,0
33,60,0,0,0,0
34,60,0,0,0,0
35,60,0,0,0,0
36,60,0,0,0,0
37,60,0,0,0,0
38,60,0,0,0,0
39,60,0,0,0,0
40,60,0,0,0,0
41,60,0,0,0,0
42,60,0,0,0,0
43,60,0,0,0,0
44,60,0,0,0,0
45,60,0,0,0,0
46,60,0,0,0,0
47,60,0,0,0,0
48,60,0,0,0,0
49,60,0,0,0,0
50,60,0,0,0,0
51,60,0,0,0,0
52,60,0,0,0,0
53,60,0,0,0,0
54,60,0,0,0,0
55,60,0,0,0,0
56,60,0,0,0,0
57,60,0,0,0,0
58,60,0,0,0,0
59,60,0,0,0,0
60,60,0,0,0,0
61,60,0,0,0,0
62,60,0,0,0,0
63,60,0,0,0,0
64,60,0,0,0,0
65,60,0,0,0,0
66,60,0,0,0,0
67,60,0,0,0,0
68,60,0,0,0,0
69,60,0,0,0,0
70,60,0,0,0,0
71,60,0,0,0,0
72,60,0,0,0,0
73,60,0,0,0,0
74,60,0,0,0,0
75,60,0,0,0,0
76,60,0,0,0,0
77,60,0,0,0,0
78,60,0,0,0,0
79,60,0,0,0,0
80,60,0,0,0,0
81,60,0,0,0,0
82,60,0,0,0,0
83,60,0,0,0,0
84,60,0,0,0,0
85,60,0,0,0,0
86,60,0,0,0,0
87,60,0,0,0,0
88,60,0,0,0,0
89,60,0,0,0,0
90,60,0,0,0,0
91,60,0,0,0,0
92,60,0,0,0,0
93,60,0,0,0,0
94,60,0,0,0,0
95,60,0,0,0,0
96,60,0,0,0,0
97,60,0,0,0,0
98,60,0,0,0,0
99,60,0,0,0,0
100,60,0,0,0,0
101,60,0,0,0,0
102,60,0,0,0,0
103,60,0,0,0,0
104,60,0,0,0,0
105,60,0,0,0,0
106,60,0,0,0,0
107,60,0,0,0,0
108,60,0,0,0,0
109,60,0,0,0,0
110,60,0,0,0,0
111,60,0,0,0,0
112,60,0,0,0,0
113,60,0,0,0,0
114,60,0,0,0,0
115,60,0,0,0,0
116,60,0,0,0,0
117,60,0,0,0,0
118,60,0,0,0,0
119,60,0,0,0,0
120,60,0,0,0,0
121,60,0,0,0,0
122,60,0,0,0,0
123,60,0,0,0,0
124,60,0,0,0,0
125,60,0,0,0,0
126,60,0,0,0,0
127,60,0,0,0,0
128,60,0,0,0,0
129,60,0,0,0,0
130,60,0,0,0,0
131,60,0,0,0,0
132,60,0,0,0,0
133,60,0,0,0,0
134,60,0,0,0,0
135,60,0,0,0,0
136,60,0,0,0,0
137,60,0,0,0,0
138,60,0,0,0,0
139,60,0,0,0,0
140,60,0,0,0,0
141,60,0,0,0,0
142,60,0,0,0,0
143,60,0,0,0,0
144,60,0,0,0,0
145,60,0,0,0,0
146,60,0,0,0,0
147,60,0,0,0,0
148,60,0,0,0,0
149,60,0,0,0,0
150,60,0,0,0,0
151,60,0,0,0,0
152,60,0,0,0,0
153,60,0,0,0,0
154,60,0,0,0,0
155,60,0,0,0,0
156,60,0,0,0,0
157,60,0,0,0,0
158,60,0,0,0,0
159,60,0,0,0,0
160,60,0,0,0,0
161,60,0,0,0,0
162,60,0,0,0,0
163,60,0,0,0,0
164,60,0,0,0,0
165,60,0,0,0,0
166,61,0,0,1,1
167,61,0,0,0,0
168,61,0,0,0,0
169,61,0,0,0,0
170,61,0,0,0,0
171,61,0,0,0,0
172,62,0,0,1,1
173,62,0,0,0,0
174,62,0,0,0,0
175,62,0,0,0,0
176,62,0,0,0,0
177,62,0,0,0,0
178,63,0,0,1,1
179,63,0,0,0,0
180,63,0,0,0,0
181,63,0,0,0,0
182,63,0,0,0,0
183,63,0,0,0,0
184,63,0,0,0,0
185,63,0,0,0,0
186,63,0,0,0,0
187,63,0,0,0,0
188,63,0,0,0,0
189,63,0,0,0,0
190,63,0,0,0,0
191,63,0,0,0,0
192,63,0,0,0,0
193,63,0,0,0,0
194,63,0,0,0,0
195,63,0,0,0,0
196,63,0,0,0,0
197,63,0,0,0,0
198,63,0,0,0,0
199,63,0,0,0,0
200,63,0,0,0,0
201,63,0,0,0,0
202,63,0,0,0,0
203,64,0,0,1,1
204,64,0,0,0,0
205,64,0,0,0,0
206,65,0,0,1,1
207,65,0,0,0,0
208,65,0,0,0,0
209,65,0,0,0,0
210,65,0,0,0,0
211,65,0,0,0,0
212,65,0,0,0,0
213,65,0,0,0,0
214,65,0,0,0,0
215,65,0,0,0,0
216,65,0,0,0,0
217,65,0,0,0,0
218,65,0,0,0,0
219,65,0,0,0,0
220,65,0,0,0,0
221,66,0,0,1,1
222,66,0,0,0,0
223,66,0,0,0,0
224,66,0,0,0,0
225,66,0,0,0,0
226,67,0,0,1,1
227,67,0,0,0,0
228,67,0,0,0,0
229,67,0,0,0,0
230,67,0,0,0,0
231,67,0,0,0,0
232,67,0,0,0,0
233,67,0,0,0,0
234,67,0,0,0,0
235,67,0,0,0,0
236,67,0,0,0,0
237,67,0,0,0,0
238,67,0,0,0,0
239,67,0,0,0,0
240,67,0,0,0,0
241,67,0,0,0,0
242,67,0,0,0,0
243,67,0,0,0,0
244,67,0,0,0,0
245,67,0,0,0,0
246,67,0,0,0,0
247,67,0,0,0,0
248,67,0,0,0,0
249,68,0,0,1,1
250,68,0,0,0,0
251,68,0,0,0,0
252,68,0,0,0,0
253,68,0,0,0,0
254,68,0,0,0,0
255,68,0,0,0,0
256,68,0,0,0,0
257,68,0,0,0,0
258,68,0,0,0,0
259,68,0,0,0,0
260,69,0,0,1,1
261,69,0,0,0,0
262,69,0,0,0,0
263,69,0,0,0,0
264,69,0,0,0,0
265,69,0,0,0,0
266,69,0,0,0,0
267,70,0,0,1,1
268,70,0,0,0,0
269,70,0,0,0,0
270,70,0,0,0,0
271,70,0,0,0,0
272,70,0,0,0,0
273,70,0,0,0,0
274,70,0,0,0,0
275,70,0,0,0,0
276,70,0,0,0,0
277,70,0,0,0,0
278,70,0,0,0,0
279,70,0,0,0,0
280,70,0,0,0,0
281,70,0,0,0,0
282,70,0,0,0,0
283,71,0,0,1,1
284,71,0,0,0,0
285,71,0,0,0,0
286,71,0,0,0,0
287,72,0,0,1,1
288,72,0,0,0,0
289,72,0,0,0,0
290,72,0,0,0,0
291,72,0,0,0,0
292,72,0,0,0,0
293,72,0,0,0,0
294,72,0,0,0,0
295,72,0,0,0,0
296,72,0,0,0,0
297,72,0,0,0,0
298,72,0,0,0,0
299,72,0,0,0,0
300,72,0,0,0,0
301,72,0,0,0,0
302,72,0,0,0,0
303,72,0,0,0,0
304,72,0,0,0,0
305,73,0,0,1,1
306,73,0,0,0,0
307,74,0,0,1,1
308,74,0,0,0,0
309,74,0,0,0,0
310,76,0,0,2,2
311,76,0,0,0,0
312,77,0,0,1,1
313,77,0,0,0,0
314,77,0,0,0,0
315,77,0,0,0,0
316,79,0,0,2,2
317,80,0,0,1,1
318,80,0,0,0,0
319,80,0,0,0,0
320,80,0,0,0,0
321,80,0,0,0,0
322,80,0,0,0,0
323,81,0,0,1,1
324,81,0,0,0,0
325,82,0,0,1,1
326,82,0,0,0,0
327,82,0,0,0,0
328,83,0,0,1,1
329,83,0,0,0,0
330,84,0,0,1,1
331,84,0,0,0,0
332,84,0,0,0,0
333,84,0,0,0,0
334,84,0,0,0,0
335,84,0,0,0,0
336,84,0,0,0,0
337,84,0,0,0,0
338,83,0,1,0,-1
339,83,0,0,0,0
340,83,0,0,0,0
341,83,0,0,0,0
342,83,0,0,0,0
343,83,0,0,0,0
344,83,0,0,0,0
345,83,0,0,0,0
346,83,0,0,0,0
347,83,0,0,0,0
348,84,0,0,1,1
349,84,0,0,0,0
350,84,0,0,0,0
351,85,0,0,1,1
352,85,0,0,0,0
353,85,0,0,0,0
354,86,0,0,1,1
355,86,0,0,0,0
356,87,0,0,1,1
357,88,0,0,1,1
358,89,0,0,1,1
359,91,0,0,2,2
360,91,0,0,0,0
361,92,0,0,1,1
362,94,0,0,2,2
363,95,0,0,1,1
364,95,0,0,0,0
365,95,0,0,0,0
366,95,0,0,0,0
367,95,0,0,0,0
368,95,0,0,0,0
369,95,0,0,0,0
370,96,0,0,1,1
371,96,0,0,0,0
372,96,0,0,0,0
373,95,0,1,0,-1
374,95,0,0,0,0
375,95,0,0,0,0
376,95,0,0,0,0
377,95,0,0,0,0
378,95,0,0,0,0
379,95,0,0,0,0
380,96,0,0,1,1
381,96,0,0,0,0
382,96,0,0,0,0
383,96,0,0,0,0
384,96,0,0,0,0
385,96,0,0,0,0
386,96,0,0,0,0
387,96,0,0,0,0
388,97,0,0,1,1
389,97,0,0,0,0
390,97,0,0,0,0
391,97,0,0,0,0
392,97,0,0,0,0
393,97,0,0,0,0
394,97,0,0,0,0
395,97,0,0,0,0
396,97,0,0,0,0
397,97,0,0,0,0
398,97,0,0,0,0
399,97,0,0,0,0
400,97,0,0,0,0
401,97,0,0,0,0
402,98,0,0,1,1
403,99,0,0,1,1
404,99,0,0,0,0
405,99,0,0,0,0
406,99,0,0,0,0
407,99,0,0,0,0
