,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
0,60,0,0,0,0
1,60,0,0,0,0
2,60,0,0,0,0
3,60,0,0,0,0
4,60,0,0,0,0
5,60,0,0,0,0
6,60,0,0,0,0
7,60,0,0,0,0
8,60,0,0,0,0
9,60,0,0,0,0
10,60,0,0,0,0
11,60,0,0,0,0
12,60,0,0,0,0
13,60,0,0,0,0
14,60,0,0,0,0
15,60,0,0,0,0
16,60,0,0,0,0
17,60,0,0,0,0
18,60,0,0,0,0
19,60,0,0,0,0
20,60,0,0,0,0
21,60,0,0,0,0
22,60,0,0,0,0
23,60,0,0,0,0
24,60,0,0,0,0
25,60,0,0,0,0
26,60,0,0,0,0
27,60,0,0,0,0
28,60,0,0,0,0
29,60,0,0,0,0
30,60,0,0,0,0
31,60,0,0,0,0
32,60,0,0,0,0
33,60,0,0,0,0
34,60,0,0,0,0
35,60,0,0,0,0
36,60,0,0,0,0
37,60,0,0,0,0
38,60,0,0,0,0
39,60,0,0,0,0
40,60,0,0,0,0
41,60,0,0,0,0
42,60,0,0,0,0
43,60,0,0,0,0
44,59,1,0,0,-1
45,59,0,0,0,0
46,59,0,0,0,0
47,59,0,0,0,0
48,59,0,0,0,0
49,59,0,0,0,0
50,59,0,0,0,0
51,59,0,0,0,0
52,59,0,0,0,0
53,59,0,0,0,0
54,59,0,0,0,0
55,59,0,0,0,0
56,59,0,0,0,0
57,59,0,0,0,0
58,59,0,0,0,0
59,59,0,0,0,0
60,59,0,0,0,0
61,59,0,0,0,0
62,59,0,0,0,0
63,59,0,0,0,0
64,59,0,0,0,0
65,59,0,0,0,0
66,59,0,0,0,0
67,59,0,0,0,0
68,59,0,0,0,0
69,59,0,0,0,0
70,59,0,0,0,0
71,59,0,0,0,0
72,59,0,0,0,0
73,59,0,0,0,0
74,59,0,0,0,0
75,59,0,0,0,0
76,59,0,0,0,0
77,59,0,0,0,0
78,59,0,0,0,0
79,59,0,0,0,0
80,59,0,0,0,0
81,59,0,0,0,0
82,59,0,0,0,0
83,59,0,0,0,0
84,59,0,0,0,0
85,59,0,0,0,0
86,59,0,0,0,0
87,59,0,0,0,0
88,59,0,0,0,0
89,59,0,0,0,0
90,59,0,0,0,0
91,59,0,0,0,0
92,59,0,0,0,0
93,59,0,0,0,0
94,59,0,0,0,0
95,59,0,0,0,0
96,59,0,0,0,0
97,59,0,0,0,0
98,59,0,0,0,0
99,59,0,0,0,0
100,59,0,0,0,0
101,59,0,0,0,0
102,59,0,0,0,0
103,59,0,0,0,0
104,59,0,0,0,0
105,59,0,0,0,0
106,59,0,0,0,0
107,59,0,0,0,0
108,59,0,0,0,0
109,59,0,0,0,0
110,59,0,0,0,0
111,59,0,0,0,0
112,59,0,0,0,0
113,59,0,0,0,0
114,59,0,0,0,0
115,59,0,0,0,0
116,59,0,0,0,0
117,59,0,0,0,0
118,59,0,0,0,0
119,59,0,0,0,0
120,59,0,0,0,0
121,59,0,0,0,0
122,59,0,0,0,0
123,59,0,0,0,0
124,59,0,0,0,0
125,59,0,0,0,0
126,59,0,0,0,0
127,59,0,0,0,0
128,59,0,0,0,0
129,59,0,0,0,0
130,59,0,0,0,0
131,59,0,0,0,0
132,59,0,0,0,0
133,59,0,0,0,0
134,59,0,0,0,0
135,59,0,0,0,0
136,59,0,0,0,0
137,59,0,0,0,0
138,59,0,0,0,0
139,59,0,0,0,0
140,59,0,0,0,0
141,59,0,0,0,0
142,59,0,0,0,0
143,59,0,0,0,0
144,59,0,0,0,0
145,59,0,0,0,0
146,59,0,0,0,0
147,59,0,0,0,0
148,59,0,0,0,0
149,60,0,0,1,1
150,60,0,0,0,0
151,60,0,0,0,0
152,60,0,0,0,0
153,60,0,0,0,0
154,60,0,0,0,0
155,60,0,0,0,0
156,61,0,0,1,1
157,61,0,0,0,0
158,62,0,0,1,1
159,62,0,0,0,0
160,62,0,0,0,0
161,62,0,0,0,0
162,63,0,0,1,1
163,63,0,0,0,0
164,63,0,0,0,0
165,63,0,0,0,0
166,63,0,0,0,0
167,63,0,0,0,0
168,63,0,0,0,0
169,63,0,0,0,0
170,63,0,0,0,0
171,63,0,0,0,0
172,63,0,0,0,0
173,63,0,0,0,0
174,63,0,0,0,0
175,63,0,0,0,0
176,63,0,0,0,0
177,63,0,0,0,0
178,63,0,0,0,0
179,63,0,0,0,0
180,63,0,0,0,0
181,63,0,0,0,0
182,63,0,0,0,0
183,63,0,0,0,0
184,63,0,0,0,0
185,63,0,0,0,0
186,63,0,0,0,0
187,63,0,0,0,0
188,63,0,0,0,0
189,63,0,0,0,0
190,63,0,0,0,0
191,63,0,0,0,0
192,63,0,0,0,0
193,63,0,0,0,0
194,63,0,0,0,0
195,63,0,0,0,0
196,63,0,0,0,0
197,63,0,0,0,0
198,63,0,0,0,0
199,63,0,0,0,0
200,63,0,0,0,0
201,63,0,0,0,0
202,64,0,0,1,1
203,64,0,0,0,0
204,64,0,0,0,0
205,64,0,0,0,0
206,64,0,0,0,0
207,64,0,0,0,0
208,64,0,0,0,0
209,65,0,0,1,1
210,65,0,0,0,0
211,65,0,0,0,0
212,65,0,0,0,0
213,65,0,0,0,0
214,65,0,0,0,0
215,65,0,0,0,0
216,65,0,0,0,0
217,65,0,0,0,0
218,65,0,0,0,0
219,65,0,0,0,0
220,65,0,0,0,0
221,65,0,0,0,0
222,65,0,0,0,0
223,65,0,0,0,0
224,65,0,0,0,0
225,65,0,0,0,0
226,65,0,0,0,0
227,65,0,0,0,0
228,65,0,0,0,0
229,65,0,0,0,0
230,65,0,0,0,0
231,65,0,0,0,0
232,65,0,0,0,0
233,65,0,0,0,0
234,65,0,0,0,0
235,65,0,0,0,0
236,65,0,0,0,0
237,66,0,0,1,1
238,67,0,0,1,1
239,67,0,0,0,0
240,67,0,0,0,0
241,67,0,0,0,0
242,67,0,0,0,0
243,67,0,0,0,0
244,67,0,0,0,0
245,67,0,0,0,0
246,68,0,0,1,1
247,68,0,0,0,0
248,68,0,0,0,0
249,68,0,0,0,0
250,68,0,0,0,0
251,69,0,0,1,1
252,69,0,0,0,0
253,70,0,0,1,1
254,70,0,0,0,0
255,70,0,0,0,0
256,70,0,0,0,0
257,70,0,0,0,0
258,70,0,0,0,0
259,70,0,0,0,0
260,70,0,0,0,0
261,70,0,0,0,0
262,70,0,0,0,0
263,70,0,0,0,0
264,70,0,0,0,0
265,70,0,0,0,0
266,70,0,0,0,0
267,70,0,0,0,0
268,70,0,0,0,0
269,70,0,0,0,0
270,70,0,0,0,0
271,70,0,0,0,0
272,70,0,0,0,0
273,70,0,0,0,0
274,71,0,0,1,1
275,71,0,0,0,0
276,71,0,0,0,0
277,72,0,0,1,1
278,72,0,0,0,0
279,72,0,0,0,0
280,72,0,0,0,0
281,72,0,0,0,0
282,72,0,0,0,0
283,73,0,0,1,1
284,73,0,0,0,0
285,73,0,0,0,0
286,73,0,0,0,0
287,73,0,0,0,0
288,73,0,0,0,0
289,73,0,0,0,0
290,73,0,0,0,0
291,73,0,0,0,0
292,73,0,0,0,0
293,73,0,0,0,0
294,73,0,0,0,0
295,73,0,0,0,0
296,73,0,0,0,0
297,74,0,0,1,1
298,75,0,0,1,1
299,75,0,0,0,0
300,75,0,0,0,0
301,75,0,0,0,0
302,76,0,0,1,1
303,76,0,0,0,0
304,76,0,0,0,0
305,76,0,0,0,0
306,76,0,0,0,0
307,76,0,0,0,0
308,76,0,0,0,0
309,76,0,0,0,0
310,76,0,0,0,0
311,76,0,0,0,0
312,77,0,0,1,1
313,77,0,0,0,0
314,77,0,0,0,0
315,78,0,0,1,1
316,78,0,0,0,0
317,78,0,0,0,0
318,78,0,0,0,0
319,78,0,0,0,0
320,78,0,0,0,0
321,78,0,0,0,0
322,78,0,0,0,0
323,78,0,0,0,0
324,79,0,0,1,1
325,79,0,0,0,0
326,79,0,0,0,0
327,80,0,0,1,1
328,81,0,0,1,1
329,81,0,0,0,0
330,82,0,0,1,1
331,82,0,0,0,0
332,82,0,0,0,0
333,82,0,0,0,0
334,82,0,0,0,0
335,82,0,0,0,0
336,82,0,0,0,0
337,82,0,0,0,0
338,82,0,0,0,0
339,82,0,0,0,0
340,82,0,0,0,0
341,82,0,0,0,0
342,82,0,0,0,0
343,82,0,0,0,0
344,82,0,0,0,0
345,82,0,0,0,0
346,82,0,0,0,0
347,83,0,0,1,1
348,83,0,0,0,0
349,83,0,0,0,0
350,83,0,0,0,0
351,83,0,0,0,0
352,83,0,0,0,0
353,83,0,0,0,0
354,83,0,0,0,0
355,83,0,0,0,0
356,83,0,0,0,0
357,83,0,0,0,0
358,83,0,0,0,0
359,83,0,0,0,0
360,83,0,0,0,0
361,83,0,0,0,0
362,83,0,0,0,0
363,83,0,0,0,0
364,83,0,0,0,0
365,83,0,0,0,0
366,83,0,0,0,0
367,83,0,0,0,0
368,83,0,0,0,0
369,84,0,0,1,1
370,84,0,0,0,0
371,85,0,0,1,1
372,85,0,0,0,0
373,87,0,0,2,2
374,87,0,0,0,0
375,87,0,0,0,0
376,88,0,0,1,1
377,88,0,0,0,0
378,88,0,0,0,0
379,89,0,0,1,1
380,89,0,0,0,0
381,89,0,0,0,0
382,90,0,0,1,1
383,90,0,0,0,0
384,90,0,0,0,0
385,90,0,0,0,0
386,90,0,0,0,0
387,90,0,0,0,0
388,92,0,0,2,2
389,93,0,0,1,1
390,93,0,0,0,0
391,92,1,0,0,-1
392,92,0,0,0,0
393,93,0,0,1,1
394,93,0,0,0,0
395,93,0,0,0,0
396,94,0,0,1,1
397,94,0,0,0,0
398,94,0,0,0,0
399,94,0,0,0,0
400,92,0,2,0,-2
401,92,0,0,0,0
402,92,0,0,0,0
403,92,0,0,0,0
404,92,0,0,0,0
405,92,0,0,0,0
406,92,0,0,0,0
407,92,0,0,0,0
