,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
0,60,0,0,0,0
1,60,0,0,0,0
2,60,0,0,0,0
3,60,0,0,0,0
4,60,0,0,0,0
5,60,0,0,0,0
6,60,0,0,0,0
7,60,0,0,0,0
8,60,0,0,0,0
9,60,0,0,0,0
10,60,0,0,0,0
11,60,0,0,0,0
12,60,0,0,0,0
13,60,0,0,0,0
14,60,0,0,0,0
15,60,0,0,0,0
16,60,0,0,0,0
17,60,0,0,0,0
18,60,0,0,0,0
19,60,0,0,0,0
20,60,0,0,0,0
21,60,0,0,0,0
22,60,0,0,0,0
23,60,0,0,0,0
24,60,0,0,0,0
25,60,0,0,0,0
26,60,0,0,0,0
27,60,0,0,0,0
28,60,0,0,0,0
29,60,0,0,0,0
30,60,0,0,0,0
31,60,0,0,0,0
32,60,0,0,0,0
33,60,0,0,0,0
34,60,0,0,0,0
35,60,0,0,0,0
36,60,0,0,0,0
37,60,0,0,0,0
38,60,0,0,0,0
39,60,0,0,0,0
40,60,0,0,0,0
41,60,0,0,0,0
42,60,0,0,0,0
43,60,0,0,0,0
44,60,0,0,0,0
45,60,0,0,0,0
46,60,0,0,0,0
47,60,0,0,0,0
48,60,0,0,0,0
49,60,0,0,0,0
50,60,0,0,0,0
51,60,0,0,0,0
52,60,0,0,0,0
53,60,0,0,0,0
54,60,0,0,0,0
55,60,0,0,0,0
56,60,0,0,0,0
57,60,0,0,0,0
58,60,0,0,0,0
59,60,0,0,0,0
60,60,0,0,0,0
61,60,0,0,0,0
62,60,0,0,0,0
63,60,0,0,0,0
64,60,0,0,0,0
65,60,0,0,0,0
66,60,0,0,0,0
67,60,0,0,0,0
68,60,0,0,0,0
69,60,0,0,0,0
70,60,0,0,0,0
71,60,0,0,0,0
72,60,0,0,0,0
73,60,0,0,0,0
74,60,0,0,0,0
75,60,0,0,0,0
76,60,0,0,0,0
77,60,0,0,0,0
78,60,0,0,0,0
79,60,0,0,0,0
80,60,0,0,0,0
81,60,0,0,0,0
82,60,0,0,0,0
83,60,0,0,0,0
84,60,0,0,0,0
85,60,0,0,0,0
86,60,0,0,0,0
87,60,0,0,0,0
88,60,0,0,0,0
89,60,0,0,0,0
90,60,0,0,0,0
91,60,0,0,0,0
92,60,0,0,0,0
93,60,0,0,0,0
94,60,0,0,0,0
95,60,0,0,0,0
96,60,0,0,0,0
97,60,0,0,0,0
98,60,0,0,0,0
99,60,0,0,0,0
100,60,0,0,0,0
101,60,0,0,0,0
102,60,0,0,0,0
103,60,0,0,0,0
104,60,0,0,0,0
105,60,0,0,0,0
106,60,0,0,0,0
107,60,0,0,0,0
108,60,0,0,0,0
109,60,0,0,0,0
110,60,0,0,0,0
111,60,0,0,0,0
112,60,0,0,0,0
113,60,0,0,0,0
114,60,0,0,0,0
115,60,0,0,0,0
116,60,0,0,0,0
117,60,0,0,0,0
118,60,0,0,0,0
119,60,0,0,0,0
120,60,0,0,0,0
121,60,0,0,0,0
122,60,0,0,0,0
123,60,0,0,0,0
124,60,0,0,0,0
125,60,0,0,0,0
126,60,0,0,0,0
127,60,0,0,0,0
128,60,0,0,0,0
129,60,0,0,0,0
130,60,0,0,0,0
131,60,0,0,0,0
132,60,0,0,0,0
133,60,0,0,0,0
134,60,0,0,0,0
135,60,0,0,0,0
136,60,0,0,0,0
137,60,0,0,0,0
138,60,0,0,0,0
139,60,0,0,0,0
140,60,0,0,0,0
141,60,0,0,0,0
142,60,0,0,0,0
143,60,0,0,0,0
144,60,0,0,0,0
145,60,0,0,0,0
146,60,0,0,0,0
147,60,0,0,0,0
148,60,0,0,0,0
149,60,0,0,0,0
150,60,0,0,0,0
151,61,0,0,1,1
152,61,0,0,0,0
153,61,0,0,0,0
154,61,0,0,0,0
155,61,0,0,0,0
156,61,0,0,0,0
157,61,0,0,0,0
158,61,0,0,0,0
159,61,0,0,0,0
160,61,0,0,0,0
161,61,0,0,0,0
162,61,0,0,0,0
163,61,0,0,0,0
164,61,0,0,0,0
165,61,0,0,0,0
166,61,0,0,0,0
167,61,0,0,0,0
168,61,0,0,0,0
169,61,0,0,0,0
170,61,0,0,0,0
171,62,0,0,1,1
172,62,0,0,0,0
173,62,0,0,0,0
174,62,0,0,0,0
175,62,0,0,0,0
176,62,0,0,0,0
177,62,0,0,0,0
178,62,0,0,0,0
179,62,0,0,0,0
180,62,0,0,0,0
181,62,0,0,0,0
182,62,0,0,0,0
183,62,0,0,0,0
184,62,0,0,0,0
185,62,0,0,0,0
186,62,0,0,0,0
187,62,0,0,0,0
188,62,0,0,0,0
189,62,0,0,0,0
190,62,0,0,0,0
191,62,0,0,0,0
192,62,0,0,0,0
193,62,0,0,0,0
194,63,0,0,1,1
195,64,0,0,1,1
196,65,0,0,1,1
197,65,0,0,0,0
198,65,0,0,0,0
199,64,0,1,0,-1
200,64,0,0,0,0
201,64,0,0,0,0
202,64,0,0,0,0
203,65,0,0,1,1
204,65,0,0,0,0
205,65,0,0,0,0
206,65,0,0,0,0
207,65,0,0,0,0
208,66,0,0,1,1
209,66,0,0,0,0
210,66,0,0,0,0
211,66,0,0,0,0
212,66,0,0,0,0
213,66,0,0,0,0
214,66,0,0,0,0
215,66,0,0,0,0
216,66,0,0,0,0
217,66,0,0,0,0
218,67,0,0,1,1
219,67,0,0,0,0
220,67,0,0,0,0
221,67,0,0,0,0
222,67,0,0,0,0
223,67,0,0,0,0
224,67,0,0,0,0
225,67,0,0,0,0
226,67,0,0,0,0
227,67,0,0,0,0
228,67,0,0,0,0
229,67,0,0,0,0
230,67,0,0,0,0
231,67,0,0,0,0
232,67,0,0,0,0
233,67,0,0,0,0
234,67,0,0,0,0
235,67,0,0,0,0
236,67,0,0,0,0
237,67,0,0,0,0
238,68,0,0,1,1
239,68,0,0,0,0
240,68,0,0,0,0
241,68,0,0,0,0
242,68,0,0,0,0
243,68,0,0,0,0
244,68,0,0,0,0
245,68,0,0,0,0
246,68,0,0,0,0
247,68,0,0,0,0
248,68,0,0,0,0
249,68,0,0,0,0
250,69,0,0,1,1
251,69,0,0,0,0
252,69,0,0,0,0
253,69,0,0,0,0
254,69,0,0,0,0
255,69,0,0,0,0
256,70,0,0,1,1
257,70,0,0,0,0
258,71,0,0,1,1
259,71,0,0,0,0
260,71,0,0,0,0
261,71,0,0,0,0
262,71,0,0,0,0
263,71,0,0,0,0
264,71,0,0,0,0
265,71,0,0,0,0
266,71,0,0,0,0
267,71,0,0,0,0
268,71,0,0,0,0
269,71,0,0,0,0
270,71,0,0,0,0
271,71,0,0,0,0
272,71,0,0,0,0
273,71,0,0,0,0
274,71,0,0,0,0
275,71,0,0,0,0
276,71,0,0,0,0
277,71,0,0,0,0
278,71,0,0,0,0
279,71,0,0,0,0
280,73,0,0,2,2
281,73,0,0,0,0
282,73,0,0,0,0
283,73,0,0,0,0
284,73,0,0,0,0
285,73,0,0,0,0
286,73,0,0,0,0
287,73,0,0,0,0
288,73,0,0,0,0
289,73,0,0,0,0
290,73,0,0,0,0
291,73,0,0,0,0
292,73,0,0,0,0
293,73,0,0,0,0
294,73,0,0,0,0
295,73,0,0,0,0
296,74,0,0,1,1
297,74,0,0,0,0
298,74,0,0,0,0
299,75,0,0,1,1
300,75,0,0,0,0
301,76,0,0,1,1
302,76,0,0,0,0
303,76,0,0,0,0
304,76,0,0,0,0
305,76,0,0,0,0
306,76,0,0,0,0
307,76,0,0,0,0
308,76,0,0,0,0
309,76,0,0,0,0
310,76,0,0,0,0
311,76,0,0,0,0
312,76,0,0,0,0
313,76,0,0,0,0
314,76,0,0,0,0
315,76,0,0,0,0
316,76,0,0,0,0
317,76,0,0,0,0
318,76,0,0,0,0
319,76,0,0,0,0
320,76,0,0,0,0
321,76,0,0,0,0
322,77,0,0,1,1
323,77,0,0,0,0
324,78,0,0,1,1
325,78,0,0,0,0
326,78,0,0,0,0
327,78,0,0,0,0
328,78,0,0,0,0
329,79,0,0,1,1
330,79,0,0,0,0
331,79,0,0,0,0
332,79,0,0,0,0
333,79,0,0,0,0
334,79,0,0,0,0
335,79,0,0,0,0
336,79,0,0,0,0
337,81,0,0,2,2
338,82,0,0,1,1
339,82,0,0,0,0
340,82,0,0,0,0
341,82,0,0,0,0
342,82,0,0,0,0
343,82,0,0,0,0
344,82,0,0,0,0
345,82,0,0,0,0
346,82,0,0,0,0
347,82,0,0,0,0
348,82,0,0,0,0
349,82,0,0,0,0
350,82,0,0,0,0
351,82,0,0,0,0
352,82,0,0,0,0
353,82,0,0,0,0
354,82,0,0,0,0
355,82,0,0,0,0
356,82,0,0,0,0
357,82,0,0,0,0
358,82,0,0,0,0
359,82,0,0,0,0
360,82,0,0,0,0
361,83,0,0,1,1
362,83,0,0,0,0
363,83,0,0,0,0
364,83,0,0,0,0
365,83,0,0,0,0
366,84,0,0,1,1
367,83,0,1,0,-1
368,83,0,0,0,0
369,83,0,0,0,0
370,83,0,0,0,0
371,83,0,0,0,0
372,83,0,0,0,0
373,83,0,0,0,0
374,83,0,0,0,0
375,84,0,0,1,1
376,85,0,0,1,1
377,85,0,0,0,0
378,85,0,0,0,0
379,85,0,0,0,0
380,85,0,0,0,0
381,85,0,0,0,0
382,85,0,0,0,0
383,85,0,0,0,0
384,87,0,0,2,2
385,87,0,0,0,0
386,87,0,0,0,0
387,87,0,0,0,0
388,87,0,0,0,0
389,87,0,0,0,0
390,87,0,0,0,0
391,87,0,0,0,0
392,88,0,0,1,1
393,88,0,0,0,0
394,88,0,0,0,0
395,88,0,0,0,0
396,88,0,0,0,0
397,88,0,0,0,0
398,88,0,0,0,0
399,88,0,0,0,0
400,89,0,0,1,1
401,89,0,0,0,0
402,89,0,0,0,0
403,89,0,0,0,0
404,89,0,0,0,0
405,90,0,0,1,1
406,90,0,0,0,0
407,90,0,0,0,0
