,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
0,60,0,0,0,0
1,60,0,0,0,0
2,60,0,0,0,0
3,60,0,0,0,0
4,60,0,0,0,0
5,60,0,0,0,0
6,60,0,0,0,0
7,60,0,0,0,0
8,60,0,0,0,0
9,60,0,0,0,0
10,60,0,0,0,0
11,60,0,0,0,0
12,60,0,0,0,0
13,60,0,0,0,0
14,60,0,0,0,0
15,60,0,0,0,0
16,60,0,0,0,0
17,60,0,0,0,0
18,60,0,0,0,0
19,60,0,0,0,0
20,60,0,0,0,0
21,60,0,0,0,0
22,60,0,0,0,0
23,60,0,0,0,0
24,60,0,0,0,0
25,60,0,0,0,0
26,60,0,0,0,0
27,60,0,0,0,0
28,60,0,0,0,0
29,60,0,0,0,0
30,60,0,0,0,0
31,60,0,0,0,0
32,60,0,0,0,0
33,60,0,0,0,0
34,60,0,0,0,0
35,60,0,0,0,0
36,60,0,0,0,0
37,60,0,0,0,0
38,60,0,0,0,0
39,60,0,0,0,0
40,60,0,0,0,0
41,60,0,0,0,0
42,60,0,0,0,0
43,60,0,0,0,0
44,60,0,0,0,0
45,60,0,0,0,0
46,60,0,0,0,0
47,60,0,0,0,0
48,60,0,0,0,0
49,60,0,0,0,0
50,60,0,0,0,0
51,60,0,0,0,0
52,60,0,0,0,0
53,60,0,0,0,0
54,60,0,0,0,0
55,60,0,0,0,0
56,60,0,0,0,0
57,60,0,0,0,0
58,60,0,0,0,0
59,60,0,0,0,0
60,60,0,0,0,0
61,60,0,0,0,0
62,60,0,0,0,0
63,60,0,0,0,0
64,60,0,0,0,0
65,60,0,0,0,0
66,60,0,0,0,0
67,60,0,0,0,0
68,60,0,0,0,0
69,60,0,0,0,0
70,60,0,0,0,0
71,60,0,0,0,0
72,60,0,0,0,0
73,60,0,0,0,0
74,60,0,0,0,0
75,60,0,0,0,0
76,60,0,0,0,0
77,60,0,0,0,0
78,60,0,0,0,0
79,60,0,0,0,0
80,60,0,0,0,0
81,60,0,0,0,0
82,60,0,0,0,0
83,60,0,0,0,0
84,60,0,0,0,0
85,60,0,0,0,0
86,60,0,0,0,0
87,60,0,0,0,0
88,60,0,0,0,0
89,60,0,0,0,0
90,60,0,0,0,0
91,60,0,0,0,0
92,60,0,0,0,0
93,60,0,0,0,0
94,60,0,0,0,0
95,60,0,0,0,0
96,60,0,0,0,0
97,60,0,0,0,0
98,60,0,0,0,0
99,60,0,0,0,0
100,60,0,0,0,0
101,60,0,0,0,0
102,60,0,0,0,0
103,60,0,0,0,0
104,60,0,0,0,0
105,60,0,0,0,0
106,60,0,0,0,0
107,60,0,0,0,0
108,60,0,0,0,0
109,60,0,0,0,0
110,60,0,0,0,0
111,60,0,0,0,0
112,60,0,0,0,0
113,60,0,0,0,0
114,60,0,0,0,0
115,60,0,0,0,0
116,60,0,0,0,0
117,60,0,0,0,0
118,60,0,0,0,0
119,60,0,0,0,0
120,60,0,0,0,0
121,60,0,0,0,0
122,60,0,0,0,0
123,60,0,0,0,0
124,60,0,0,0,0
125,60,0,0,0,0
126,60,0,0,0,0
127,60,0,0,0,0
128,60,0,0,0,0
129,60,0,0,0,0
130,60,0,0,0,0
131,60,0,0,0,0
132,60,0,0,0,0
133,60,0,0,0,0
134,60,0,0,0,0
135,60,0,0,0,0
136,60,0,0,0,0
137,60,0,0,0,0
138,60,0,0,0,0
139,60,0,0,0,0
140,60,0,0,0,0
141,60,0,0,0,0
142,60,0,0,0,0
143,60,0,0,0,0
144,60,0,0,0,0
145,60,0,0,0,0
146,60,0,0,0,0
147,60,0,0,0,0
148,60,0,0,0,0
149,60,0,0,0,0
150,60,0,0,0,0
151,60,0,0,0,0
152,61,0,0,1,1
153,61,0,0,0,0
154,61,0,0,0,0
155,61,0,0,0,0
156,61,0,0,0,0
157,61,0,0,0,0
158,61,0,0,0,0
159,61,0,0,0,0
160,61,0,0,0,0
161,61,0,0,0,0
162,61,0,0,0,0
163,61,0,0,0,0
164,61,0,0,0,0
165,61,0,0,0,0
166,61,0,0,0,0
167,61,0,0,0,0
168,61,0,0,0,0
169,61,0,0,0,0
170,61,0,0,0,0
171,61,0,0,0,0
172,62,0,0,1,1
173,62,0,0,0,0
174,63,0,0,1,1
175,64,0,0,1,1
176,64,0,0,0,0
177,64,0,0,0,0
178,66,0,0,2,2
179,66,0,0,0,0
180,66,0,0,0,0
181,66,0,0,0,0
182,66,0,0,0,0
183,66,0,0,0,0
184,66,0,0,0,0
185,66,0,0,0,0
186,66,0,0,0,0
187,66,0,0,0,0
188,66,0,0,0,0
189,68,0,0,2,2
190,69,0,0,1,1
191,69,0,0,0,0
192,69,0,0,0,0
193,70,0,0,1,1
194,70,0,0,0,0
195,70,0,0,0,0
196,70,0,0,0,0
197,71,0,0,1,1
198,71,0,0,0,0
199,71,0,0,0,0
200,71,0,0,0,0
201,71,0,0,0,0
202,71,0,0,0,0
203,71,0,0,0,0
204,71,0,0,0,0
205,72,0,0,1,1
206,72,0,0,0,0
207,73,0,0,1,1
208,74,0,0,1,1
209,74,0,0,0,0
210,74,0,0,0,0
211,74,0,0,0,0
212,74,0,0,0,0
213,74,0,0,0,0
214,74,0,0,0,0
215,74,0,0,0,0
216,74,0,0,0,0
217,75,0,0,1,1
218,75,0,0,0,0
219,75,0,0,0,0
220,75,0,0,0,0
221,75,0,0,0,0
222,75,0,0,0,0
223,75,0,0,0,0
224,75,0,0,0,0
225,75,0,0,0,0
226,75,0,0,0,0
227,75,0,0,0,0
228,75,0,0,0,0
229,75,0,0,0,0
230,75,0,0,0,0
231,75,0,0,0,0
232,75,0,0,0,0
233,75,0,0,0,0
234,75,0,0,0,0
235,75,0,0,0,0
236,75,0,0,0,0
237,75,0,0,0,0
238,75,0,0,0,0
239,75,0,0,0,0
240,75,0,0,0,0
241,76,0,0,1,1
242,76,0,0,0,0
243,76,0,0,0,0
244,76,0,0,0,0
245,77,0,0,1,1
246,77,0,0,0,0
247,78,0,0,1,1
248,78,0,0,0,0
249,78,0,0,0,0
250,78,0,0,0,0
251,78,0,0,0,0
252,78,0,0,0,0
253,78,0,0,0,0
254,78,0,0,0,0
255,78,0,0,0,0
256,78,0,0,0,0
257,78,0,0,0,0
258,78,0,0,0,0
259,79,0,0,1,1
260,79,0,0,0,0
261,79,0,0,0,0
262,79,0,0,0,0
263,79,0,0,0,0
264,79,0,0,0,0
265,79,0,0,0,0
266,79,0,0,0,0
267,79,0,0,0,0
268,79,0,0,0,0
269,79,0,0,0,0
270,79,0,0,0,0
271,79,0,0,0,0
272,79,0,0,0,0
273,79,0,0,0,0
274,80,0,0,1,1
275,80,0,0,0,0
276,80,0,0,0,0
277,80,0,0,0,0
278,80,0,0,0,0
279,80,0,0,0,0
280,80,0,0,0,0
281,80,0,0,0,0
282,80,0,0,0,0
283,80,0,0,0,0
284,80,0,0,0,0
285,80,0,0,0,0
286,80,0,0,0,0
287,80,0,0,0,0
288,80,0,0,0,0
289,81,0,0,1,1
290,82,0,0,1,1
291,82,0,0,0,0
292,82,0,0,0,0
293,82,0,0,0,0
294,82,0,0,0,0
295,82,0,0,0,0
296,82,0,0,0,0
297,84,0,0,2,2
298,84,0,0,0,0
299,84,0,0,0,0
300,84,0,0,0,0
301,84,0,0,0,0
302,84,0,0,0,0
303,84,0,0,0,0
304,84,0,0,0,0
305,85,0,0,1,1
306,85,0,0,0,0
307,86,0,0,1,1
308,86,0,0,0,0
309,86,0,0,0,0
310,86,0,0,0,0
311,86,0,0,0,0
312,86,0,0,0,0
313,86,0,0,0,0
314,86,0,0,0,0
315,86,0,0,0,0
316,86,0,0,0,0
317,86,0,0,0,0
318,86,0,0,0,0
319,86,0,0,0,0
320,86,0,0,0,0
321,86,0,0,0,0
322,86,0,0,0,0
323,86,0,0,0,0
324,86,0,0,0,0
325,86,0,0,0,0
326,86,0,0,0,0
327,86,0,0,0,0
328,86,0,0,0,0
329,86,0,0,0,0
330,86,0,0,0,0
331,86,0,0,0,0
332,86,0,0,0,0
333,86,0,0,0,0
334,86,0,0,0,0
335,86,0,0,0,0
336,86,0,0,0,0
337,86,0,0,0,0
338,86,0,0,0,0
339,86,0,0,0,0
340,86,0,0,0,0
341,86,0,0,0,0
342,86,0,0,0,0
343,86,0,0,0,0
344,86,0,0,0,0
345,86,0,0,0,0
346,86,0,0,0,0
347,86,0,0,0,0
348,86,0,0,0,0
349,86,0,0,0,0
350,86,0,0,0,0
351,86,0,0,0,0
352,86,0,0,0,0
353,87,0,0,1,1
354,87,0,0,0,0
355,88,0,0,1,1
356,89,0,0,1,1
357,89,0,0,0,0
358,89,0,0,0,0
359,89,0,0,0,0
360,89,0,0,0,0
361,89,0,0,0,0
362,89,0,0,0,0
363,89,0,0,0,0
364,89,0,0,0,0
365,89,0,0,0,0
366,89,0,0,0,0
367,89,0,0,0,0
368,89,0,0,0,0
369,89,0,0,0,0
370,89,0,0,0,0
371,89,0,0,0,0
372,89,0,0,0,0
373,89,0,0,0,0
374,89,0,0,0,0
375,90,0,0,1,1
376,90,0,0,0,0
377,90,0,0,0,0
378,90,0,0,0,0
379,90,0,0,0,0
380,90,0,0,0,0
381,91,0,0,1,1
382,91,0,0,0,0
383,91,0,0,0,0
384,91,0,0,0,0
385,93,0,0,2,2
386,93,0,0,0,0
387,93,0,0,0,0
388,93,0,0,0,0
389,93,0,0,0,0
390,93,0,0,0,0
391,93,0,0,0,0
392,93,0,0,0,0
393,94,0,0,1,1
394,96,0,0,2,2
395,96,0,0,0,0
396,96,0,0,0,0
397,96,0,0,0,0
398,96,0,0,0,0
399,96,0,0,0,0
400,96,0,0,0,0
401,96,0,0,0,0
402,96,0,0,0,0
403,96,0,0,0,0
404,96,0,0,0,0
405,96,0,0,0,0
406,96,0,0,0,0
407,96,0,0,0,0
