,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
0,250,0,0,0,0
1,250,0,0,0,0
2,250,0,0,0,0
3,250,0,0,0,0
4,250,0,0,0,0
5,250,0,0,0,0
6,250,0,0,0,0
7,250,0,0,0,0
8,250,0,0,0,0
9,250,0,0,0,0
10,250,0,0,0,0
11,250,0,0,0,0
12,250,0,0,0,0
13,250,0,0,0,0
14,250,0,0,0,0
15,250,0,0,0,0
16,250,0,0,0,0
17,250,0,0,0,0
18,250,0,0,0,0
19,250,0,0,0,0
20,249,1,1,0,-1
21,248,1,1,0,-1
22,248,0,0,0,0
23,248,0,0,0,0
24,248,0,0,0,0
25,248,0,0,0,0
26,248,0,0,0,0
27,248,0,0,0,0
28,248,0,0,0,0
29,248,0,0,0,0
30,247,1,1,0,-1
31,247,0,0,0,0
32,247,0,0,0,0
33,247,0,0,0,0
34,247,0,0,0,0
35,247,0,0,0,0
36,247,0,0,0,0
37,247,0,0,0,0
38,246,1,1,0,-1
39,246,0,0,0,0
40,246,0,0,0,0
41,246,0,0,0,0
42,246,0,0,0,0
43,246,0,0,0,0
44,246,0,0,0,0
45,246,0,0,0,0
46,246,0,0,0,0
47,246,0,0,0,0
48,246,0,0,0,0
49,246,0,0,0,0
50,246,0,0,0,0
51,246,0,0,0,0
52,245,1,1,0,-1
53,245,0,0,0,0
54,245,0,0,0,0
55,245,0,0,0,0
56,245,0,0,0,0
57,245,0,0,0,0
58,245,0,0,0,0
59,245,0,0,0,0
60,245,0,0,0,0
61,245,0,0,0,0
62,245,0,0,0,0
63,245,0,0,0,0
64,245,0,0,0,0
65,245,0,0,0,0
66,242,3,3,0,-3
67,242,0,0,0,0
68,242,0,0,0,0
69,242,0,0,0,0
70,242,0,0,0,0
71,242,0,0,0,0
72,242,0,0,0,0
73,241,1,1,0,-1
74,240,1,1,0,-1
75,240,0,0,0,0
76,240,0,0,0,0
77,240,0,0,0,0
78,240,0,0,0,0
79,240,0,0,0,0
80,240,0,0,0,0
81,240,0,0,0,0
82,240,0,0,0,0
83,240,0,0,0,0
84,240,0,0,0,0
85,240,0,0,0,0
86,240,0,0,0,0
87,240,0,0,0,0
88,240,0,0,0,0
89,240,0,0,0,0
90,239,1,1,0,-1
91,239,0,0,0,0
92,239,0,0,0,0
93,239,0,0,0,0
94,239,0,0,0,0
95,239,0,0,0,0
96,239,0,0,0,0
97,239,0,0,0,0
98,239,0,0,0,0
99,239,0,0,0,0
100,239,0,0,0,0
101,239,0,0,0,0
102,239,0,0,0,0
103,239,0,0,0,0
104,239,0,0,0,0
105,238,1,1,0,-1
106,237,1,1,0,-1
107,236,1,1,0,-1
108,236,0,0,0,0
109,236,0,0,0,0
110,236,0,0,0,0
111,236,0,0,0,0
112,236,0,0,0,0
113,236,0,0,0,0
114,236,0,0,0,0
115,236,0,0,0,0
116,236,0,0,0,0
117,236,0,0,0,0
118,236,0,0,0,0
119,236,0,0,0,0
120,236,0,0,0,0
121,236,0,0,0,0
122,235,1,1,0,-1
123,235,0,0,0,0
124,235,0,0,0,0
125,235,0,0,0,0
126,235,0,0,0,0
127,235,0,0,0,0
128,235,0,0,0,0
129,235,0,0,0,0
130,235,0,0,0,0
131,235,0,0,0,0
132,235,0,0,0,0
133,234,1,1,0,-1
134,234,0,0,0,0
135,234,0,0,0,0
136,233,1,1,0,-1
137,233,0,0,0,0
138,233,0,0,0,0
139,233,0,0,0,0
140,233,0,0,0,0
141,233,0,0,0,0
142,233,0,0,0,0
143,232,1,1,0,-1
144,232,0,0,0,0
145,232,0,0,0,0
146,232,0,0,0,0
147,232,0,0,0,0
148,232,0,0,0,0
149,232,0,0,0,0
150,232,0,0,0,0
151,232,0,0,0,0
152,232,0,0,0,0
153,232,0,0,0,0
154,232,0,0,0,0
155,232,0,0,0,0
156,232,0,0,0,0
157,231,0,1,0,-1
158,231,0,0,0,0
159,230,1,1,0,-1
160,230,0,0,0,0
161,230,0,0,0,0
162,230,0,0,0,0
163,230,0,0,0,0
164,230,0,0,0,0
165,230,0,0,0,0
166,230,0,0,0,0
