,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
0,250,0,0,0,0
1,250,0,0,0,0
2,250,0,0,0,0
3,250,0,0,0,0
4,250,0,0,0,0
5,250,0,0,0,0
6,250,0,0,0,0
7,250,0,0,0,0
8,250,0,0,0,0
9,250,0,0,0,0
10,250,0,0,0,0
11,250,0,0,0,0
12,250,0,0,0,0
13,250,0,0,0,0
14,250,0,0,0,0
15,250,0,0,0,0
16,250,0,0,0,0
17,249,1,1,0,-1
18,249,0,0,0,0
19,247,2,2,0,-2
20,247,0,0,0,0
21,247,0,0,0,0
22,246,1,1,0,-1
23,246,0,0,0,0
24,245,1,1,0,-1
25,245,0,0,0,0
26,245,0,0,0,0
27,245,0,0,0,0
28,245,0,0,0,0
29,245,0,0,0,0
30,245,0,0,0,0
31,244,1,1,0,-1
32,244,0,0,0,0
33,244,0,0,0,0
34,244,0,0,0,0
35,244,0,0,0,0
36,244,0,0,0,0
37,244,0,0,0,0
38,244,0,0,0,0
39,244,0,0,0,0
40,244,0,0,0,0
41,244,0,0,0,0
42,244,0,0,0,0
43,244,0,0,0,0
44,244,0,0,0,0
45,243,1,1,0,-1
46,243,0,0,0,0
47,243,0,0,0,0
48,243,0,0,0,0
49,242,1,1,0,-1
50,242,0,0,0,0
51,242,0,0,0,0
52,242,0,0,0,0
53,242,0,0,0,0
54,242,0,0,0,0
55,241,1,1,0,-1
56,241,0,0,0,0
57,241,0,0,0,0
58,241,0,0,0,0
59,240,1,1,0,-1
60,240,0,0,0,0
61,240,0,0,0,0
62,240,0,0,0,0
63,240,0,0,0,0
64,240,0,0,0,0
65,240,0,0,0,0
66,239,1,1,0,-1
67,238,1,1,0,-1
68,238,0,0,0,0
69,238,0,0,0,0
70,238,0,0,0,0
71,238,0,0,0,0
72,238,0,0,0,0
73,238,0,0,0,0
74,238,0,0,0,0
75,238,0,0,0,0
76,238,0,0,0,0
77,238,0,0,0,0
78,237,1,1,0,-1
79,237,0,0,0,0
80,237,0,0,0,0
81,237,0,0,0,0
82,237,0,0,0,0
83,237,0,0,0,0
84,237,0,0,0,0
85,237,0,0,0,0
86,236,0,1,0,-1
87,236,0,0,0,0
88,236,0,0,0,0
89,236,0,0,0,0
90,236,0,0,0,0
91,236,0,0,0,0
92,235,1,1,0,-1
93,235,0,0,0,0
94,235,0,0,0,0
95,235,0,0,0,0
96,235,0,0,0,0
97,235,0,0,0,0
98,235,0,0,0,0
99,235,0,0,0,0
100,235,0,0,0,0
101,235,0,0,0,0
102,235,0,0,0,0
103,235,0,0,0,0
104,235,0,0,0,0
105,235,0,0,0,0
106,234,1,1,0,-1
107,233,1,1,0,-1
108,233,0,0,0,0
109,233,0,0,0,0
110,233,0,0,0,0
111,233,0,0,0,0
112,233,0,0,0,0
113,233,0,0,0,0
114,233,0,0,0,0
115,232,0,1,0,-1
116,232,0,0,0,0
117,232,0,0,0,0
118,232,0,0,0,0
119,232,0,0,0,0
120,232,0,0,0,0
121,232,0,0,0,0
122,232,0,0,0,0
123,230,2,2,0,-2
124,230,0,0,0,0
125,230,0,0,0,0
126,230,0,0,0,0
127,230,0,0,0,0
128,230,0,0,0,0
129,230,0,0,0,0
130,230,0,0,0,0
131,230,0,0,0,0
132,230,0,0,0,0
133,230,0,0,0,0
134,230,0,0,0,0
135,230,0,0,0,0
136,230,0,0,0,0
137,230,0,0,0,0
138,230,0,0,0,0
139,230,0,0,0,0
140,229,1,1,0,-1
141,229,0,0,0,0
142,228,1,1,0,-1
143,228,0,0,0,0
144,227,1,1,0,-1
145,227,0,0,0,0
146,227,0,0,0,0
147,227,0,0,0,0
148,227,0,0,0,0
149,227,0,0,0,0
150,227,0,0,0,0
151,227,0,0,0,0
152,226,1,1,0,-1
153,226,0,0,0,0
154,226,0,0,0,0
155,226,0,0,0,0
156,226,0,0,0,0
157,226,0,0,0,0
158,226,0,0,0,0
159,226,0,0,0,0
160,226,0,0,0,0
161,226,0,0,0,0
162,225,1,1,0,-1
163,225,0,0,0,0
164,225,0,0,0,0
165,224,0,1,0,-1
166,223,1,1,0,-1
