,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
0,60,0,0,0,0
1,60,0,0,0,0
2,60,0,0,0,0
3,60,0,0,0,0
4,60,0,0,0,0
5,60,0,0,0,0
6,60,0,0,0,0
7,60,0,0,0,0
8,60,0,0,0,0
9,60,0,0,0,0
10,60,0,0,0,0
11,60,0,0,0,0
12,60,0,0,0,0
13,60,0,0,0,0
14,60,0,0,0,0
15,60,0,0,0,0
16,60,0,0,0,0
17,60,0,0,0,0
18,60,0,0,0,0
19,60,0,0,0,0
20,60,0,0,0,0
21,60,0,0,0,0
22,60,0,0,0,0
23,60,0,0,0,0
24,60,0,0,0,0
25,60,0,0,0,0
26,60,0,0,0,0
27,60,0,0,0,0
28,60,0,0,0,0
29,60,0,0,0,0
30,60,0,0,0,0
31,60,0,0,0,0
32,60,0,0,0,0
33,60,0,0,0,0
34,60,0,0,0,0
35,60,0,0,0,0
36,60,0,0,0,0
37,60,0,0,0,0
38,60,0,0,0,0
39,60,0,0,0,0
40,60,0,0,0,0
41,60,0,0,0,0
42,60,0,0,0,0
43,60,0,0,0,0
44,60,0,0,0,0
45,60,0,0,0,0
46,60,0,0,0,0
47,60,0,0,0,0
48,60,0,0,0,0
49,60,0,0,0,0
50,60,0,0,0,0
51,60,0,0,0,0
52,60,0,0,0,0
53,60,0,0,0,0
54,60,0,0,0,0
55,60,0,0,0,0
56,60,0,0,0,0
57,60,0,0,0,0
58,60,0,0,0,0
59,60,0,0,0,0
60,60,0,0,0,0
61,60,0,0,0,0
62,60,0,0,0,0
63,60,0,0,0,0
64,60,0,0,0,0
65,60,0,0,0,0
66,60,0,0,0,0
67,60,0,0,0,0
68,60,0,0,0,0
69,60,0,0,0,0
70,60,0,0,0,0
71,60,0,0,0,0
72,60,0,0,0,0
73,60,0,0,0,0
74,60,0,0,0,0
75,60,0,0,0,0
76,60,0,0,0,0
77,60,0,0,0,0
78,60,0,0,0,0
79,60,0,0,0,0
80,60,0,0,0,0
81,60,0,0,0,0
82,60,0,0,0,0
83,60,0,0,0,0
84,60,0,0,0,0
85,60,0,0,0,0
86,60,0,0,0,0
87,60,0,0,0,0
88,60,0,0,0,0
89,60,0,0,0,0
90,60,0,0,0,0
91,60,0,0,0,0
92,60,0,0,0,0
93,60,0,0,0,0
94,60,0,0,0,0
95,60,0,0,0,0
96,60,0,0,0,0
97,60,0,0,0,0
98,60,0,0,0,0
99,60,0,0,0,0
100,60,0,0,0,0
101,60,0,0,0,0
102,60,0,0,0,0
103,60,0,0,0,0
104,60,0,0,0,0
105,60,0,0,0,0
106,60,0,0,0,0
107,60,0,0,0,0
108,60,0,0,0,0
109,60,0,0,0,0
110,60,0,0,0,0
111,60,0,0,0,0
112,60,0,0,0,0
113,60,0,0,0,0
114,60,0,0,0,0
115,60,0,0,0,0
116,60,0,0,0,0
117,60,0,0,0,0
118,60,0,0,0,0
119,60,0,0,0,0
120,60,0,0,0,0
121,60,0,0,0,0
122,60,0,0,0,0
123,60,0,0,0,0
124,60,0,0,0,0
125,60,0,0,0,0
126,60,0,0,0,0
127,60,0,0,0,0
128,60,0,0,0,0
129,60,0,0,0,0
130,60,0,0,0,0
131,60,0,0,0,0
132,60,0,0,0,0
133,60,0,0,0,0
134,60,0,0,0,0
135,60,0,0,0,0
136,60,0,0,0,0
137,60,0,0,0,0
138,60,0,0,0,0
139,60,0,0,0,0
140,60,0,0,0,0
141,60,0,0,0,0
142,60,0,0,0,0
143,60,0,0,0,0
144,60,0,0,0,0
145,60,0,0,0,0
146,60,0,0,0,0
147,60,0,0,0,0
148,60,0,0,0,0
149,60,0,0,0,0
150,60,0,0,0,0
151,60,0,0,0,0
152,61,0,0,1,1
153,61,0,0,0,0
154,61,0,0,0,0
155,61,0,0,0,0
156,61,0,0,0,0
157,61,0,0,0,0
158,61,0,0,0,0
159,61,0,0,0,0
160,61,0,0,0,0
161,61,0,0,0,0
162,61,0,0,0,0
163,61,0,0,0,0
164,61,0,0,0,0
165,61,0,0,0,0
166,61,0,0,0,0
167,62,0,0,1,1
168,62,0,0,0,0
169,62,0,0,0,0
170,62,0,0,0,0
171,62,0,0,0,0
172,62,0,0,0,0
173,62,0,0,0,0
174,62,0,0,0,0
175,62,0,0,0,0
176,62,0,0,0,0
177,62,0,0,0,0
178,62,0,0,0,0
179,62,0,0,0,0
180,62,0,0,0,0
181,62,0,0,0,0
182,62,0,0,0,0
183,62,0,0,0,0
184,62,0,0,0,0
185,63,0,0,1,1
186,63,0,0,0,0
187,63,0,0,0,0
188,63,0,0,0,0
189,63,0,0,0,0
190,63,0,0,0,0
191,63,0,0,0,0
192,63,0,0,0,0
193,63,0,0,0,0
194,63,0,0,0,0
195,63,0,0,0,0
196,63,0,0,0,0
197,64,0,0,1,1
198,64,0,0,0,0
199,65,0,0,1,1
200,65,0,0,0,0
201,65,0,0,0,0
202,65,0,0,0,0
203,65,0,0,0,0
204,66,0,0,1,1
205,66,0,0,0,0
206,66,0,0,0,0
207,66,0,0,0,0
208,66,0,0,0,0
209,67,0,0,1,1
210,67,0,0,0,0
211,67,0,0,0,0
212,67,0,0,0,0
213,67,0,0,0,0
214,67,0,0,0,0
215,67,0,0,0,0
216,67,0,0,0,0
217,67,0,0,0,0
218,67,0,0,0,0
219,67,0,0,0,0
220,67,0,0,0,0
221,67,0,0,0,0
222,67,0,0,0,0
223,67,0,0,0,0
224,67,0,0,0,0
225,67,0,0,0,0
226,67,0,0,0,0
227,67,0,0,0,0
228,67,0,0,0,0
229,67,0,0,0,0
230,67,0,0,0,0
231,67,0,0,0,0
232,67,0,0,0,0
233,68,0,0,1,1
234,68,0,0,0,0
235,68,0,0,0,0
236,69,0,0,1,1
237,69,0,0,0,0
238,69,0,0,0,0
239,69,0,0,0,0
240,69,0,0,0,0
241,70,0,0,1,1
242,71,0,0,1,1
243,71,0,0,0,0
244,71,0,0,0,0
245,71,0,0,0,0
246,71,0,0,0,0
247,71,0,0,0,0
248,71,0,0,0,0
249,71,0,0,0,0
250,71,0,0,0,0
251,71,0,0,0,0
252,71,0,0,0,0
253,71,0,0,0,0
254,71,0,0,0,0
255,71,0,0,0,0
256,72,0,0,1,1
257,72,0,0,0,0
258,72,0,0,0,0
259,74,0,0,2,2
260,74,0,0,0,0
261,75,0,0,1,1
262,75,0,0,0,0
263,75,0,0,0,0
264,75,0,0,0,0
265,75,0,0,0,0
266,75,0,0,0,0
267,75,0,0,0,0
268,75,0,0,0,0
269,75,0,0,0,0
270,75,0,0,0,0
271,75,0,0,0,0
272,75,0,0,0,0
273,75,0,0,0,0
274,75,0,0,0,0
275,75,0,0,0,0
276,75,0,0,0,0
277,75,0,0,0,0
278,76,0,0,1,1
279,76,0,0,0,0
280,76,0,0,0,0
281,76,0,0,0,0
282,76,0,0,0,0
283,76,0,0,0,0
284,76,0,0,0,0
285,77,0,0,1,1
286,77,0,0,0,0
287,77,0,0,0,0
288,77,0,0,0,0
289,77,0,0,0,0
290,77,0,0,0,0
291,77,0,0,0,0
292,77,0,0,0,0
293,77,0,0,0,0
294,77,0,0,0,0
295,77,0,0,0,0
296,78,0,0,1,1
297,78,0,0,0,0
298,78,0,0,0,0
299,78,0,0,0,0
300,78,0,0,0,0
301,78,0,0,0,0
302,78,0,0,0,0
303,78,0,0,0,0
304,78,0,0,0,0
305,78,0,0,0,0
306,78,0,0,0,0
307,78,0,0,0,0
308,79,0,0,1,1
309,79,0,0,0,0
310,79,0,0,0,0
311,79,0,0,0,0
312,79,0,0,0,0
313,80,0,0,1,1
314,80,0,0,0,0
315,80,0,0,0,0
316,80,0,0,0,0
317,80,0,0,0,0
318,80,0,0,0,0
319,80,0,0,0,0
320,80,0,0,0,0
321,80,0,0,0,0
322,80,0,0,0,0
323,80,0,0,0,0
324,80,0,0,0,0
325,80,0,0,0,0
326,80,0,0,0,0
327,80,0,0,0,0
328,80,0,0,0,0
329,80,0,0,0,0
330,81,0,0,1,1
331,81,0,0,0,0
332,82,0,0,1,1
333,82,0,0,0,0
334,83,0,0,1,1
335,83,0,0,0,0
336,83,0,0,0,0
337,85,0,0,2,2
338,85,0,0,0,0
339,85,0,0,0,0
340,85,0,0,0,0
341,85,0,0,0,0
342,85,0,0,0,0
343,85,0,0,0,0
344,85,0,0,0,0
345,85,0,0,0,0
346,85,0,0,0,0
347,85,0,0,0,0
348,86,0,0,1,1
349,86,0,0,0,0
350,87,0,0,1,1
351,87,0,0,0,0
352,87,0,0,0,0
353,88,0,0,1,1
354,88,0,0,0,0
355,88,0,0,0,0
356,88,0,0,0,0
357,88,0,0,0,0
358,88,0,0,0,0
359,87,0,1,0,-1
360,87,0,0,0,0
361,87,0,0,0,0
362,87,0,0,0,0
363,87,0,0,0,0
364,87,0,0,0,0
365,87,0,0,0,0
366,87,0,0,0,0
367,87,0,0,0,0
368,87,0,0,0,0
369,87,0,0,0,0
370,88,0,0,1,1
371,89,0,0,1,1
372,89,0,0,0,0
373,90,0,0,1,1
374,92,0,0,2,2
375,92,0,0,0,0
376,92,0,0,0,0
377,92,0,0,0,0
378,92,0,0,0,0
379,92,0,0,0,0
380,92,0,0,0,0
381,92,0,0,0,0
382,92,0,0,0,0
383,92,0,0,0,0
384,92,0,0,0,0
385,93,0,0,1,1
386,93,0,0,0,0
387,93,0,0,0,0
388,93,0,0,0,0
389,94,0,0,1,1
390,94,0,0,0,0
391,97,0,0,3,3
392,97,0,0,0,0
393,97,0,0,0,0
394,97,0,0,0,0
395,97,0,0,0,0
396,97,0,0,0,0
397,96,0,1,0,-1
398,96,0,0,0,0
399,96,0,0,0,0
400,96,0,0,0,0
401,96,0,0,0,0
402,96,0,0,0,0
403,96,0,0,0,0
404,96,0,0,0,0
405,96,0,0,0,0
406,96,0,0,0,0
407,96,0,0,0,0
