,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
0,60,0,0,0,0
1,60,0,0,0,0
2,60,0,0,0,0
3,60,0,0,0,0
4,60,0,0,0,0
5,60,0,0,0,0
6,60,0,0,0,0
7,60,0,0,0,0
8,60,0,0,0,0
9,60,0,0,0,0
10,60,0,0,0,0
11,60,0,0,0,0
12,60,0,0,0,0
13,60,0,0,0,0
14,60,0,0,0,0
15,60,0,0,0,0
16,60,0,0,0,0
17,60,0,0,0,0
18,60,0,0,0,0
19,60,0,0,0,0
20,60,0,0,0,0
21,60,0,0,0,0
22,60,0,0,0,0
23,60,0,0,0,0
24,60,0,0,0,0
25,60,0,0,0,0
26,60,0,0,0,0
27,60,0,0,0,0
28,60,0,0,0,0
29,60,0,0,0,0
30,60,0,0,0,0
31,60,0,0,0,0
32,60,0,0,0,0
33,60,0,0,0,0
34,60,0,0,0,0
35,60,0,0,0,0
36,60,0,0,0,0
37,60,0,0,0,0
38,60,0,0,0,0
39,60,0,0,0,0
40,60,0,0,0,0
41,60,0,0,0,0
42,60,0,0,0,0
43,60,0,0,0,0
44,60,0,0,0,0
45,60,0,0,0,0
46,60,0,0,0,0
47,60,0,0,0,0
48,60,0,0,0,0
49,60,0,0,0,0
50,60,0,0,0,0
51,60,0,0,0,0
52,60,0,0,0,0
53,60,0,0,0,0
54,60,0,0,0,0
55,60,0,0,0,0
56,60,0,0,0,0
57,60,0,0,0,0
58,60,0,0,0,0
59,60,0,0,0,0
60,60,0,0,0,0
61,60,0,0,0,0
62,60,0,0,0,0
63,60,0,0,0,0
64,60,0,0,0,0
65,60,0,0,0,0
66,60,0,0,0,0
67,60,0,0,0,0
68,60,0,0,0,0
69,60,0,0,0,0
70,60,0,0,0,0
71,60,0,0,0,0
72,60,0,0,0,0
73,60,0,0,0,0
74,60,0,0,0,0
75,60,0,0,0,0
76,60,0,0,0,0
77,60,0,0,0,0
78,60,0,0,0,0
79,60,0,0,0,0
80,60,0,0,0,0
81,60,0,0,0,0
82,60,0,0,0,0
83,60,0,0,0,0
84,60,0,0,0,0
85,60,0,0,0,0
86,60,0,0,0,0
87,60,0,0,0,0
88,60,0,0,0,0
89,60,0,0,0,0
90,60,0,0,0,0
91,60,0,0,0,0
92,60,0,0,0,0
93,60,0,0,0,0
94,60,0,0,0,0
95,60,0,0,0,0
96,60,0,0,0,0
97,60,0,0,0,0
98,60,0,0,0,0
99,60,0,0,0,0
100,60,0,0,0,0
101,60,0,0,0,0
102,60,0,0,0,0
103,60,0,0,0,0
104,60,0,0,0,0
105,60,0,0,0,0
106,60,0,0,0,0
107,60,0,0,0,0
108,60,0,0,0,0
109,60,0,0,0,0
110,60,0,0,0,0
111,60,0,0,0,0
112,60,0,0,0,0
113,60,0,0,0,0
114,60,0,0,0,0
115,60,0,0,0,0
116,60,0,0,0,0
117,59,0,1,0,-1
118,59,0,0,0,0
119,59,0,0,0,0
120,59,0,0,0,0
121,59,0,0,0,0
122,59,0,0,0,0
123,59,0,0,0,0
124,59,0,0,0,0
125,59,0,0,0,0
126,59,0,0,0,0
127,59,0,0,0,0
128,59,0,0,0,0
129,59,0,0,0,0
130,59,0,0,0,0
131,59,0,0,0,0
132,59,0,0,0,0
133,59,0,0,0,0
134,59,0,0,0,0
135,59,0,0,0,0
136,59,0,0,0,0
137,59,0,0,0,0
138,59,0,0,0,0
139,59,0,0,0,0
140,59,0,0,0,0
141,59,0,0,0,0
142,59,0,0,0,0
143,59,0,0,0,0
144,59,0,0,0,0
145,59,0,0,0,0
146,59,0,0,0,0
147,59,0,0,0,0
148,59,0,0,0,0
149,59,0,0,0,0
150,59,0,0,0,0
151,59,0,0,0,0
152,59,0,0,0,0
153,59,0,0,0,0
154,59,0,0,0,0
155,59,0,0,0,0
156,59,0,0,0,0
157,59,0,0,0,0
158,60,0,0,1,1
159,60,0,0,0,0
160,60,0,0,0,0
161,60,0,0,0,0
162,60,0,0,0,0
163,60,0,0,0,0
164,60,0,0,0,0
165,60,0,0,0,0
166,60,0,0,0,0
167,60,0,0,0,0
168,61,0,0,1,1
169,62,0,0,1,1
170,62,0,0,0,0
171,62,0,0,0,0
172,62,0,0,0,0
173,62,0,0,0,0
174,63,0,0,1,1
175,63,0,0,0,0
176,63,0,0,0,0
177,63,0,0,0,0
178,64,0,0,1,1
179,64,0,0,0,0
180,65,0,0,1,1
181,65,0,0,0,0
182,65,0,0,0,0
183,65,0,0,0,0
184,66,0,0,1,1
185,66,0,0,0,0
186,66,0,0,0,0
187,66,0,0,0,0
188,66,0,0,0,0
189,66,0,0,0,0
190,66,0,0,0,0
191,66,0,0,0,0
192,66,0,0,0,0
193,66,0,0,0,0
194,66,0,0,0,0
195,66,0,0,0,0
196,66,0,0,0,0
197,66,0,0,0,0
198,66,0,0,0,0
199,66,0,0,0,0
200,66,0,0,0,0
201,66,0,0,0,0
202,66,0,0,0,0
203,66,0,0,0,0
204,66,0,0,0,0
205,66,0,0,0,0
206,66,0,0,0,0
207,66,0,0,0,0
208,66,0,0,0,0
209,67,0,0,1,1
210,67,0,0,0,0
211,68,0,0,1,1
212,68,0,0,0,0
213,68,0,0,0,0
214,68,0,0,0,0
215,68,0,0,0,0
216,68,0,0,0,0
217,68,0,0,0,0
218,68,0,0,0,0
219,68,0,0,0,0
220,68,0,0,0,0
221,68,0,0,0,0
222,68,0,0,0,0
223,68,0,0,0,0
224,68,0,0,0,0
225,68,0,0,0,0
226,69,0,0,1,1
227,69,0,0,0,0
228,69,0,0,0,0
229,69,0,0,0,0
230,69,0,0,0,0
231,69,0,0,0,0
232,69,0,0,0,0
233,69,0,0,0,0
234,69,0,0,0,0
235,69,0,0,0,0
236,70,0,0,1,1
237,70,0,0,0,0
238,70,0,0,0,0
239,70,0,0,0,0
240,70,0,0,0,0
241,70,0,0,0,0
242,70,0,0,0,0
243,70,0,0,0,0
244,70,0,0,0,0
245,70,0,0,0,0
246,70,0,0,0,0
247,70,0,0,0,0
248,70,0,0,0,0
249,70,0,0,0,0
250,70,0,0,0,0
251,70,0,0,0,0
252,70,0,0,0,0
253,70,0,0,0,0
254,71,0,0,1,1
255,71,0,0,0,0
256,71,0,0,0,0
257,71,0,0,0,0
258,71,0,0,0,0
259,71,0,0,0,0
260,72,0,0,1,1
261,72,0,0,0,0
262,72,0,0,0,0
263,72,0,0,0,0
264,72,0,0,0,0
265,72,0,0,0,0
266,72,0,0,0,0
267,72,0,0,0,0
268,72,0,0,0,0
269,72,0,0,0,0
270,72,0,0,0,0
271,72,0,0,0,0
272,72,0,0,0,0
273,72,0,0,0,0
274,72,0,0,0,0
275,72,0,0,0,0
276,73,0,0,1,1
277,74,0,0,1,1
278,74,0,0,0,0
279,74,0,0,0,0
280,74,0,0,0,0
281,74,0,0,0,0
282,74,0,0,0,0
283,75,0,0,1,1
284,75,0,0,0,0
285,75,0,0,0,0
286,75,0,0,0,0
287,75,0,0,0,0
288,75,0,0,0,0
289,75,0,0,0,0
290,76,0,0,1,1
291,76,0,0,0,0
292,76,0,0,0,0
293,77,0,0,1,1
294,77,0,0,0,0
295,77,0,0,0,0
296,77,0,0,0,0
297,77,0,0,0,0
298,77,0,0,0,0
299,77,0,0,0,0
300,77,0,0,0,0
301,77,0,0,0,0
302,77,0,0,0,0
303,77,0,0,0,0
304,77,0,0,0,0
305,77,0,0,0,0
306,77,0,0,0,0
307,77,0,0,0,0
308,78,0,0,1,1
309,78,0,0,0,0
310,78,0,0,0,0
311,78,0,0,0,0
312,78,0,0,0,0
313,78,0,0,0,0
314,78,0,0,0,0
315,78,0,0,0,0
316,78,0,0,0,0
317,78,0,0,0,0
318,78,0,0,0,0
319,79,0,0,1,1
320,79,0,0,0,0
321,79,0,0,0,0
322,79,0,0,0,0
323,79,0,0,0,0
324,79,0,0,0,0
325,79,0,0,0,0
326,80,0,0,1,1
327,80,0,0,0,0
328,80,0,0,0,0
329,80,0,0,0,0
330,80,0,0,0,0
331,80,0,0,0,0
332,80,0,0,0,0
333,80,0,0,0,0
334,80,0,0,0,0
335,80,0,0,0,0
336,80,0,0,0,0
337,80,0,0,0,0
338,80,0,0,0,0
339,80,0,0,0,0
340,80,0,0,0,0
341,80,0,0,0,0
342,80,0,0,0,0
343,80,0,0,0,0
344,80,0,0,0,0
345,80,0,0,0,0
346,80,0,0,0,0
347,80,0,0,0,0
348,81,0,0,1,1
349,81,0,0,0,0
350,81,0,0,0,0
351,82,0,0,1,1
352,82,0,0,0,0
353,82,0,0,0,0
354,82,0,0,0,0
355,82,0,0,0,0
356,82,0,0,0,0
357,82,0,0,0,0
358,82,0,0,0,0
359,82,0,0,0,0
360,82,0,0,0,0
361,82,0,0,0,0
362,82,0,0,0,0
363,82,0,0,0,0
364,82,0,0,0,0
365,82,0,0,0,0
366,82,0,0,0,0
367,82,0,0,0,0
368,83,0,0,1,1
369,83,0,0,0,0
370,83,0,0,0,0
371,83,0,0,0,0
372,83,0,0,0,0
373,83,0,0,0,0
374,83,0,0,0,0
375,83,0,0,0,0
376,83,0,0,0,0
377,83,0,0,0,0
378,83,0,0,0,0
379,83,0,0,0,0
380,83,0,0,0,0
381,84,0,0,1,1
382,84,0,0,0,0
383,84,0,0,0,0
384,84,0,0,0,0
385,84,0,0,0,0
386,84,0,0,0,0
387,85,0,0,1,1
388,85,0,0,0,0
389,85,0,0,0,0
390,85,0,0,0,0
391,85,0,0,0,0
392,85,0,0,0,0
393,85,0,0,0,0
394,85,0,0,0,0
395,85,0,0,0,0
396,85,0,0,0,0
397,86,0,0,1,1
398,86,0,0,0,0
399,87,0,0,1,1
400,87,0,0,0,0
401,87,0,0,0,0
402,88,0,0,1,1
403,88,0,0,0,0
404,89,0,0,1,1
405,90,0,0,1,1
406,90,0,0,0,0
407,90,0,0,0,0
