,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
0,60,0,0,0,0
1,60,0,0,0,0
2,60,0,0,0,0
3,60,0,0,0,0
4,60,0,0,0,0
5,60,0,0,0,0
6,60,0,0,0,0
7,60,0,0,0,0
8,60,0,0,0,0
9,60,0,0,0,0
10,60,0,0,0,0
11,60,0,0,0,0
12,60,0,0,0,0
13,60,0,0,0,0
14,60,0,0,0,0
15,60,0,0,0,0
16,60,0,0,0,0
17,60,0,0,0,0
18,60,0,0,0,0
19,60,0,0,0,0
20,60,0,0,0,0
21,60,0,0,0,0
22,60,0,0,0,0
23,60,0,0,0,0
24,60,0,0,0,0
25,60,0,0,0,0
26,60,0,0,0,0
27,60,0,0,0,0
28,60,0,0,0,0
29,60,0,0,0,0
30,60,0,0,0,0
31,60,0,0,0,0
32,60,0,0,0,0
33,60,0,0,0,0
34,60,0,0,0,0
35,60,0,0,0,0
36,60,0,0,0,0
37,60,0,0,0,0
38,60,0,0,0,0
39,60,0,0,0,0
40,60,0,0,0,0
41,60,0,0,0,0
42,60,0,0,0,0
43,60,0,0,0,0
44,60,0,0,0,0
45,60,0,0,0,0
46,60,0,0,0,0
47,60,0,0,0,0
48,60,0,0,0,0
49,60,0,0,0,0
50,60,0,0,0,0
51,60,0,0,0,0
52,60,0,0,0,0
53,60,0,0,0,0
54,60,0,0,0,0
55,60,0,0,0,0
56,60,0,0,0,0
57,60,0,0,0,0
58,60,0,0,0,0
59,60,0,0,0,0
60,60,0,0,0,0
61,60,0,0,0,0
62,60,0,0,0,0
63,60,0,0,0,0
64,60,0,0,0,0
65,60,0,0,0,0
66,60,0,0,0,0
67,60,0,0,0,0
68,60,0,0,0,0
69,60,0,0,0,0
70,60,0,0,0,0
71,60,0,0,0,0
72,60,0,0,0,0
73,60,0,0,0,0
74,60,0,0,0,0
75,60,0,0,0,0
76,60,0,0,0,0
77,60,0,0,0,0
78,60,0,0,0,0
79,60,0,0,0,0
80,60,0,0,0,0
81,60,0,0,0,0
82,60,0,0,0,0
83,60,0,0,0,0
84,60,0,0,0,0
85,60,0,0,0,0
86,60,0,0,0,0
87,60,0,0,0,0
88,60,0,0,0,0
89,60,0,0,0,0
90,60,0,0,0,0
91,60,0,0,0,0
92,60,0,0,0,0
93,60,0,0,0,0
94,60,0,0,0,0
95,60,0,0,0,0
96,60,0,0,0,0
97,60,0,0,0,0
98,60,0,0,0,0
99,60,0,0,0,0
100,60,0,0,0,0
101,60,0,0,0,0
102,60,0,0,0,0
103,60,0,0,0,0
104,60,0,0,0,0
105,60,0,0,0,0
106,60,0,0,0,0
107,60,0,0,0,0
108,60,0,0,0,0
109,60,0,0,0,0
110,60,0,0,0,0
111,60,0,0,0,0
112,60,0,0,0,0
113,60,0,0,0,0
114,60,0,0,0,0
115,60,0,0,0,0
116,60,0,0,0,0
117,60,0,0,0,0
118,60,0,0,0,0
119,60,0,0,0,0
120,60,0,0,0,0
121,60,0,0,0,0
122,60,0,0,0,0
123,60,0,0,0,0
124,60,0,0,0,0
125,60,0,0,0,0
126,60,0,0,0,0
127,60,0,0,0,0
128,60,0,0,0,0
129,60,0,0,0,0
130,60,0,0,0,0
131,60,0,0,0,0
132,60,0,0,0,0
133,60,0,0,0,0
134,60,0,0,0,0
135,60,0,0,0,0
136,60,0,0,0,0
137,60,0,0,0,0
138,60,0,0,0,0
139,60,0,0,0,0
140,60,0,0,0,0
141,60,0,0,0,0
142,60,0,0,0,0
143,60,0,0,0,0
144,60,0,0,0,0
145,60,0,0,0,0
146,60,0,0,0,0
147,60,0,0,0,0
148,60,0,0,0,0
149,60,0,0,0,0
150,60,0,0,0,0
151,60,0,0,0,0
152,60,0,0,0,0
153,60,0,0,0,0
154,60,0,0,0,0
155,60,0,0,0,0
156,60,0,0,0,0
157,60,0,0,0,0
158,60,0,0,0,0
159,61,0,0,1,1
160,61,0,0,0,0
161,61,0,0,0,0
162,61,0,0,0,0
163,61,0,0,0,0
164,61,0,0,0,0
165,61,0,0,0,0
166,61,0,0,0,0
167,61,0,0,0,0
168,61,0,0,0,0
169,61,0,0,0,0
170,61,0,0,0,0
171,61,0,0,0,0
172,62,0,0,1,1
173,62,0,0,0,0
174,62,0,0,0,0
175,62,0,0,0,0
176,62,0,0,0,0
177,62,0,0,0,0
178,62,0,0,0,0
179,62,0,0,0,0
180,62,0,0,0,0
181,62,0,0,0,0
182,62,0,0,0,0
183,62,0,0,0,0
184,62,0,0,0,0
185,62,0,0,0,0
186,62,0,0,0,0
187,62,0,0,0,0
188,63,0,0,1,1
189,63,0,0,0,0
190,63,0,0,0,0
191,63,0,0,0,0
192,63,0,0,0,0
193,63,0,0,0,0
194,63,0,0,0,0
195,63,0,0,0,0
196,64,0,0,1,1
197,64,0,0,0,0
198,64,0,0,0,0
199,64,0,0,0,0
200,65,0,0,1,1
201,65,0,0,0,0
202,66,0,0,1,1
203,66,0,0,0,0
204,66,0,0,0,0
205,66,0,0,0,0
206,66,0,0,0,0
207,66,0,0,0,0
208,66,0,0,0,0
209,66,0,0,0,0
210,67,0,0,1,1
211,67,0,0,0,0
212,67,0,0,0,0
213,67,0,0,0,0
214,67,0,0,0,0
215,67,0,0,0,0
216,67,0,0,0,0
217,67,0,0,0,0
218,68,0,0,1,1
219,68,0,0,0,0
220,69,0,0,1,1
221,69,0,0,0,0
222,69,0,0,0,0
223,69,0,0,0,0
224,69,0,0,0,0
225,69,0,0,0,0
226,69,0,0,0,0
227,69,0,0,0,0
228,69,0,0,0,0
229,69,0,0,0,0
230,70,0,0,1,1
231,70,0,0,0,0
232,70,0,0,0,0
233,70,0,0,0,0
234,70,0,0,0,0
235,70,0,0,0,0
236,70,0,0,0,0
237,71,0,0,1,1
238,70,0,1,0,-1
239,70,0,0,0,0
240,70,0,0,0,0
241,70,0,0,0,0
242,70,0,0,0,0
243,70,0,0,0,0
244,70,0,0,0,0
245,70,0,0,0,0
246,70,0,0,0,0
247,70,0,0,0,0
248,70,0,0,0,0
249,70,0,0,0,0
250,70,0,0,0,0
251,71,0,0,1,1
252,71,0,0,0,0
253,70,0,1,0,-1
254,70,0,0,0,0
255,70,0,0,0,0
256,70,0,0,0,0
257,70,0,0,0,0
258,70,0,0,0,0
259,72,0,0,2,2
260,72,0,0,0,0
261,72,0,0,0,0
262,72,0,0,0,0
263,72,0,0,0,0
264,72,0,0,0,0
265,72,0,0,0,0
266,72,0,0,0,0
267,72,0,0,0,0
268,72,0,0,0,0
269,72,0,0,0,0
270,72,0,0,0,0
271,72,0,0,0,0
272,72,0,0,0,0
273,72,0,0,0,0
274,72,0,0,0,0
275,72,0,0,0,0
276,72,0,0,0,0
277,72,0,0,0,0
278,72,0,0,0,0
279,72,0,0,0,0
280,72,0,0,0,0
281,72,0,0,0,0
282,72,0,0,0,0
283,72,0,0,0,0
284,72,0,0,0,0
285,72,0,0,0,0
286,72,0,0,0,0
287,72,0,0,0,0
288,72,0,0,0,0
289,72,0,0,0,0
290,72,0,0,0,0
291,72,0,0,0,0
292,72,0,0,0,0
293,72,0,0,0,0
294,73,0,0,1,1
295,74,0,0,1,1
296,75,0,0,1,1
297,75,0,0,0,0
298,76,0,0,1,1
299,77,0,0,1,1
300,77,0,0,0,0
301,77,0,0,0,0
302,77,0,0,0,0
303,77,0,0,0,0
304,77,0,0,0,0
305,77,0,0,0,0
306,77,0,0,0,0
307,77,0,0,0,0
308,77,0,0,0,0
309,77,0,0,0,0
310,77,0,0,0,0
311,77,0,0,0,0
312,77,0,0,0,0
313,77,0,0,0,0
314,77,0,0,0,0
315,77,0,0,0,0
316,77,0,0,0,0
317,77,0,0,0,0
318,77,0,0,0,0
319,77,0,0,0,0
320,77,0,0,0,0
321,77,0,0,0,0
322,77,0,0,0,0
323,77,0,0,0,0
324,77,0,0,0,0
325,77,0,0,0,0
326,77,0,0,0,0
327,78,0,0,1,1
328,78,0,0,0,0
329,78,0,0,0,0
330,78,0,0,0,0
331,78,0,0,0,0
332,79,0,0,1,1
333,80,0,0,1,1
334,80,0,0,0,0
335,80,0,0,0,0
336,80,0,0,0,0
337,80,0,0,0,0
338,80,0,0,0,0
339,80,0,0,0,0
340,81,0,0,1,1
341,81,0,0,0,0
342,83,0,0,2,2
343,84,0,0,1,1
344,84,0,0,0,0
345,84,0,0,0,0
346,84,0,0,0,0
347,84,0,0,0,0
348,84,0,0,0,0
349,84,0,0,0,0
350,84,0,0,0,0
351,84,0,0,0,0
352,84,0,0,0,0
353,86,0,0,2,2
354,86,0,0,0,0
355,86,0,0,0,0
356,86,0,0,0,0
357,86,0,0,0,0
358,86,0,0,0,0
359,87,0,0,1,1
360,87,0,0,0,0
361,87,0,0,0,0
362,87,0,0,0,0
363,87,0,0,0,0
364,87,0,0,0,0
365,87,0,0,0,0
366,88,0,0,1,1
367,88,0,0,0,0
368,88,0,0,0,0
369,88,0,0,0,0
370,89,0,0,1,1
371,89,0,0,0,0
372,90,0,0,1,1
373,90,0,0,0,0
374,90,0,0,0,0
375,91,0,0,1,1
376,91,0,0,0,0
377,91,0,0,0,0
378,92,0,0,1,1
379,93,0,0,1,1
380,93,0,0,0,0
381,93,0,0,0,0
382,94,0,0,1,1
383,96,0,0,2,2
384,96,0,0,0,0
385,96,0,0,0,0
386,96,0,0,0,0
387,96,0,0,0,0
388,96,0,0,0,0
389,96,0,0,0,0
390,96,0,0,0,0
391,96,0,0,0,0
392,96,0,0,0,0
393,96,0,0,0,0
394,96,0,0,0,0
395,96,0,0,0,0
396,96,0,0,0,0
397,96,0,0,0,0
398,98,0,0,2,2
399,100,0,0,2,2
400,100,0,0,0,0
401,100,0,0,0,0
402,100,0,0,0,0
403,100,0,0,0,0
404,100,0,0,0,0
405,100,0,0,0,0
406,100,0,0,0,0
407,100,0,0,0,0
