,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
0,60,0,0,0,0
1,60,0,0,0,0
2,60,0,0,0,0
3,60,0,0,0,0
4,60,0,0,0,0
5,60,0,0,0,0
6,60,0,0,0,0
7,60,0,0,0,0
8,60,0,0,0,0
9,60,0,0,0,0
10,60,0,0,0,0
11,60,0,0,0,0
12,60,0,0,0,0
13,60,0,0,0,0
14,60,0,0,0,0
15,60,0,0,0,0
16,60,0,0,0,0
17,60,0,0,0,0
18,60,0,0,0,0
19,60,0,0,0,0
20,60,0,0,0,0
21,60,0,0,0,0
22,60,0,0,0,0
23,60,0,0,0,0
24,60,0,0,0,0
25,60,0,0,0,0
26,60,0,0,0,0
27,60,0,0,0,0
28,60,0,0,0,0
29,60,0,0,0,0
30,60,0,0,0,0
31,60,0,0,0,0
32,60,0,0,0,0
33,60,0,0,0,0
34,60,0,0,0,0
35,60,0,0,0,0
36,60,0,0,0,0
37,60,0,0,0,0
38,60,0,0,0,0
39,60,0,0,0,0
40,60,0,0,0,0
41,60,0,0,0,0
42,60,0,0,0,0
43,60,0,0,0,0
44,60,0,0,0,0
45,60,0,0,0,0
46,60,0,0,0,0
47,60,0,0,0,0
48,60,0,0,0,0
49,60,0,0,0,0
50,60,0,0,0,0
51,60,0,0,0,0
52,60,0,0,0,0
53,60,0,0,0,0
54,60,0,0,0,0
55,60,0,0,0,0
56,60,0,0,0,0
57,60,0,0,0,0
58,60,0,0,0,0
59,60,0,0,0,0
60,60,0,0,0,0
61,60,0,0,0,0
62,60,0,0,0,0
63,60,0,0,0,0
64,60,0,0,0,0
65,60,0,0,0,0
66,60,0,0,0,0
67,60,0,0,0,0
68,60,0,0,0,0
69,60,0,0,0,0
70,60,0,0,0,0
71,60,0,0,0,0
72,60,0,0,0,0
73,60,0,0,0,0
74,60,0,0,0,0
75,60,0,0,0,0
76,60,0,0,0,0
77,60,0,0,0,0
78,60,0,0,0,0
79,60,0,0,0,0
80,60,0,0,0,0
81,60,0,0,0,0
82,60,0,0,0,0
83,60,0,0,0,0
84,60,0,0,0,0
85,60,0,0,0,0
86,60,0,0,0,0
87,60,0,0,0,0
88,60,0,0,0,0
89,60,0,0,0,0
90,60,0,0,0,0
91,60,0,0,0,0
92,60,0,0,0,0
93,60,0,0,0,0
94,60,0,0,0,0
95,60,0,0,0,0
96,60,0,0,0,0
97,60,0,0,0,0
98,60,0,0,0,0
99,60,0,0,0,0
100,60,0,0,0,0
101,60,0,0,0,0
102,60,0,0,0,0
103,60,0,0,0,0
104,60,0,0,0,0
105,60,0,0,0,0
106,60,0,0,0,0
107,60,0,0,0,0
108,60,0,0,0,0
109,60,0,0,0,0
110,60,0,0,0,0
111,60,0,0,0,0
112,60,0,0,0,0
113,60,0,0,0,0
114,60,0,0,0,0
115,60,0,0,0,0
116,60,0,0,0,0
117,60,0,0,0,0
118,60,0,0,0,0
119,60,0,0,0,0
120,60,0,0,0,0
121,60,0,0,0,0
122,60,0,0,0,0
123,60,0,0,0,0
124,60,0,0,0,0
125,60,0,0,0,0
126,60,0,0,0,0
127,60,0,0,0,0
128,60,0,0,0,0
129,60,0,0,0,0
130,60,0,0,0,0
131,60,0,0,0,0
132,60,0,0,0,0
133,60,0,0,0,0
134,60,0,0,0,0
135,60,0,0,0,0
136,60,0,0,0,0
137,60,0,0,0,0
138,60,0,0,0,0
139,60,0,0,0,0
140,60,0,0,0,0
141,60,0,0,0,0
142,60,0,0,0,0
143,60,0,0,0,0
144,60,0,0,0,0
145,60,0,0,0,0
146,60,0,0,0,0
147,60,0,0,0,0
148,60,0,0,0,0
149,60,0,0,0,0
150,60,0,0,0,0
151,60,0,0,0,0
152,60,0,0,0,0
153,60,0,0,0,0
154,61,0,0,1,1
155,61,0,0,0,0
156,61,0,0,0,0
157,61,0,0,0,0
158,61,0,0,0,0
159,62,0,0,1,1
160,62,0,0,0,0
161,62,0,0,0,0
162,62,0,0,0,0
163,62,0,0,0,0
164,62,0,0,0,0
165,62,0,0,0,0
166,62,0,0,0,0
167,62,0,0,0,0
168,62,0,0,0,0
169,62,0,0,0,0
170,62,0,0,0,0
171,62,0,0,0,0
172,62,0,0,0,0
173,63,0,0,1,1
174,63,0,0,0,0
175,63,0,0,0,0
176,63,0,0,0,0
177,63,0,0,0,0
178,63,0,0,0,0
179,63,0,0,0,0
180,63,0,0,0,0
181,63,0,0,0,0
182,63,0,0,0,0
183,63,0,0,0,0
184,63,0,0,0,0
185,63,0,0,0,0
186,63,0,0,0,0
187,63,0,0,0,0
188,63,0,0,0,0
189,63,0,0,0,0
190,63,0,0,0,0
191,63,0,0,0,0
192,63,0,0,0,0
193,63,0,0,0,0
194,63,0,0,0,0
195,63,0,0,0,0
196,63,0,0,0,0
197,63,0,0,0,0
198,63,0,0,0,0
199,63,0,0,0,0
200,63,0,0,0,0
201,63,0,0,0,0
202,63,0,0,0,0
203,63,0,0,0,0
204,64,0,0,1,1
205,64,0,0,0,0
206,64,0,0,0,0
207,64,0,0,0,0
208,64,0,0,0,0
209,64,0,0,0,0
210,64,0,0,0,0
211,64,0,0,0,0
212,64,0,0,0,0
213,64,0,0,0,0
214,65,0,0,1,1
215,65,0,0,0,0
216,65,0,0,0,0
217,65,0,0,0,0
218,65,0,0,0,0
219,65,0,0,0,0
220,65,0,0,0,0
221,65,0,0,0,0
222,66,0,0,1,1
223,67,0,0,1,1
224,67,0,0,0,0
225,67,0,0,0,0
226,68,0,0,1,1
227,68,0,0,0,0
228,68,0,0,0,0
229,68,0,0,0,0
230,68,0,0,0,0
231,68,0,0,0,0
232,68,0,0,0,0
233,68,0,0,0,0
234,68,0,0,0,0
235,68,0,0,0,0
236,68,0,0,0,0
237,67,0,1,0,-1
238,67,0,0,0,0
239,68,0,0,1,1
240,68,0,0,0,0
241,68,0,0,0,0
242,68,0,0,0,0
243,68,0,0,0,0
244,69,0,0,1,1
245,69,0,0,0,0
246,69,0,0,0,0
247,69,0,0,0,0
248,69,0,0,0,0
249,69,0,0,0,0
250,69,0,0,0,0
251,69,0,0,0,0
252,70,0,0,1,1
253,70,0,0,0,0
254,70,0,0,0,0
255,70,0,0,0,0
256,70,0,0,0,0
257,70,0,0,0,0
258,70,0,0,0,0
259,70,0,0,0,0
260,70,0,0,0,0
261,70,0,0,0,0
262,70,0,0,0,0
263,70,0,0,0,0
264,71,0,0,1,1
265,71,0,0,0,0
266,71,0,0,0,0
267,71,0,0,0,0
268,71,0,0,0,0
269,71,0,0,0,0
270,71,0,0,0,0
271,71,0,0,0,0
272,71,0,0,0,0
273,71,0,0,0,0
274,71,0,0,0,0
275,71,0,0,0,0
276,71,0,0,0,0
277,72,0,0,1,1
278,72,0,0,0,0
279,72,0,0,0,0
280,72,0,0,0,0
281,72,0,0,0,0
282,72,0,0,0,0
283,72,0,0,0,0
284,72,0,0,0,0
285,72,0,0,0,0
286,72,0,0,0,0
287,72,0,0,0,0
288,72,0,0,0,0
289,72,0,0,0,0
290,72,0,0,0,0
291,72,0,0,0,0
292,73,0,0,1,1
293,74,0,0,1,1
294,74,0,0,0,0
295,74,0,0,0,0
296,74,0,0,0,0
297,74,0,0,0,0
298,74,0,0,0,0
299,74,0,0,0,0
300,74,0,0,0,0
301,74,0,0,0,0
302,74,0,0,0,0
303,74,0,0,0,0
304,75,0,0,1,1
305,75,0,0,0,0
306,75,0,0,0,0
307,75,0,0,0,0
308,76,0,0,1,1
309,76,0,0,0,0
310,76,0,0,0,0
311,76,0,0,0,0
312,76,0,0,0,0
313,76,0,0,0,0
314,76,0,0,0,0
315,76,0,0,0,0
316,76,0,0,0,0
317,76,0,0,0,0
318,76,0,0,0,0
319,76,0,0,0,0
320,77,0,0,1,1
321,77,0,0,0,0
322,77,0,0,0,0
323,77,0,0,0,0
324,78,0,0,1,1
325,78,0,0,0,0
326,78,0,0,0,0
327,78,0,0,0,0
328,79,0,0,1,1
329,80,0,0,1,1
330,81,0,0,1,1
331,81,0,0,0,0
332,81,0,0,0,0
333,81,0,0,0,0
334,81,0,0,0,0
335,81,0,0,0,0
336,81,0,0,0,0
337,82,0,0,1,1
338,82,0,0,0,0
339,82,0,0,0,0
340,82,0,0,0,0
341,83,0,0,1,1
342,83,0,0,0,0
343,84,0,0,1,1
344,84,0,0,0,0
345,84,0,0,0,0
346,84,0,0,0,0
347,84,0,0,0,0
348,84,0,0,0,0
349,84,0,0,0,0
350,84,0,0,0,0
351,84,0,0,0,0
352,85,0,0,1,1
353,84,0,1,0,-1
354,84,0,0,0,0
