,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
0,60,0,0,0,0
1,60,0,0,0,0
2,60,0,0,0,0
3,60,0,0,0,0
4,60,0,0,0,0
5,60,0,0,0,0
6,60,0,0,0,0
7,60,0,0,0,0
8,60,0,0,0,0
9,60,0,0,0,0
10,60,0,0,0,0
11,60,0,0,0,0
12,60,0,0,0,0
13,60,0,0,0,0
14,60,0,0,0,0
15,60,0,0,0,0
16,60,0,0,0,0
17,60,0,0,0,0
18,60,0,0,0,0
19,60,0,0,0,0
20,60,0,0,0,0
21,60,0,0,0,0
22,60,0,0,0,0
23,60,0,0,0,0
24,60,0,0,0,0
25,60,0,0,0,0
26,60,0,0,0,0
27,60,0,0,0,0
28,60,0,0,0,0
29,60,0,0,0,0
30,60,0,0,0,0
31,60,0,0,0,0
32,60,0,0,0,0
33,60,0,0,0,0
34,60,0,0,0,0
35,60,0,0,0,0
36,60,0,0,0,0
37,60,0,0,0,0
38,60,0,0,0,0
39,60,0,0,0,0
40,60,0,0,0,0
41,60,0,0,0,0
42,60,0,0,0,0
43,60,0,0,0,0
44,60,0,0,0,0
45,60,0,0,0,0
46,60,0,0,0,0
47,60,0,0,0,0
48,60,0,0,0,0
49,60,0,0,0,0
50,60,0,0,0,0
51,60,0,0,0,0
52,60,0,0,0,0
53,60,0,0,0,0
54,60,0,0,0,0
55,60,0,0,0,0
56,60,0,0,0,0
57,60,0,0,0,0
58,60,0,0,0,0
59,60,0,0,0,0
60,60,0,0,0,0
61,60,0,0,0,0
62,60,0,0,0,0
63,60,0,0,0,0
64,60,0,0,0,0
65,60,0,0,0,0
66,60,0,0,0,0
67,60,0,0,0,0
68,60,0,0,0,0
69,60,0,0,0,0
70,60,0,0,0,0
71,60,0,0,0,0
72,60,0,0,0,0
73,60,0,0,0,0
74,60,0,0,0,0
75,60,0,0,0,0
76,60,0,0,0,0
77,60,0,0,0,0
78,60,0,0,0,0
79,60,0,0,0,0
80,60,0,0,0,0
81,60,0,0,0,0
82,60,0,0,0,0
83,60,0,0,0,0
84,60,0,0,0,0
85,60,0,0,0,0
86,60,0,0,0,0
87,60,0,0,0,0
88,60,0,0,0,0
89,60,0,0,0,0
90,60,0,0,0,0
91,60,0,0,0,0
92,60,0,0,0,0
93,60,0,0,0,0
94,60,0,0,0,0
95,60,0,0,0,0
96,60,0,0,0,0
97,60,0,0,0,0
98,60,0,0,0,0
99,60,0,0,0,0
100,60,0,0,0,0
101,60,0,0,0,0
102,60,0,0,0,0
103,60,0,0,0,0
104,60,0,0,0,0
105,60,0,0,0,0
106,60,0,0,0,0
107,60,0,0,0,0
108,60,0,0,0,0
109,60,0,0,0,0
110,60,0,0,0,0
111,60,0,0,0,0
112,60,0,0,0,0
113,60,0,0,0,0
114,60,0,0,0,0
115,60,0,0,0,0
116,60,0,0,0,0
117,60,0,0,0,0
118,60,0,0,0,0
119,60,0,0,0,0
120,60,0,0,0,0
121,60,0,0,0,0
122,60,0,0,0,0
123,60,0,0,0,0
124,60,0,0,0,0
125,60,0,0,0,0
126,60,0,0,0,0
127,60,0,0,0,0
128,60,0,0,0,0
129,60,0,0,0,0
130,60,0,0,0,0
131,60,0,0,0,0
132,60,0,0,0,0
133,60,0,0,0,0
134,60,0,0,0,0
135,60,0,0,0,0
136,60,0,0,0,0
137,60,0,0,0,0
138,60,0,0,0,0
139,60,0,0,0,0
140,60,0,0,0,0
141,60,0,0,0,0
142,60,0,0,0,0
143,60,0,0,0,0
144,60,0,0,0,0
145,60,0,0,0,0
146,60,0,0,0,0
147,60,0,0,0,0
148,60,0,0,0,0
149,60,0,0,0,0
150,60,0,0,0,0
151,60,0,0,0,0
152,60,0,0,0,0
153,60,0,0,0,0
154,60,0,0,0,0
155,60,0,0,0,0
156,60,0,0,0,0
157,60,0,0,0,0
158,60,0,0,0,0
159,60,0,0,0,0
160,60,0,0,0,0
161,60,0,0,0,0
162,60,0,0,0,0
163,60,0,0,0,0
164,60,0,0,0,0
165,60,0,0,0,0
166,60,0,0,0,0
167,60,0,0,0,0
168,60,0,0,0,0
169,60,0,0,0,0
170,60,0,0,0,0
171,60,0,0,0,0
172,60,0,0,0,0
173,60,0,0,0,0
174,60,0,0,0,0
175,60,0,0,0,0
176,60,0,0,0,0
177,61,0,0,1,1
178,62,0,0,1,1
179,62,0,0,0,0
180,62,0,0,0,0
181,62,0,0,0,0
182,62,0,0,0,0
183,62,0,0,0,0
184,62,0,0,0,0
185,62,0,0,0,0
186,62,0,0,0,0
187,62,0,0,0,0
188,62,0,0,0,0
189,62,0,0,0,0
190,62,0,0,0,0
191,62,0,0,0,0
192,62,0,0,0,0
193,62,0,0,0,0
194,64,0,0,2,2
195,64,0,0,0,0
196,65,0,0,1,1
197,65,0,0,0,0
198,65,0,0,0,0
199,65,0,0,0,0
200,65,0,0,0,0
201,66,0,0,1,1
202,66,0,0,0,0
203,66,0,0,0,0
204,66,0,0,0,0
205,66,0,0,0,0
206,66,0,0,0,0
207,66,0,0,0,0
208,67,0,0,1,1
209,67,0,0,0,0
210,67,0,0,0,0
211,67,0,0,0,0
212,68,0,0,1,1
213,69,0,0,1,1
214,69,0,0,0,0
215,69,0,0,0,0
216,69,0,0,0,0
217,71,0,0,2,2
218,71,0,0,0,0
219,71,0,0,0,0
220,71,0,0,0,0
221,72,0,0,1,1
222,72,0,0,0,0
223,72,0,0,0,0
224,72,0,0,0,0
225,73,0,0,1,1
226,73,0,0,0,0
227,73,0,0,0,0
228,73,0,0,0,0
229,73,0,0,0,0
230,74,0,0,1,1
231,74,0,0,0,0
232,75,0,0,1,1
233,75,0,0,0,0
234,75,0,0,0,0
235,76,0,0,1,1
236,77,0,0,1,1
237,77,0,0,0,0
238,77,0,0,0,0
239,77,0,0,0,0
240,77,0,0,0,0
241,77,0,0,0,0
242,78,0,0,1,1
243,78,0,0,0,0
244,78,0,0,0,0
245,78,0,0,0,0
246,78,0,0,0,0
247,78,0,0,0,0
248,78,0,0,0,0
249,78,0,0,0,0
250,78,0,0,0,0
251,78,0,0,0,0
252,79,0,0,1,1
253,80,0,0,1,1
254,80,0,0,0,0
255,80,0,0,0,0
256,82,0,0,2,2
257,82,0,0,0,0
258,82,0,0,0,0
259,82,0,0,0,0
260,83,0,0,1,1
261,83,0,0,0,0
262,83,0,0,0,0
263,83,0,0,0,0
264,83,0,0,0,0
265,83,0,0,0,0
266,83,0,0,0,0
267,83,0,0,0,0
268,83,0,0,0,0
269,83,0,0,0,0
270,84,0,0,1,1
271,84,0,0,0,0
272,84,0,0,0,0
273,84,0,0,0,0
274,84,0,0,0,0
275,85,0,0,1,1
276,85,0,0,0,0
277,85,0,0,0,0
278,85,0,0,0,0
279,85,0,0,0,0
280,85,0,0,0,0
281,85,0,0,0,0
282,85,0,0,0,0
283,85,0,0,0,0
284,85,0,0,0,0
285,85,0,0,0,0
286,85,0,0,0,0
287,86,0,0,1,1
288,86,0,0,0,0
289,86,0,0,0,0
290,86,0,0,0,0
291,86,0,0,0,0
292,86,0,0,0,0
293,86,0,0,0,0
294,86,0,0,0,0
295,86,0,0,0,0
296,86,0,0,0,0
297,86,0,0,0,0
298,86,0,0,0,0
299,86,0,0,0,0
300,86,0,0,0,0
301,86,0,0,0,0
302,86,0,0,0,0
303,86,0,0,0,0
304,86,0,0,0,0
305,86,0,0,0,0
306,87,0,0,1,1
307,87,0,0,0,0
308,87,0,0,0,0
309,87,0,0,0,0
310,87,0,0,0,0
311,87,0,0,0,0
312,87,0,0,0,0
313,87,0,0,0,0
314,88,0,0,1,1
315,88,0,0,0,0
316,88,0,0,0,0
317,89,0,0,1,1
318,89,0,0,0,0
319,89,0,0,0,0
320,89,0,0,0,0
321,89,0,0,0,0
322,89,0,0,0,0
323,89,0,0,0,0
324,90,0,0,1,1
325,90,0,0,0,0
326,90,0,0,0,0
327,90,0,0,0,0
328,90,0,0,0,0
329,90,0,0,0,0
330,91,0,0,1,1
331,91,0,0,0,0
332,91,0,0,0,0
333,91,0,0,0,0
334,91,0,0,0,0
335,91,0,0,0,0
336,92,0,0,1,1
337,92,0,0,0,0
338,92,0,0,0,0
339,92,0,0,0,0
340,92,0,0,0,0
341,92,0,0,0,0
342,93,0,0,1,1
343,93,0,0,0,0
344,94,0,0,1,1
345,94,0,0,0,0
346,94,0,0,0,0
347,94,0,0,0,0
348,94,0,0,0,0
349,94,0,0,0,0
350,95,0,0,1,1
351,95,0,0,0,0
352,95,0,0,0,0
353,94,0,1,0,-1
354,94,0,0,0,0
355,94,0,0,0,0
356,94,0,0,0,0
357,94,0,0,0,0
358,94,0,0,0,0
359,94,0,0,0,0
360,94,0,0,0,0
361,94,0,0,0,0
362,94,0,0,0,0
363,94,0,0,0,0
364,94,0,0,0,0
365,95,0,0,1,1
366,95,0,0,0,0
367,95,0,0,0,0
368,95,0,0,0,0
369,95,0,0,0,0
370,96,0,0,1,1
371,97,0,0,1,1
372,97,0,0,0,0
373,97,0,0,0,0
374,98,0,0,1,1
375,99,0,0,1,1
376,99,0,0,0,0
377,99,0,0,0,0
378,99,0,0,0,0
379,100,0,0,1,1
380,100,0,0,0,0
381,100,0,0,0,0
382,100,0,0,0,0
383,100,0,0,0,0
384,100,0,0,0,0
385,100,0,0,0,0
386,101,0,0,1,1
387,102,0,0,1,1
388,102,0,0,0,0
389,102,0,0,0,0
390,102,0,0,0,0
391,102,0,0,0,0
392,102,0,0,0,0
393,102,0,0,0,0
394,102,0,0,0,0
395,102,0,0,0,0
396,102,0,0,0,0
397,102,0,0,0,0
398,102,0,0,0,0
399,103,0,0,1,1
400,103,0,0,0,0
401,103,0,0,0,0
402,103,0,0,0,0
403,103,0,0,0,0
404,102,0,1,0,-1
405,102,0,0,0,0
406,103,0,0,1,1
407,103,0,0,0,0
