,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
0,60,0,0,0,0
1,60,0,0,0,0
2,60,0,0,0,0
3,60,0,0,0,0
4,60,0,0,0,0
5,60,0,0,0,0
6,60,0,0,0,0
7,60,0,0,0,0
8,60,0,0,0,0
9,60,0,0,0,0
10,60,0,0,0,0
11,60,0,0,0,0
12,60,0,0,0,0
13,60,0,0,0,0
14,60,0,0,0,0
15,60,0,0,0,0
16,60,0,0,0,0
17,60,0,0,0,0
18,60,0,0,0,0
19,60,0,0,0,0
20,60,0,0,0,0
21,60,0,0,0,0
22,60,0,0,0,0
23,60,0,0,0,0
24,60,0,0,0,0
25,60,0,0,0,0
26,60,0,0,0,0
27,60,0,0,0,0
28,60,0,0,0,0
29,60,0,0,0,0
30,60,0,0,0,0
31,60,0,0,0,0
32,60,0,0,0,0
33,60,0,0,0,0
34,60,0,0,0,0
35,60,0,0,0,0
36,60,0,0,0,0
37,60,0,0,0,0
38,60,0,0,0,0
39,60,0,0,0,0
40,60,0,0,0,0
41,60,0,0,0,0
42,60,0,0,0,0
43,60,0,0,0,0
44,60,0,0,0,0
45,60,0,0,0,0
46,60,0,0,0,0
47,60,0,0,0,0
48,60,0,0,0,0
49,60,0,0,0,0
50,60,0,0,0,0
51,60,0,0,0,0
52,60,0,0,0,0
53,60,0,0,0,0
54,60,0,0,0,0
55,60,0,0,0,0
56,60,0,0,0,0
57,60,0,0,0,0
58,60,0,0,0,0
59,60,0,0,0,0
60,60,0,0,0,0
61,60,0,0,0,0
62,60,0,0,0,0
63,60,0,0,0,0
64,60,0,0,0,0
65,60,0,0,0,0
66,60,0,0,0,0
67,60,0,0,0,0
68,60,0,0,0,0
69,60,0,0,0,0
70,60,0,0,0,0
71,60,0,0,0,0
72,60,0,0,0,0
73,60,0,0,0,0
74,60,0,0,0,0
75,60,0,0,0,0
76,60,0,0,0,0
77,60,0,0,0,0
78,60,0,0,0,0
79,60,0,0,0,0
80,60,0,0,0,0
81,60,0,0,0,0
82,60,0,0,0,0
83,60,0,0,0,0
84,60,0,0,0,0
85,60,0,0,0,0
86,60,0,0,0,0
87,60,0,0,0,0
88,60,0,0,0,0
89,60,0,0,0,0
90,60,0,0,0,0
91,60,0,0,0,0
92,60,0,0,0,0
93,60,0,0,0,0
94,60,0,0,0,0
95,60,0,0,0,0
96,60,0,0,0,0
97,60,0,0,0,0
98,60,0,0,0,0
99,60,0,0,0,0
100,60,0,0,0,0
101,60,0,0,0,0
102,60,0,0,0,0
103,60,0,0,0,0
104,60,0,0,0,0
105,60,0,0,0,0
106,60,0,0,0,0
107,60,0,0,0,0
108,60,0,0,0,0
109,60,0,0,0,0
110,60,0,0,0,0
111,60,0,0,0,0
112,60,0,0,0,0
113,60,0,0,0,0
114,60,0,0,0,0
115,60,0,0,0,0
116,60,0,0,0,0
117,60,0,0,0,0
118,60,0,0,0,0
119,60,0,0,0,0
120,60,0,0,0,0
121,60,0,0,0,0
122,60,0,0,0,0
123,60,0,0,0,0
124,60,0,0,0,0
125,60,0,0,0,0
126,60,0,0,0,0
127,60,0,0,0,0
128,60,0,0,0,0
129,60,0,0,0,0
130,60,0,0,0,0
131,60,0,0,0,0
132,60,0,0,0,0
133,60,0,0,0,0
134,60,0,0,0,0
135,60,0,0,0,0
136,60,0,0,0,0
137,60,0,0,0,0
138,60,0,0,0,0
139,60,0,0,0,0
140,60,0,0,0,0
141,60,0,0,0,0
142,60,0,0,0,0
143,60,0,0,0,0
144,60,0,0,0,0
145,60,0,0,0,0
146,60,0,0,0,0
147,60,0,0,0,0
148,60,0,0,0,0
149,60,0,0,0,0
150,60,0,0,0,0
151,60,0,0,0,0
152,60,0,0,0,0
153,60,0,0,0,0
154,60,0,0,0,0
155,60,0,0,0,0
156,60,0,0,0,0
157,60,0,0,0,0
158,60,0,0,0,0
159,60,0,0,0,0
160,60,0,0,0,0
161,60,0,0,0,0
162,60,0,0,0,0
163,60,0,0,0,0
164,60,0,0,0,0
165,60,0,0,0,0
166,61,0,0,1,1
167,61,0,0,0,0
168,62,0,0,1,1
169,62,0,0,0,0
170,62,0,0,0,0
171,62,0,0,0,0
172,62,0,0,0,0
173,62,0,0,0,0
174,62,0,0,0,0
175,62,0,0,0,0
176,63,0,0,1,1
177,63,0,0,0,0
178,63,0,0,0,0
179,63,0,0,0,0
180,63,0,0,0,0
181,63,0,0,0,0
182,63,0,0,0,0
183,63,0,0,0,0
184,63,0,0,0,0
185,63,0,0,0,0
186,63,0,0,0,0
187,63,0,0,0,0
188,63,0,0,0,0
189,63,0,0,0,0
190,63,0,0,0,0
191,63,0,0,0,0
192,63,0,0,0,0
193,63,0,0,0,0
194,64,0,0,1,1
195,65,0,0,1,1
196,65,0,0,0,0
197,65,0,0,0,0
198,65,0,0,0,0
199,65,0,0,0,0
200,65,0,0,0,0
201,65,0,0,0,0
202,65,0,0,0,0
203,65,0,0,0,0
204,66,0,0,1,1
205,66,0,0,0,0
206,66,0,0,0,0
207,67,0,0,1,1
208,67,0,0,0,0
209,67,0,0,0,0
210,67,0,0,0,0
211,67,0,0,0,0
212,67,0,0,0,0
213,67,0,0,0,0
214,67,0,0,0,0
215,67,0,0,0,0
216,68,0,0,1,1
217,68,0,0,0,0
218,68,0,0,0,0
219,68,0,0,0,0
220,69,0,0,1,1
221,69,0,0,0,0
222,69,0,0,0,0
223,69,0,0,0,0
224,69,0,0,0,0
225,69,0,0,0,0
226,69,0,0,0,0
227,69,0,0,0,0
228,70,0,0,1,1
229,70,0,0,0,0
230,70,0,0,0,0
231,70,0,0,0,0
232,70,0,0,0,0
233,70,0,0,0,0
234,70,0,0,0,0
235,70,0,0,0,0
236,70,0,0,0,0
237,70,0,0,0,0
238,70,0,0,0,0
239,71,0,0,1,1
240,72,0,0,1,1
241,72,0,0,0,0
242,72,0,0,0,0
243,73,0,0,1,1
244,74,0,0,1,1
245,74,0,0,0,0
246,74,0,0,0,0
247,74,0,0,0,0
248,74,0,0,0,0
249,74,0,0,0,0
250,74,0,0,0,0
251,74,0,0,0,0
252,74,0,0,0,0
253,74,0,0,0,0
254,75,0,0,1,1
255,75,0,0,0,0
256,75,0,0,0,0
257,75,0,0,0,0
258,76,0,0,1,1
259,76,0,0,0,0
260,76,0,0,0,0
261,76,0,0,0,0
262,77,0,0,1,1
263,77,0,0,0,0
264,77,0,0,0,0
265,77,0,0,0,0
266,77,0,0,0,0
267,77,0,0,0,0
268,79,0,0,2,2
269,79,0,0,0,0
270,79,0,0,0,0
271,79,0,0,0,0
272,79,0,0,0,0
273,79,0,0,0,0
274,79,0,0,0,0
275,80,0,0,1,1
276,81,0,0,1,1
277,81,0,0,0,0
278,82,0,0,1,1
279,82,0,0,0,0
280,82,0,0,0,0
281,82,0,0,0,0
282,82,0,0,0,0
283,82,0,0,0,0
284,82,0,0,0,0
285,82,0,0,0,0
286,82,0,0,0,0
287,82,0,0,0,0
288,82,0,0,0,0
289,82,0,0,0,0
290,82,0,0,0,0
291,82,0,0,0,0
292,82,0,0,0,0
293,83,0,0,1,1
294,83,0,0,0,0
295,84,0,0,1,1
296,84,0,0,0,0
297,84,0,0,0,0
298,84,0,0,0,0
299,84,0,0,0,0
300,84,0,0,0,0
301,85,0,0,1,1
302,85,0,0,0,0
303,85,0,0,0,0
304,85,0,0,0,0
305,85,0,0,0,0
306,85,0,0,0,0
307,85,0,0,0,0
308,85,0,0,0,0
309,85,0,0,0,0
310,85,0,0,0,0
311,86,0,0,1,1
312,86,0,0,0,0
313,86,0,0,0,0
314,86,0,0,0,0
315,86,0,0,0,0
316,86,0,0,0,0
317,86,0,0,0,0
318,86,0,0,0,0
319,86,0,0,0,0
320,86,0,0,0,0
321,86,0,0,0,0
322,86,0,0,0,0
323,86,0,0,0,0
324,86,0,0,0,0
325,88,0,0,2,2
326,88,0,0,0,0
327,88,0,0,0,0
328,88,0,0,0,0
329,88,0,0,0,0
330,88,0,0,0,0
331,88,0,0,0,0
332,88,0,0,0,0
333,88,0,0,0,0
334,88,0,0,0,0
335,88,0,0,0,0
336,88,0,0,0,0
337,88,0,0,0,0
338,88,0,0,0,0
339,88,0,0,0,0
340,88,0,0,0,0
341,88,0,0,0,0
342,88,0,0,0,0
343,89,0,0,1,1
344,89,0,0,0,0
345,89,0,0,0,0
346,89,0,0,0,0
347,89,0,0,0,0
348,89,0,0,0,0
349,89,0,0,0,0
350,90,0,0,1,1
351,90,0,0,0,0
352,91,0,0,1,1
353,91,0,0,0,0
354,91,0,0,0,0
355,92,0,0,1,1
356,92,0,0,0,0
357,93,0,0,1,1
358,93,0,0,0,0
359,93,0,0,0,0
360,94,0,0,1,1
361,94,0,0,0,0
362,95,0,0,1,1
363,95,0,0,0,0
364,95,0,0,0,0
365,95,0,0,0,0
366,95,0,0,0,0
367,95,0,0,0,0
368,95,0,0,0,0
369,95,0,0,0,0
370,96,0,0,1,1
371,96,0,0,0,0
372,96,0,0,0,0
373,96,0,0,0,0
374,96,0,0,0,0
375,96,0,0,0,0
376,96,0,0,0,0
377,96,0,0,0,0
378,96,0,0,0,0
379,96,0,0,0,0
380,96,0,0,0,0
381,96,0,0,0,0
382,96,0,0,0,0
383,96,0,0,0,0
384,96,0,0,0,0
385,96,0,0,0,0
386,97,0,0,1,1
387,97,0,0,0,0
388,97,0,0,0,0
389,97,0,0,0,0
390,97,0,0,0,0
391,98,0,0,1,1
392,99,0,0,1,1
393,99,0,0,0,0
394,100,0,0,1,1
395,100,0,0,0,0
396,100,0,0,0,0
397,100,0,0,0,0
398,100,0,0,0,0
399,100,0,0,0,0
400,100,0,0,0,0
401,100,0,0,0,0
402,100,0,0,0,0
403,100,0,0,0,0
404,101,0,0,1,1
405,102,0,0,1,1
406,102,0,0,0,0
407,102,0,0,0,0
