,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
0,60,0,0,0,0
1,60,0,0,0,0
2,60,0,0,0,0
3,60,0,0,0,0
4,60,0,0,0,0
5,60,0,0,0,0
6,60,0,0,0,0
7,60,0,0,0,0
8,60,0,0,0,0
9,60,0,0,0,0
10,60,0,0,0,0
11,60,0,0,0,0
12,60,0,0,0,0
13,60,0,0,0,0
14,60,0,0,0,0
15,60,0,0,0,0
16,60,0,0,0,0
17,60,0,0,0,0
18,60,0,0,0,0
19,60,0,0,0,0
20,60,0,0,0,0
21,60,0,0,0,0
22,60,0,0,0,0
23,60,0,0,0,0
24,60,0,0,0,0
25,60,0,0,0,0
26,60,0,0,0,0
27,60,0,0,0,0
28,60,0,0,0,0
29,60,0,0,0,0
30,60,0,0,0,0
31,60,0,0,0,0
32,60,0,0,0,0
33,60,0,0,0,0
34,60,0,0,0,0
35,60,0,0,0,0
36,60,0,0,0,0
37,60,0,0,0,0
38,60,0,0,0,0
39,60,0,0,0,0
40,60,0,0,0,0
41,60,0,0,0,0
42,60,0,0,0,0
43,60,0,0,0,0
44,60,0,0,0,0
45,60,0,0,0,0
46,60,0,0,0,0
47,60,0,0,0,0
48,60,0,0,0,0
49,60,0,0,0,0
50,60,0,0,0,0
51,60,0,0,0,0
52,60,0,0,0,0
53,60,0,0,0,0
54,60,0,0,0,0
55,60,0,0,0,0
56,60,0,0,0,0
57,60,0,0,0,0
58,60,0,0,0,0
59,60,0,0,0,0
60,60,0,0,0,0
61,59,0,1,0,-1
62,59,0,0,0,0
63,59,0,0,0,0
64,59,0,0,0,0
65,59,0,0,0,0
66,59,0,0,0,0
67,59,0,0,0,0
68,59,0,0,0,0
69,59,0,0,0,0
70,59,0,0,0,0
71,59,0,0,0,0
72,59,0,0,0,0
73,59,0,0,0,0
74,59,0,0,0,0
75,59,0,0,0,0
76,59,0,0,0,0
77,59,0,0,0,0
78,59,0,0,0,0
79,59,0,0,0,0
80,59,0,0,0,0
81,58,0,1,0,-1
82,58,0,0,0,0
83,58,0,0,0,0
84,58,0,0,0,0
85,58,0,0,0,0
86,58,0,0,0,0
87,58,0,0,0,0
88,58,0,0,0,0
89,58,0,0,0,0
90,58,0,0,0,0
91,58,0,0,0,0
92,58,0,0,0,0
93,58,0,0,0,0
94,58,0,0,0,0
95,58,0,0,0,0
96,58,0,0,0,0
97,58,0,0,0,0
98,58,0,0,0,0
99,58,0,0,0,0
100,58,0,0,0,0
101,58,0,0,0,0
102,58,0,0,0,0
103,58,0,0,0,0
104,58,0,0,0,0
105,58,0,0,0,0
106,58,0,0,0,0
107,58,0,0,0,0
108,58,0,0,0,0
109,58,0,0,0,0
110,58,0,0,0,0
111,58,0,0,0,0
112,58,0,0,0,0
113,58,0,0,0,0
114,58,0,0,0,0
115,58,0,0,0,0
116,58,0,0,0,0
117,58,0,0,0,0
118,58,0,0,0,0
119,58,0,0,0,0
120,58,0,0,0,0
121,58,0,0,0,0
122,58,0,0,0,0
123,58,0,0,0,0
124,58,0,0,0,0
125,58,0,0,0,0
126,58,0,0,0,0
127,58,0,0,0,0
128,58,0,0,0,0
129,58,0,0,0,0
130,58,0,0,0,0
131,58,0,0,0,0
132,58,0,0,0,0
133,58,0,0,0,0
134,58,0,0,0,0
135,58,0,0,0,0
136,58,0,0,0,0
137,58,0,0,0,0
138,58,0,0,0,0
139,58,0,0,0,0
140,58,0,0,0,0
141,58,0,0,0,0
142,58,0,0,0,0
143,58,0,0,0,0
144,58,0,0,0,0
145,58,0,0,0,0
146,58,0,0,0,0
147,58,0,0,0,0
148,58,0,0,0,0
149,58,0,0,0,0
150,59,0,0,1,1
151,59,0,0,0,0
152,59,0,0,0,0
153,59,0,0,0,0
154,59,0,0,0,0
155,59,0,0,0,0
156,59,0,0,0,0
157,59,0,0,0,0
158,59,0,0,0,0
159,59,0,0,0,0
160,60,0,0,1,1
161,60,0,0,0,0
162,60,0,0,0,0
163,60,0,0,0,0
164,60,0,0,0,0
165,60,0,0,0,0
166,60,0,0,0,0
167,60,0,0,0,0
168,60,0,0,0,0
169,60,0,0,0,0
170,60,0,0,0,0
171,60,0,0,0,0
172,60,0,0,0,0
173,60,0,0,0,0
174,61,0,0,1,1
175,61,0,0,0,0
176,61,0,0,0,0
177,61,0,0,0,0
178,61,0,0,0,0
179,62,0,0,1,1
180,62,0,0,0,0
181,63,0,0,1,1
182,63,0,0,0,0
183,64,0,0,1,1
184,64,0,0,0,0
185,64,0,0,0,0
186,64,0,0,0,0
187,64,0,0,0,0
188,66,0,0,2,2
189,66,0,0,0,0
190,66,0,0,0,0
191,66,0,0,0,0
192,67,0,0,1,1
193,67,0,0,0,0
194,67,0,0,0,0
195,67,0,0,0,0
196,67,0,0,0,0
197,67,0,0,0,0
198,67,0,0,0,0
199,67,0,0,0,0
200,67,0,0,0,0
201,68,0,0,1,1
202,68,0,0,0,0
203,67,0,1,0,-1
204,67,0,0,0,0
205,67,0,0,0,0
206,67,0,0,0,0
207,67,0,0,0,0
208,67,0,0,0,0
209,67,0,0,0,0
210,67,0,0,0,0
211,67,0,0,0,0
212,67,0,0,0,0
213,67,0,0,0,0
214,67,0,0,0,0
215,67,0,1,1,0
216,68,0,0,1,1
217,68,0,0,0,0
218,68,0,0,0,0
219,68,0,0,0,0
220,68,0,0,0,0
221,69,0,0,1,1
222,69,0,0,0,0
223,69,0,0,0,0
224,69,0,0,0,0
225,69,0,0,0,0
226,69,0,0,0,0
227,69,0,0,0,0
228,69,0,0,0,0
229,69,0,0,0,0
230,69,0,0,0,0
231,70,0,0,1,1
232,72,0,0,2,2
233,72,0,0,0,0
234,72,0,0,0,0
235,72,0,0,0,0
236,72,0,0,0,0
237,72,0,0,0,0
238,72,0,0,0,0
239,72,0,0,0,0
240,72,0,0,0,0
241,73,0,0,1,1
242,73,0,0,0,0
243,73,0,0,0,0
244,74,0,0,1,1
245,74,0,0,0,0
246,75,0,0,1,1
247,75,0,0,0,0
248,75,0,0,0,0
249,75,0,0,0,0
250,74,0,1,0,-1
251,74,0,0,0,0
252,74,0,0,0,0
253,74,0,0,0,0
254,73,0,1,0,-1
255,73,0,0,0,0
256,73,0,0,0,0
257,73,0,0,0,0
258,73,0,0,0,0
259,73,0,0,0,0
260,73,0,0,0,0
261,73,0,0,0,0
262,73,0,0,0,0
263,73,0,0,0,0
264,73,0,0,0,0
265,73,0,0,0,0
266,72,0,1,0,-1
267,72,0,0,0,0
268,72,0,0,0,0
269,72,0,0,0,0
270,72,0,0,0,0
271,72,0,0,0,0
272,72,0,0,0,0
273,72,0,0,0,0
274,73,0,0,1,1
275,74,0,0,1,1
276,74,0,0,0,0
277,74,0,0,0,0
278,74,0,0,0,0
279,74,0,0,0,0
280,74,0,0,0,0
281,74,0,0,0,0
282,74,0,0,0,0
283,74,0,0,0,0
284,74,0,0,0,0
285,74,0,0,0,0
286,74,0,0,0,0
287,74,0,0,0,0
288,74,0,0,0,0
289,75,0,0,1,1
290,75,0,0,0,0
291,75,0,0,0,0
292,75,0,0,0,0
293,75,0,0,0,0
294,75,0,0,0,0
295,75,0,0,0,0
296,75,0,0,0,0
297,75,0,0,0,0
298,76,0,0,1,1
299,76,0,0,0,0
300,76,0,0,0,0
301,76,0,0,0,0
302,76,0,0,0,0
303,76,0,0,0,0
304,76,0,0,0,0
305,76,0,0,0,0
306,76,0,0,0,0
307,76,0,0,0,0
308,76,0,0,0,0
309,76,0,0,0,0
310,76,0,0,0,0
311,76,0,0,0,0
312,76,0,0,0,0
313,76,0,0,0,0
314,76,0,0,0,0
315,76,0,0,0,0
316,76,0,0,0,0
317,76,0,0,0,0
318,76,0,0,0,0
319,76,0,0,0,0
320,76,0,0,0,0
321,78,0,0,2,2
322,79,0,0,1,1
323,79,0,0,0,0
324,79,0,0,0,0
325,79,0,0,0,0
326,79,0,0,0,0
327,80,0,0,1,1
328,80,0,0,0,0
329,81,0,0,1,1
330,82,0,0,1,1
331,83,0,0,1,1
332,84,0,0,1,1
333,84,0,0,0,0
334,84,0,0,0,0
335,84,0,0,0,0
336,84,0,0,0,0
337,84,0,0,0,0
338,84,0,0,0,0
339,84,0,0,0,0
340,85,0,0,1,1
341,85,0,0,0,0
342,85,0,0,0,0
343,85,0,0,0,0
344,85,0,0,0,0
345,85,0,0,0,0
346,86,0,0,1,1
347,86,0,0,0,0
348,86,0,0,0,0
349,87,0,0,1,1
350,88,0,0,1,1
351,89,0,0,1,1
352,89,0,0,0,0
353,89,0,0,0,0
354,89,0,0,0,0
355,89,0,0,0,0
356,91,0,0,2,2
357,91,0,0,0,0
358,91,0,0,0,0
359,91,0,0,0,0
360,91,0,0,0,0
361,90,0,1,0,-1
362,90,0,0,0,0
363,89,0,1,0,-1
364,89,0,0,0,0
365,89,0,1,1,0
366,89,0,0,0,0
367,89,0,0,0,0
368,89,0,0,0,0
369,88,0,1,0,-1
370,87,0,1,0,-1
371,87,0,0,0,0
372,87,0,0,0,0
373,87,0,0,0,0
374,87,0,0,0,0
375,87,0,0,0,0
376,87,0,0,0,0
377,87,0,0,0,0
378,88,0,0,1,1
379,90,0,0,2,2
380,90,0,0,0,0
381,91,0,0,1,1
382,91,0,0,0,0
383,91,0,0,0,0
384,91,0,0,0,0
385,92,0,0,1,1
386,92,0,0,0,0
387,92,0,0,0,0
388,92,0,0,0,0
389,92,0,0,0,0
390,93,0,0,1,1
391,93,0,0,0,0
392,92,0,1,0,-1
393,92,0,0,0,0
394,92,0,0,0,0
395,92,0,0,0,0
396,92,0,0,0,0
397,92,0,0,0,0
398,92,0,0,0,0
399,92,0,0,0,0
400,92,0,0,0,0
401,92,0,0,0,0
402,92,0,0,0,0
403,92,0,0,0,0
404,92,0,0,0,0
405,92,0,1,1,0
406,92,0,0,0,0
