,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
0,250,0,0,0,0
1,250,0,0,0,0
2,250,0,0,0,0
3,249,1,1,0,-1
4,249,0,0,0,0
5,249,0,0,0,0
6,249,0,0,0,0
7,248,1,1,0,-1
8,248,0,0,0,0
9,248,0,0,0,0
10,248,0,0,0,0
11,248,0,0,0,0
12,248,0,0,0,0
13,247,1,1,0,-1
14,247,0,0,0,0
15,247,0,0,0,0
16,246,1,1,0,-1
17,246,0,0,0,0
18,246,0,0,0,0
19,246,0,0,0,0
20,246,0,0,0,0
21,246,0,0,0,0
22,246,0,0,0,0
23,246,0,0,0,0
24,246,0,0,0,0
25,246,0,0,0,0
26,246,0,0,0,0
27,246,0,0,0,0
28,246,0,0,0,0
29,246,0,0,0,0
30,246,0,0,0,0
31,245,1,1,0,-1
32,245,0,0,0,0
33,245,0,0,0,0
34,245,0,0,0,0
35,245,0,0,0,0
36,244,1,1,0,-1
37,244,0,0,0,0
38,244,0,0,0,0
39,244,0,0,0,0
40,244,0,0,0,0
41,244,0,0,0,0
42,244,0,0,0,0
43,244,0,0,0,0
44,243,1,1,0,-1
45,243,0,0,0,0
46,243,0,0,0,0
47,243,0,0,0,0
48,243,0,0,0,0
49,242,1,1,0,-1
50,242,0,0,0,0
51,242,0,0,0,0
52,242,0,0,0,0
53,241,1,1,0,-1
54,241,0,0,0,0
55,241,0,0,0,0
56,241,0,0,0,0
57,241,0,0,0,0
58,241,0,0,0,0
59,241,0,0,0,0
60,241,0,0,0,0
61,241,0,0,0,0
62,241,0,0,0,0
63,241,0,0,0,0
64,241,0,0,0,0
65,241,0,0,0,0
66,241,0,0,0,0
67,241,0,0,0,0
68,241,0,0,0,0
69,241,0,0,0,0
70,241,0,0,0,0
71,240,1,1,0,-1
72,240,0,0,0,0
73,239,1,1,0,-1
74,239,0,0,0,0
75,239,0,0,0,0
76,239,0,0,0,0
77,238,1,1,0,-1
78,238,0,0,0,0
79,238,0,0,0,0
80,238,0,0,0,0
81,238,0,0,0,0
82,238,0,0,0,0
83,238,0,0,0,0
84,237,1,1,0,-1
85,236,1,1,0,-1
86,236,0,0,0,0
87,235,1,1,0,-1
88,235,0,0,0,0
89,235,0,0,0,0
90,235,0,0,0,0
91,235,0,0,0,0
92,235,0,0,0,0
93,235,0,0,0,0
94,235,0,0,0,0
95,235,0,0,0,0
96,235,0,0,0,0
97,235,0,0,0,0
98,235,0,0,0,0
99,234,1,1,0,-1
100,234,0,0,0,0
101,234,0,0,0,0
102,234,0,0,0,0
103,233,1,1,0,-1
104,233,0,0,0,0
105,233,0,0,0,0
106,233,0,0,0,0
107,233,0,0,0,0
108,233,0,0,0,0
109,233,0,0,0,0
110,233,0,0,0,0
111,233,0,0,0,0
112,233,0,0,0,0
113,233,0,0,0,0
114,233,0,0,0,0
115,233,0,0,0,0
116,233,0,0,0,0
117,232,1,1,0,-1
118,232,0,0,0,0
119,232,0,0,0,0
120,232,0,0,0,0
121,232,0,0,0,0
122,232,0,0,0,0
123,232,0,0,0,0
124,232,0,0,0,0
125,232,0,0,0,0
126,232,0,0,0,0
127,232,0,0,0,0
128,232,0,0,0,0
129,232,0,0,0,0
130,232,0,0,0,0
131,232,0,0,0,0
132,231,1,1,0,-1
133,231,0,0,0,0
134,231,0,0,0,0
135,231,0,0,0,0
136,231,0,0,0,0
137,231,0,0,0,0
138,231,0,0,0,0
139,231,0,0,0,0
140,231,0,0,0,0
141,231,0,0,0,0
142,230,1,1,0,-1
143,230,0,0,0,0
144,229,1,1,0,-1
145,229,0,0,0,0
146,229,0,0,0,0
147,229,0,0,0,0
148,229,0,0,0,0
149,229,0,0,0,0
150,229,0,0,0,0
151,229,0,0,0,0
152,229,0,0,0,0
153,229,0,0,0,0
154,229,0,0,0,0
155,229,0,0,0,0
156,229,0,0,0,0
157,228,1,1,0,-1
158,228,0,0,0,0
159,228,0,0,0,0
160,228,0,0,0,0
161,228,0,0,0,0
162,228,0,0,0,0
163,228,0,0,0,0
164,228,0,0,0,0
165,228,0,0,0,0
166,228,0,0,0,0
