,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
0,250,0,0,0,0
1,250,0,0,0,0
2,250,0,0,0,0
3,249,1,1,0,-1
4,248,1,1,0,-1
5,248,0,0,0,0
6,248,0,0,0,0
7,248,0,0,0,0
8,248,0,0,0,0
9,248,0,0,0,0
10,248,0,0,0,0
11,248,0,0,0,0
12,248,0,0,0,0
13,248,0,0,0,0
14,248,0,0,0,0
15,248,0,0,0,0
16,248,0,0,0,0
17,246,2,2,0,-2
18,246,0,0,0,0
19,246,0,0,0,0
20,246,0,0,0,0
21,246,0,0,0,0
22,246,0,0,0,0
23,246,0,0,0,0
24,246,0,0,0,0
25,246,0,0,0,0
26,246,0,0,0,0
27,246,0,0,0,0
28,246,0,0,0,0
29,246,0,0,0,0
30,246,0,0,0,0
31,246,0,0,0,0
32,246,0,0,0,0
33,246,0,0,0,0
34,246,0,0,0,0
35,246,0,0,0,0
36,246,0,0,0,0
37,246,0,0,0,0
38,245,1,1,0,-1
39,245,0,0,0,0
40,244,1,1,0,-1
41,244,0,0,0,0
42,244,0,0,0,0
43,244,0,0,0,0
44,244,0,0,0,0
45,244,0,0,0,0
46,244,0,0,0,0
47,244,0,0,0,0
48,244,0,0,0,0
49,244,0,0,0,0
50,244,0,0,0,0
51,244,0,0,0,0
52,244,0,0,0,0
53,244,0,0,0,0
54,244,0,0,0,0
55,243,1,1,0,-1
56,243,0,0,0,0
57,243,0,0,0,0
58,243,0,0,0,0
59,243,0,0,0,0
60,243,0,0,0,0
61,243,0,0,0,0
62,243,0,0,0,0
63,243,0,0,0,0
64,243,0,0,0,0
65,243,0,0,0,0
66,243,0,0,0,0
67,242,1,1,0,-1
68,242,0,0,0,0
69,242,0,0,0,0
70,242,0,0,0,0
71,241,1,1,0,-1
72,241,0,0,0,0
73,241,0,0,0,0
74,241,0,0,0,0
75,240,1,1,0,-1
76,240,0,0,0,0
77,240,0,0,0,0
78,240,0,0,0,0
79,240,0,0,0,0
80,240,0,0,0,0
81,240,0,0,0,0
82,240,0,0,0,0
83,239,1,1,0,-1
84,239,0,0,0,0
85,239,0,0,0,0
86,239,0,0,0,0
87,239,0,0,0,0
88,239,0,0,0,0
89,239,0,0,0,0
90,239,0,0,0,0
91,239,0,0,0,0
92,239,0,0,0,0
93,239,0,0,0,0
94,239,0,0,0,0
95,239,0,0,0,0
96,238,1,1,0,-1
97,238,0,0,0,0
98,238,0,0,0,0
99,238,0,0,0,0
100,238,0,0,0,0
101,238,0,0,0,0
102,238,0,0,0,0
103,237,1,1,0,-1
104,237,0,0,0,0
105,236,1,1,0,-1
106,236,0,0,0,0
107,236,0,0,0,0
108,236,0,0,0,0
109,236,0,0,0,0
110,236,0,0,0,0
111,236,0,0,0,0
112,236,0,0,0,0
113,236,0,0,0,0
114,236,0,0,0,0
115,236,0,0,0,0
116,236,0,0,0,0
117,236,0,0,0,0
118,235,1,1,0,-1
119,235,0,0,0,0
120,235,0,0,0,0
121,235,0,0,0,0
122,235,0,0,0,0
123,235,0,0,0,0
124,234,1,1,0,-1
125,233,1,1,0,-1
126,233,0,0,0,0
127,233,0,0,0,0
128,232,1,1,0,-1
129,232,0,0,0,0
130,232,0,0,0,0
131,232,0,0,0,0
132,232,0,0,0,0
133,232,0,0,0,0
134,232,0,0,0,0
135,232,0,0,0,0
136,232,0,0,0,0
137,232,0,0,0,0
138,232,0,0,0,0
139,232,0,0,0,0
140,232,0,0,0,0
141,232,0,0,0,0
142,232,0,0,0,0
143,232,0,0,0,0
144,232,0,0,0,0
145,232,0,0,0,0
146,232,0,0,0,0
147,232,0,0,0,0
148,232,0,0,0,0
149,231,1,1,0,-1
150,231,0,0,0,0
151,230,1,1,0,-1
152,230,0,0,0,0
153,230,0,0,0,0
154,230,0,0,0,0
155,230,0,0,0,0
156,230,0,0,0,0
157,230,0,0,0,0
158,230,0,0,0,0
159,229,1,1,0,-1
160,229,0,0,0,0
161,229,0,0,0,0
162,229,0,0,0,0
163,229,0,0,0,0
164,229,0,0,0,0
165,229,0,0,0,0
166,229,0,0,0,0
