,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
0,60,0,0,0,0
1,60,0,0,0,0
2,60,0,0,0,0
3,60,0,0,0,0
4,60,0,0,0,0
5,60,0,0,0,0
6,60,0,0,0,0
7,60,0,0,0,0
8,60,0,0,0,0
9,60,0,0,0,0
10,60,0,0,0,0
11,60,0,0,0,0
12,60,0,0,0,0
13,60,0,0,0,0
14,60,0,0,0,0
15,60,0,0,0,0
16,60,0,0,0,0
17,60,0,0,0,0
18,60,0,0,0,0
19,60,0,0,0,0
20,60,0,0,0,0
21,60,0,0,0,0
22,60,0,0,0,0
23,60,0,0,0,0
24,60,0,0,0,0
25,60,0,0,0,0
26,60,0,0,0,0
27,60,0,0,0,0
28,60,0,0,0,0
29,60,0,0,0,0
30,60,0,0,0,0
31,60,0,0,0,0
32,60,0,0,0,0
33,60,0,0,0,0
34,60,0,0,0,0
35,60,0,0,0,0
36,60,0,0,0,0
37,60,0,0,0,0
38,60,0,0,0,0
39,60,0,0,0,0
40,60,0,0,0,0
41,60,0,0,0,0
42,60,0,0,0,0
43,60,0,0,0,0
44,60,0,0,0,0
45,60,0,0,0,0
46,60,0,0,0,0
47,60,0,0,0,0
48,60,0,0,0,0
49,60,0,0,0,0
50,60,0,0,0,0
51,60,0,0,0,0
52,60,0,0,0,0
53,60,0,0,0,0
54,60,0,0,0,0
55,60,0,0,0,0
56,60,0,0,0,0
57,60,0,0,0,0
58,60,0,0,0,0
59,60,0,0,0,0
60,60,0,0,0,0
61,60,0,0,0,0
62,60,0,0,0,0
63,60,0,0,0,0
64,60,0,0,0,0
65,60,0,0,0,0
66,60,0,0,0,0
67,60,0,0,0,0
68,60,0,0,0,0
69,60,0,0,0,0
70,60,0,0,0,0
71,60,0,0,0,0
72,60,0,0,0,0
73,60,0,0,0,0
74,60,0,0,0,0
75,60,0,0,0,0
76,60,0,0,0,0
77,60,0,0,0,0
78,60,0,0,0,0
79,60,0,0,0,0
80,60,0,0,0,0
81,60,0,0,0,0
82,60,0,0,0,0
83,60,0,0,0,0
84,60,0,0,0,0
85,59,0,1,0,-1
86,59,0,0,0,0
87,59,0,0,0,0
88,59,0,0,0,0
89,59,0,0,0,0
90,59,0,0,0,0
91,59,0,0,0,0
92,59,0,0,0,0
93,59,0,0,0,0
94,59,0,0,0,0
95,59,0,0,0,0
96,59,0,0,0,0
97,59,0,0,0,0
98,59,0,0,0,0
99,59,0,0,0,0
100,59,0,0,0,0
101,59,0,0,0,0
102,59,0,0,0,0
103,59,0,0,0,0
104,59,0,0,0,0
105,59,0,0,0,0
106,59,0,0,0,0
107,59,0,0,0,0
108,59,0,0,0,0
109,59,0,0,0,0
110,59,0,0,0,0
111,59,0,0,0,0
112,59,0,0,0,0
113,59,0,0,0,0
114,59,0,0,0,0
115,59,0,0,0,0
116,59,0,0,0,0
117,59,0,0,0,0
118,59,0,0,0,0
119,59,0,0,0,0
120,59,0,0,0,0
121,59,0,0,0,0
122,59,0,0,0,0
123,59,0,0,0,0
124,59,0,0,0,0
125,59,0,0,0,0
126,59,0,0,0,0
127,59,0,0,0,0
128,59,0,0,0,0
129,59,0,0,0,0
130,59,0,0,0,0
131,59,0,0,0,0
132,59,0,0,0,0
133,59,0,0,0,0
134,59,0,0,0,0
135,59,0,0,0,0
136,59,0,0,0,0
137,59,0,0,0,0
138,59,0,0,0,0
139,59,0,0,0,0
140,59,0,0,0,0
141,59,0,0,0,0
142,59,0,0,0,0
143,59,0,0,0,0
144,59,0,0,0,0
145,59,0,0,0,0
146,59,0,0,0,0
147,59,0,0,0,0
148,59,0,0,0,0
149,59,0,0,0,0
150,59,0,0,0,0
151,59,0,0,0,0
152,59,0,0,0,0
153,59,0,0,0,0
154,59,0,0,0,0
155,59,0,0,0,0
156,60,0,0,1,1
157,60,0,0,0,0
158,60,0,0,0,0
159,60,0,0,0,0
160,61,0,0,1,1
161,61,0,0,0,0
162,61,0,0,0,0
163,61,0,0,0,0
164,61,0,0,0,0
165,61,0,0,0,0
166,61,0,0,0,0
167,61,0,0,0,0
168,61,0,0,0,0
169,61,0,0,0,0
170,61,0,0,0,0
171,61,0,0,0,0
172,61,0,0,0,0
173,61,0,0,0,0
174,61,0,0,0,0
175,61,0,0,0,0
176,61,0,0,0,0
177,61,0,0,0,0
178,61,0,0,0,0
179,61,0,0,0,0
180,62,0,0,1,1
181,62,0,0,0,0
182,62,0,0,0,0
183,62,0,0,0,0
184,62,0,0,0,0
185,62,0,0,0,0
186,62,0,0,0,0
187,62,0,0,0,0
188,63,0,0,1,1
189,65,0,0,2,2
190,65,0,0,0,0
191,65,0,0,0,0
192,65,0,0,0,0
193,65,0,0,0,0
194,65,0,0,0,0
195,65,0,0,0,0
196,65,0,0,0,0
197,65,0,0,0,0
198,65,0,0,0,0
199,65,0,0,0,0
200,65,0,0,0,0
201,66,0,0,1,1
202,66,0,0,0,0
203,66,0,0,0,0
204,66,0,0,0,0
205,66,0,0,0,0
206,66,0,0,0,0
207,66,0,0,0,0
208,66,0,0,0,0
209,66,0,0,0,0
210,66,0,0,0,0
211,66,0,0,0,0
212,66,0,0,0,0
213,67,0,0,1,1
214,68,0,0,1,1
215,68,0,0,0,0
216,68,0,0,0,0
217,68,0,0,0,0
218,68,0,0,0,0
219,68,0,0,0,0
220,68,0,0,0,0
221,68,0,0,0,0
222,68,0,0,0,0
223,68,0,0,0,0
224,68,0,0,0,0
225,68,0,0,0,0
226,69,0,0,1,1
227,69,0,0,0,0
228,69,0,0,0,0
229,69,0,0,0,0
230,69,0,0,0,0
231,69,0,0,0,0
232,69,0,0,0,0
233,69,0,0,0,0
234,69,0,0,0,0
235,69,0,0,0,0
236,71,0,0,2,2
237,71,0,0,0,0
238,71,0,0,0,0
239,71,0,0,0,0
240,71,0,0,0,0
241,71,0,0,0,0
242,72,0,0,1,1
243,72,0,0,0,0
244,72,0,0,0,0
245,73,0,0,1,1
246,73,0,0,0,0
247,73,0,0,0,0
248,73,0,0,0,0
249,73,0,0,0,0
250,73,0,0,0,0
251,73,0,0,0,0
252,73,0,0,0,0
253,73,0,0,0,0
254,74,0,0,1,1
255,74,0,0,0,0
256,76,0,0,2,2
257,76,0,0,0,0
258,76,0,0,0,0
259,76,0,0,0,0
260,76,0,0,0,0
261,76,0,0,0,0
262,76,0,0,0,0
263,76,0,0,0,0
264,76,0,0,0,0
265,76,0,0,0,0
266,77,0,0,1,1
267,77,0,0,0,0
268,77,0,0,0,0
269,77,0,0,0,0
270,77,0,0,0,0
271,77,0,0,0,0
272,77,0,0,0,0
273,77,0,0,0,0
274,77,0,0,0,0
275,76,0,1,0,-1
276,76,0,0,0,0
277,76,0,0,0,0
278,77,0,0,1,1
279,77,0,0,0,0
280,77,0,0,0,0
281,77,0,0,0,0
282,77,0,0,0,0
283,77,0,0,0,0
284,78,0,0,1,1
285,78,0,0,0,0
286,78,0,0,0,0
287,78,0,0,0,0
288,78,0,0,0,0
289,78,0,0,0,0
290,78,0,0,0,0
291,78,0,0,0,0
292,79,0,0,1,1
293,79,0,0,0,0
294,79,0,0,0,0
295,79,0,0,0,0
296,79,0,0,0,0
297,79,0,0,0,0
298,79,0,0,0,0
299,80,0,0,1,1
300,81,0,0,1,1
301,81,0,0,0,0
302,82,0,0,1,1
303,83,0,0,1,1
304,83,0,0,0,0
305,83,0,0,0,0
306,83,0,0,0,0
307,83,0,0,0,0
308,83,0,0,0,0
309,83,0,0,0,0
310,83,0,0,0,0
311,83,0,0,0,0
312,83,0,0,0,0
313,83,0,0,0,0
314,83,0,0,0,0
315,83,0,0,0,0
316,84,0,0,1,1
317,84,0,0,0,0
318,84,0,0,0,0
319,84,0,0,0,0
320,84,0,0,0,0
321,85,0,0,1,1
322,85,0,0,0,0
323,86,0,0,1,1
324,86,0,0,0,0
325,86,0,0,0,0
326,86,0,0,0,0
327,86,0,0,0,0
328,86,0,0,0,0
329,86,0,0,0,0
330,86,0,0,0,0
331,86,0,0,0,0
332,86,0,0,0,0
333,86,0,0,0,0
334,86,0,0,0,0
335,86,0,0,0,0
336,87,0,0,1,1
337,87,0,0,0,0
338,87,0,0,0,0
339,87,0,0,0,0
340,87,0,0,0,0
341,87,0,0,0,0
342,87,0,0,0,0
343,87,0,0,0,0
344,87,0,0,0,0
345,87,0,0,0,0
346,87,0,0,0,0
347,87,0,0,0,0
348,87,0,0,0,0
349,87,0,0,0,0
350,87,0,0,0,0
351,87,0,0,0,0
352,87,0,0,0,0
353,88,0,0,1,1
354,88,0,0,0,0
355,88,0,0,0,0
356,88,0,0,0,0
357,88,0,0,0,0
358,88,0,0,0,0
359,88,0,0,0,0
360,88,0,0,0,0
361,88,0,0,0,0
362,88,0,0,0,0
363,88,0,0,0,0
364,88,0,0,0,0
365,88,0,0,0,0
366,88,0,0,0,0
367,88,0,0,0,0
368,88,0,0,0,0
369,88,0,0,0,0
370,88,0,0,0,0
371,88,0,0,0,0
372,89,0,0,1,1
373,89,0,0,0,0
374,89,0,0,0,0
375,89,0,0,0,0
376,89,0,0,0,0
377,89,0,0,0,0
378,89,0,0,0,0
379,89,0,0,0,0
380,89,0,0,0,0
381,90,0,0,1,1
382,90,0,0,0,0
383,90,0,0,0,0
384,90,0,0,0,0
385,90,0,0,0,0
386,91,0,0,1,1
387,91,0,0,0,0
388,91,0,0,0,0
389,91,0,0,0,0
390,91,0,0,0,0
391,91,0,0,0,0
392,91,0,0,0,0
393,91,0,0,0,0
394,91,0,0,0,0
395,91,0,0,0,0
396,91,0,0,0,0
397,91,0,0,0,0
398,91,0,0,0,0
399,91,0,0,0,0
400,91,0,0,0,0
401,91,0,0,0,0
402,92,0,0,1,1
403,92,0,0,0,0
404,92,0,0,0,0
405,92,0,0,0,0
406,92,0,0,0,0
407,92,0,0,0,0
