,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
0,60,0,0,0,0
1,60,0,0,0,0
2,60,0,0,0,0
3,60,0,0,0,0
4,60,0,0,0,0
5,60,0,0,0,0
6,60,0,0,0,0
7,60,0,0,0,0
8,60,0,0,0,0
9,60,0,0,0,0
10,60,0,0,0,0
11,60,0,0,0,0
12,60,0,0,0,0
13,60,0,0,0,0
14,60,0,0,0,0
15,60,0,0,0,0
16,60,0,0,0,0
17,60,0,0,0,0
18,60,0,0,0,0
19,60,0,0,0,0
20,60,0,0,0,0
21,60,0,0,0,0
22,60,0,0,0,0
23,60,0,0,0,0
24,60,0,0,0,0
25,60,0,0,0,0
26,60,0,0,0,0
27,60,0,0,0,0
28,60,0,0,0,0
29,60,0,0,0,0
30,60,0,0,0,0
31,60,0,0,0,0
32,60,0,0,0,0
33,60,0,0,0,0
34,60,0,0,0,0
35,60,0,0,0,0
36,60,0,0,0,0
37,60,0,0,0,0
38,60,0,0,0,0
39,60,0,0,0,0
40,60,0,0,0,0
41,60,0,0,0,0
42,59,0,1,0,-1
43,59,0,0,0,0
44,59,0,0,0,0
45,59,0,0,0,0
46,59,0,0,0,0
47,59,0,0,0,0
48,59,0,0,0,0
49,59,0,0,0,0
50,59,0,0,0,0
51,59,0,0,0,0
52,59,0,0,0,0
53,59,0,0,0,0
54,59,0,0,0,0
55,59,0,0,0,0
56,59,0,0,0,0
57,59,0,0,0,0
58,59,0,0,0,0
59,59,0,0,0,0
60,59,0,0,0,0
61,59,0,0,0,0
62,59,0,0,0,0
63,59,0,0,0,0
64,59,0,0,0,0
65,59,0,0,0,0
66,59,0,0,0,0
67,59,0,0,0,0
68,59,0,0,0,0
69,59,0,0,0,0
70,59,0,0,0,0
71,59,0,0,0,0
72,59,0,0,0,0
73,59,0,0,0,0
74,59,0,0,0,0
75,59,0,0,0,0
76,59,0,0,0,0
77,59,0,0,0,0
78,59,0,0,0,0
79,59,0,0,0,0
80,59,0,0,0,0
81,59,0,0,0,0
82,59,0,0,0,0
83,59,0,0,0,0
84,59,0,0,0,0
85,58,0,1,0,-1
86,58,0,0,0,0
87,58,0,0,0,0
88,58,0,0,0,0
89,58,0,0,0,0
90,58,0,0,0,0
91,58,0,0,0,0
92,58,0,0,0,0
93,58,0,0,0,0
94,58,0,0,0,0
95,58,0,0,0,0
96,58,0,0,0,0
97,58,0,0,0,0
98,58,0,0,0,0
99,58,0,0,0,0
100,58,0,0,0,0
101,58,0,0,0,0
102,58,0,0,0,0
103,58,0,0,0,0
104,58,0,0,0,0
105,58,0,0,0,0
106,58,0,0,0,0
107,58,0,0,0,0
108,58,0,0,0,0
109,58,0,0,0,0
110,58,0,0,0,0
111,58,0,0,0,0
112,58,0,0,0,0
113,58,0,0,0,0
114,58,0,0,0,0
115,58,0,0,0,0
116,58,0,0,0,0
117,58,0,0,0,0
118,58,0,0,0,0
119,58,0,0,0,0
120,58,0,0,0,0
121,58,0,0,0,0
122,58,0,0,0,0
123,58,0,0,0,0
124,58,0,0,0,0
125,58,0,0,0,0
126,58,0,0,0,0
127,58,0,0,0,0
128,58,0,0,0,0
129,58,0,0,0,0
130,58,0,0,0,0
131,58,0,0,0,0
132,58,0,0,0,0
133,58,0,0,0,0
134,58,0,0,0,0
135,58,0,0,0,0
136,58,0,0,0,0
137,58,0,0,0,0
138,58,0,0,0,0
139,58,0,0,0,0
140,58,0,0,0,0
141,58,0,0,0,0
142,58,0,0,0,0
143,58,0,0,0,0
144,58,0,0,0,0
145,58,0,0,0,0
146,58,0,0,0,0
147,58,0,0,0,0
148,57,0,1,0,-1
149,57,0,0,0,0
150,57,0,0,0,0
151,57,0,0,0,0
152,57,0,0,0,0
153,58,0,0,1,1
154,58,0,0,0,0
155,59,0,0,1,1
156,59,0,0,0,0
157,59,0,0,0,0
158,59,0,0,0,0
159,60,0,0,1,1
160,60,0,0,0,0
161,60,0,0,0,0
162,61,0,0,1,1
163,62,0,0,1,1
164,61,0,1,0,-1
165,61,0,0,0,0
166,61,0,0,0,0
167,61,0,0,0,0
168,61,0,0,0,0
169,61,0,0,0,0
170,62,0,0,1,1
171,63,0,0,1,1
172,63,0,0,0,0
173,63,0,0,0,0
174,63,0,0,0,0
175,64,0,0,1,1
176,64,0,0,0,0
177,64,0,0,0,0
178,64,0,0,0,0
179,64,0,0,0,0
180,64,0,0,0,0
181,64,0,0,0,0
182,64,0,0,0,0
183,64,0,0,0,0
184,64,0,0,0,0
185,64,0,0,0,0
186,64,0,0,0,0
187,64,0,0,0,0
188,64,0,0,0,0
189,64,0,0,0,0
190,64,0,0,0,0
191,64,0,0,0,0
192,64,0,0,0,0
193,64,0,0,0,0
194,64,0,0,0,0
195,64,0,0,0,0
196,65,0,0,1,1
197,66,0,0,1,1
198,66,0,0,0,0
199,66,0,0,0,0
200,67,0,0,1,1
201,68,0,0,1,1
202,68,0,0,0,0
203,68,0,0,0,0
204,68,0,0,0,0
205,69,0,0,1,1
206,69,0,0,0,0
207,69,0,0,0,0
208,69,0,0,0,0
209,69,0,0,0,0
210,69,0,0,0,0
211,69,0,0,0,0
212,69,0,0,0,0
213,69,0,0,0,0
214,69,0,0,0,0
215,69,0,0,0,0
216,69,0,0,0,0
217,69,0,0,0,0
218,69,0,0,0,0
219,69,0,0,0,0
220,69,0,0,0,0
221,69,0,0,0,0
222,69,0,0,0,0
223,69,0,0,0,0
224,70,0,0,1,1
225,71,0,0,1,1
226,71,0,0,0,0
227,71,0,0,0,0
228,70,0,1,0,-1
229,71,0,0,1,1
230,71,0,0,0,0
231,71,0,0,0,0
232,71,0,0,0,0
233,71,0,0,0,0
234,71,0,0,0,0
235,72,0,0,1,1
236,72,0,0,0,0
237,72,0,0,0,0
238,72,0,0,0,0
239,72,0,0,0,0
240,72,0,0,0,0
241,72,0,0,0,0
242,72,0,0,0,0
243,72,0,0,0,0
244,72,0,0,0,0
245,72,0,0,0,0
246,73,0,0,1,1
247,73,0,0,0,0
248,73,0,0,0,0
249,73,0,0,0,0
250,73,0,0,0,0
251,73,0,0,0,0
252,73,0,0,0,0
253,74,0,0,1,1
254,74,0,0,0,0
255,74,0,0,0,0
256,74,0,0,0,0
257,74,0,0,0,0
258,75,0,0,1,1
259,75,0,0,0,0
260,76,0,0,1,1
261,76,0,0,0,0
262,76,0,0,0,0
263,76,0,0,0,0
264,76,0,0,0,0
265,76,0,0,0,0
266,76,0,0,0,0
267,76,0,0,0,0
268,76,0,0,0,0
269,76,0,0,0,0
270,77,0,0,1,1
271,77,0,0,0,0
272,78,0,0,1,1
273,78,0,0,0,0
274,78,0,0,0,0
275,78,0,0,0,0
276,78,0,0,0,0
277,78,0,0,0,0
278,78,0,0,0,0
279,78,0,0,0,0
280,78,0,0,0,0
281,78,0,0,0,0
282,78,0,0,0,0
283,79,0,0,1,1
284,79,0,0,0,0
285,79,0,0,0,0
286,79,0,0,0,0
287,81,0,0,2,2
288,81,0,0,0,0
289,82,0,0,1,1
290,82,0,0,0,0
291,82,0,0,0,0
292,82,0,0,0,0
293,82,0,0,0,0
294,82,0,0,0,0
295,82,0,0,0,0
296,82,0,0,0,0
297,82,0,0,0,0
298,83,0,0,1,1
299,83,0,0,0,0
300,83,0,0,0,0
301,83,0,0,0,0
302,83,0,0,0,0
303,84,0,0,1,1
304,84,0,0,0,0
305,84,0,0,0,0
306,84,0,0,0,0
307,84,0,0,0,0
308,85,0,0,1,1
309,85,0,0,0,0
310,85,0,0,0,0
311,85,0,0,0,0
312,85,0,0,0,0
313,85,0,0,0,0
314,85,0,0,0,0
315,85,0,0,0,0
316,86,0,0,1,1
317,87,0,0,1,1
318,87,0,0,0,0
319,87,0,0,0,0
320,87,0,0,0,0
321,87,0,0,0,0
322,87,0,0,0,0
323,88,0,0,1,1
324,88,0,0,0,0
325,88,0,0,0,0
326,88,0,0,0,0
327,88,0,0,0,0
328,88,0,0,0,0
329,88,0,0,0,0
330,88,0,0,0,0
331,88,0,0,0,0
332,88,0,0,0,0
333,88,0,0,0,0
334,88,0,0,0,0
335,88,0,0,0,0
336,88,0,0,0,0
337,88,0,0,0,0
338,88,0,0,0,0
339,88,0,0,0,0
340,88,0,0,0,0
341,88,0,0,0,0
342,88,0,0,0,0
343,88,0,0,0,0
344,88,0,0,0,0
345,88,0,0,0,0
346,88,0,0,0,0
347,87,0,1,0,-1
348,87,0,0,0,0
349,87,0,0,0,0
350,87,0,0,0,0
351,86,0,1,0,-1
352,86,0,0,0,0
353,87,0,0,1,1
354,87,0,0,0,0
355,87,0,0,0,0
356,87,0,0,0,0
357,87,0,0,0,0
358,86,0,1,0,-1
359,86,0,0,0,0
360,86,0,0,0,0
361,86,0,0,0,0
362,86,0,0,0,0
363,88,0,0,2,2
364,88,0,0,0,0
365,88,0,0,0,0
366,88,0,0,0,0
367,88,0,0,0,0
368,88,0,1,1,0
369,88,0,0,0,0
370,88,0,0,0,0
371,88,0,0,0,0
372,88,0,0,0,0
373,88,0,0,0,0
374,88,0,0,0,0
375,88,0,0,0,0
376,88,0,0,0,0
377,88,0,0,0,0
378,88,0,0,0,0
379,88,0,0,0,0
380,88,0,0,0,0
381,88,0,0,0,0
382,89,0,0,1,1
383,89,0,0,0,0
384,89,0,0,0,0
385,89,0,0,0,0
386,89,0,0,0,0
387,89,0,0,0,0
388,89,0,0,0,0
389,89,0,0,0,0
390,89,0,0,0,0
391,89,0,0,0,0
392,89,0,0,0,0
393,89,0,0,0,0
394,90,0,0,1,1
395,90,0,0,0,0
396,90,0,0,0,0
397,90,0,0,0,0
398,90,0,0,0,0
399,90,0,1,1,0
400,91,0,0,1,1
401,90,0,1,0,-1
402,90,0,0,0,0
403,91,0,0,1,1
404,91,0,0,0,0
405,92,0,0,1,1
406,92,0,0,0,0
