,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
0,60,0,0,0,0
1,60,0,0,0,0
2,60,0,0,0,0
3,60,0,0,0,0
4,60,0,0,0,0
5,60,0,0,0,0
6,60,0,0,0,0
7,60,0,0,0,0
8,60,0,0,0,0
9,60,0,0,0,0
10,60,0,0,0,0
11,60,0,0,0,0
12,60,0,0,0,0
13,60,0,0,0,0
14,60,0,0,0,0
15,60,0,0,0,0
16,60,0,0,0,0
17,60,0,0,0,0
18,60,0,0,0,0
19,60,0,0,0,0
20,60,0,0,0,0
21,60,0,0,0,0
22,60,0,0,0,0
23,60,0,0,0,0
24,60,0,0,0,0
25,60,0,0,0,0
26,60,0,0,0,0
27,60,0,0,0,0
28,60,0,0,0,0
29,60,0,0,0,0
30,60,0,0,0,0
31,60,0,0,0,0
32,60,0,0,0,0
33,60,0,0,0,0
34,60,0,0,0,0
35,60,0,0,0,0
36,60,0,0,0,0
37,60,0,0,0,0
38,60,0,0,0,0
39,60,0,0,0,0
40,60,0,0,0,0
41,60,0,0,0,0
42,60,0,0,0,0
43,60,0,0,0,0
44,60,0,0,0,0
45,60,0,0,0,0
46,60,0,0,0,0
47,60,0,0,0,0
48,60,0,0,0,0
49,60,0,0,0,0
50,60,0,0,0,0
51,60,0,0,0,0
52,60,0,0,0,0
53,60,0,0,0,0
54,60,0,0,0,0
55,60,0,0,0,0
56,60,0,0,0,0
57,60,0,0,0,0
58,60,0,0,0,0
59,60,0,0,0,0
60,60,0,0,0,0
61,60,0,0,0,0
62,60,0,0,0,0
63,60,0,0,0,0
64,60,0,0,0,0
65,60,0,0,0,0
66,60,0,0,0,0
67,60,0,0,0,0
68,60,0,0,0,0
69,60,0,0,0,0
70,60,0,0,0,0
71,60,0,0,0,0
72,60,0,0,0,0
73,60,0,0,0,0
74,60,0,0,0,0
75,60,0,0,0,0
76,60,0,0,0,0
77,60,0,0,0,0
78,60,0,0,0,0
79,60,0,0,0,0
80,60,0,0,0,0
81,60,0,0,0,0
82,60,0,0,0,0
83,60,0,0,0,0
84,60,0,0,0,0
85,60,0,0,0,0
86,60,0,0,0,0
87,60,0,0,0,0
88,60,0,0,0,0
89,60,0,0,0,0
90,60,0,0,0,0
91,60,0,0,0,0
92,60,0,0,0,0
93,60,0,0,0,0
94,60,0,0,0,0
95,60,0,0,0,0
96,60,0,0,0,0
97,60,0,0,0,0
98,60,0,0,0,0
99,60,0,0,0,0
100,60,0,0,0,0
101,60,0,0,0,0
102,60,0,0,0,0
103,60,0,0,0,0
104,60,0,0,0,0
105,60,0,0,0,0
106,60,0,0,0,0
107,60,0,0,0,0
108,60,0,0,0,0
109,60,0,0,0,0
110,60,0,0,0,0
111,60,0,0,0,0
112,60,0,0,0,0
113,60,0,0,0,0
114,60,0,0,0,0
115,60,0,0,0,0
116,60,0,0,0,0
117,60,0,0,0,0
118,60,0,0,0,0
119,60,0,0,0,0
120,60,0,0,0,0
121,60,0,0,0,0
122,60,0,0,0,0
123,60,0,0,0,0
124,60,0,0,0,0
125,60,0,0,0,0
126,60,0,0,0,0
127,60,0,0,0,0
128,60,0,0,0,0
129,60,0,0,0,0
130,60,0,0,0,0
131,60,0,0,0,0
132,60,0,0,0,0
133,60,0,0,0,0
134,60,0,0,0,0
135,60,0,0,0,0
136,60,0,0,0,0
137,60,0,0,0,0
138,60,0,0,0,0
139,60,0,0,0,0
140,60,0,0,0,0
141,60,0,0,0,0
142,60,0,0,0,0
143,60,0,0,0,0
144,60,0,0,0,0
145,60,0,0,0,0
146,60,0,0,0,0
147,60,0,0,0,0
148,60,0,0,0,0
149,61,0,0,1,1
150,61,0,0,0,0
151,61,0,0,0,0
152,61,0,0,0,0
153,61,0,0,0,0
154,62,0,0,1,1
155,62,0,0,0,0
156,62,0,0,0,0
157,62,0,0,0,0
158,62,0,0,0,0
159,62,0,0,0,0
160,63,0,0,1,1
161,63,0,0,0,0
162,63,0,0,0,0
163,64,0,0,1,1
164,65,0,0,1,1
165,65,0,0,0,0
166,66,0,0,1,1
167,67,0,0,1,1
168,67,0,0,0,0
169,67,0,0,0,0
170,67,0,0,0,0
171,67,0,0,0,0
172,67,0,0,0,0
173,67,0,0,0,0
174,67,0,0,0,0
175,67,0,0,0,0
176,67,0,0,0,0
177,67,0,0,0,0
178,67,0,0,0,0
179,67,0,0,0,0
180,67,0,0,0,0
181,67,0,0,0,0
182,67,0,0,0,0
183,67,0,0,0,0
184,68,0,0,1,1
185,69,0,0,1,1
186,69,0,0,0,0
187,70,0,0,1,1
188,70,0,0,0,0
189,70,0,0,0,0
190,70,0,0,0,0
191,71,0,0,1,1
192,71,0,0,0,0
193,71,0,0,0,0
194,71,0,0,0,0
195,71,0,0,0,0
196,71,0,0,0,0
197,72,0,0,1,1
198,72,0,0,0,0
199,72,0,0,0,0
200,72,0,0,0,0
201,73,0,0,1,1
202,73,0,0,0,0
203,73,0,0,0,0
204,73,0,0,0,0
205,73,0,0,0,0
206,74,0,0,1,1
207,74,0,0,0,0
208,74,0,0,0,0
209,74,0,0,0,0
210,74,0,0,0,0
211,74,0,0,0,0
212,74,0,0,0,0
213,75,0,0,1,1
214,75,0,0,0,0
215,75,0,0,0,0
216,75,0,0,0,0
217,75,0,0,0,0
218,75,0,0,0,0
219,75,0,0,0,0
220,75,0,0,0,0
221,75,0,0,0,0
222,75,0,0,0,0
223,75,0,0,0,0
224,75,0,0,0,0
225,75,0,0,0,0
226,75,0,0,0,0
227,75,0,0,0,0
228,76,0,0,1,1
229,76,0,0,0,0
230,76,0,0,0,0
231,77,0,0,1,1
232,77,0,0,0,0
233,77,0,0,0,0
234,77,0,0,0,0
235,77,0,0,0,0
236,77,0,0,0,0
237,77,0,0,0,0
238,77,0,0,0,0
239,77,0,0,0,0
240,77,0,0,0,0
241,77,0,0,0,0
242,77,0,0,0,0
243,77,0,0,0,0
244,77,0,0,0,0
245,77,0,0,0,0
246,77,0,0,0,0
247,77,0,0,0,0
248,77,0,0,0,0
249,78,0,0,1,1
250,78,0,0,0,0
251,78,0,0,0,0
252,78,0,0,0,0
253,78,0,0,0,0
254,78,0,0,0,0
255,78,0,0,0,0
256,78,0,0,0,0
257,78,0,0,0,0
258,78,0,0,0,0
259,78,0,0,0,0
260,78,0,0,0,0
261,79,0,0,1,1
262,79,0,0,0,0
263,79,0,0,0,0
264,79,0,0,0,0
265,79,0,0,0,0
266,79,0,0,0,0
267,79,0,0,0,0
268,79,0,0,0,0
269,80,0,0,1,1
270,80,0,0,0,0
271,80,0,0,0,0
272,80,0,0,0,0
273,80,0,0,0,0
274,80,0,0,0,0
275,80,0,0,0,0
276,80,0,0,0,0
277,80,0,0,0,0
278,80,0,0,0,0
279,80,0,0,0,0
280,80,0,0,0,0
281,80,0,0,0,0
282,80,0,0,0,0
283,80,0,0,0,0
284,80,0,0,0,0
285,80,0,0,0,0
286,81,0,0,1,1
287,81,0,0,0,0
288,81,0,0,0,0
289,81,0,0,0,0
290,81,0,0,0,0
291,81,0,0,0,0
292,82,0,0,1,1
293,82,0,0,0,0
294,82,0,0,0,0
295,82,0,0,0,0
296,82,0,0,0,0
297,83,0,0,1,1
298,83,0,0,0,0
299,83,0,0,0,0
300,83,0,0,0,0
301,83,0,0,0,0
302,83,0,0,0,0
303,83,0,0,0,0
304,83,0,0,0,0
305,83,0,0,0,0
306,84,0,0,1,1
307,84,0,0,0,0
308,84,0,0,0,0
309,84,0,0,0,0
310,84,0,0,0,0
311,84,0,0,0,0
312,84,0,0,0,0
313,84,0,0,0,0
314,84,0,0,0,0
315,84,0,0,0,0
316,84,0,0,0,0
317,84,0,0,0,0
318,84,0,0,0,0
319,84,0,0,0,0
320,84,0,0,0,0
321,84,0,0,0,0
322,84,0,0,0,0
323,84,0,0,0,0
324,84,0,0,0,0
325,84,0,0,0,0
326,85,0,0,1,1
327,85,0,0,0,0
328,85,0,0,0,0
329,85,0,0,0,0
330,85,0,0,0,0
331,85,0,0,0,0
332,85,0,0,0,0
333,85,0,0,0,0
334,85,0,0,0,0
335,85,0,0,0,0
336,85,0,0,0,0
337,85,0,0,0,0
338,85,0,0,0,0
339,85,0,0,0,0
340,85,0,0,0,0
341,85,0,0,0,0
342,85,0,0,0,0
343,85,0,0,0,0
344,85,0,0,0,0
345,85,0,0,0,0
346,85,0,0,0,0
347,85,0,0,0,0
348,85,0,0,0,0
349,85,0,0,0,0
350,85,0,0,0,0
351,85,0,0,0,0
352,85,0,0,0,0
353,85,0,0,0,0
354,85,0,0,0,0
355,85,0,0,0,0
356,85,0,0,0,0
357,85,0,0,0,0
358,85,1,0,1,0
359,85,0,0,0,0
360,86,0,0,1,1
361,86,0,0,0,0
362,86,0,0,0,0
363,87,0,0,1,1
364,88,0,0,1,1
365,88,0,0,0,0
366,89,0,0,1,1
367,89,0,0,0,0
368,90,0,0,1,1
369,90,0,0,0,0
370,90,0,0,0,0
371,90,0,0,0,0
372,90,0,0,0,0
373,91,0,0,1,1
374,91,0,0,0,0
375,91,0,0,0,0
376,91,0,0,0,0
377,91,0,0,0,0
378,91,0,0,0,0
379,91,0,0,0,0
380,92,0,0,1,1
381,92,0,0,0,0
382,93,0,0,1,1
383,93,0,0,0,0
384,93,0,0,0,0
385,93,0,0,0,0
386,94,0,0,1,1
387,94,0,0,0,0
388,94,0,0,0,0
389,94,0,0,0,0
390,94,0,0,0,0
391,94,0,0,0,0
392,95,0,0,1,1
393,96,0,0,1,1
394,96,0,0,0,0
395,96,0,0,0,0
396,96,0,0,0,0
397,96,0,0,0,0
398,96,0,0,0,0
399,98,0,0,2,2
400,99,0,0,1,1
401,99,0,0,0,0
402,99,0,0,0,0
403,99,0,0,0,0
404,99,0,0,0,0
405,99,0,0,0,0
406,99,0,0,0,0
407,99,0,0,0,0
