,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
0,60,0,0,0,0
1,60,0,0,0,0
2,60,0,0,0,0
3,60,0,0,0,0
4,60,0,0,0,0
5,60,0,0,0,0
6,60,0,0,0,0
7,60,0,0,0,0
8,60,0,0,0,0
9,60,0,0,0,0
10,60,0,0,0,0
11,60,0,0,0,0
12,60,0,0,0,0
13,60,0,0,0,0
14,60,0,0,0,0
15,60,0,0,0,0
16,60,0,0,0,0
17,60,0,0,0,0
18,60,0,0,0,0
19,60,0,0,0,0
20,60,0,0,0,0
21,60,0,0,0,0
22,60,0,0,0,0
23,60,0,0,0,0
24,60,0,0,0,0
25,60,0,0,0,0
26,60,0,0,0,0
27,60,0,0,0,0
28,60,0,0,0,0
29,60,0,0,0,0
30,60,0,0,0,0
31,60,0,0,0,0
32,60,0,0,0,0
33,60,0,0,0,0
34,60,0,0,0,0
35,60,0,0,0,0
36,60,0,0,0,0
37,60,0,0,0,0
38,60,0,0,0,0
39,60,0,0,0,0
40,60,0,0,0,0
41,60,0,0,0,0
42,60,0,0,0,0
43,60,0,0,0,0
44,60,0,0,0,0
45,60,0,0,0,0
46,60,0,0,0,0
47,60,0,0,0,0
48,60,0,0,0,0
49,60,0,0,0,0
50,60,0,0,0,0
51,60,0,0,0,0
52,60,0,0,0,0
53,60,0,0,0,0
54,60,0,0,0,0
55,60,0,0,0,0
56,60,0,0,0,0
57,60,0,0,0,0
58,60,0,0,0,0
59,60,0,0,0,0
60,60,0,0,0,0
61,60,0,0,0,0
62,60,0,0,0,0
63,60,0,0,0,0
64,60,0,0,0,0
65,60,0,0,0,0
66,60,0,0,0,0
67,60,0,0,0,0
68,60,0,0,0,0
69,60,0,0,0,0
70,60,0,0,0,0
71,60,0,0,0,0
72,60,0,0,0,0
73,60,0,0,0,0
74,60,0,0,0,0
75,60,0,0,0,0
76,60,0,0,0,0
77,60,0,0,0,0
78,60,0,0,0,0
79,60,0,0,0,0
80,60,0,0,0,0
81,60,0,0,0,0
82,60,0,0,0,0
83,60,0,0,0,0
84,60,0,0,0,0
85,60,0,0,0,0
86,60,0,0,0,0
87,60,0,0,0,0
88,60,0,0,0,0
89,60,0,0,0,0
90,60,0,0,0,0
91,60,0,0,0,0
92,60,0,0,0,0
93,60,0,0,0,0
94,60,0,0,0,0
95,60,0,0,0,0
96,60,0,0,0,0
97,60,0,0,0,0
98,60,0,0,0,0
99,60,0,0,0,0
100,60,0,0,0,0
101,60,0,0,0,0
102,60,0,0,0,0
103,60,0,0,0,0
104,60,0,0,0,0
105,60,0,0,0,0
106,60,0,0,0,0
107,60,0,0,0,0
108,60,0,0,0,0
109,60,0,0,0,0
110,60,0,0,0,0
111,60,0,0,0,0
112,60,0,0,0,0
113,60,0,0,0,0
114,60,0,0,0,0
115,60,0,0,0,0
116,60,0,0,0,0
117,60,0,0,0,0
118,60,0,0,0,0
119,60,0,0,0,0
120,60,0,0,0,0
121,60,0,0,0,0
122,60,0,0,0,0
123,60,0,0,0,0
124,60,0,0,0,0
125,60,0,0,0,0
126,60,0,0,0,0
127,60,0,0,0,0
128,60,0,0,0,0
129,60,0,0,0,0
130,60,0,0,0,0
131,60,0,0,0,0
132,60,0,0,0,0
133,60,0,0,0,0
134,60,0,0,0,0
135,60,0,0,0,0
136,60,0,0,0,0
137,60,0,0,0,0
138,60,0,0,0,0
139,60,0,0,0,0
140,60,0,0,0,0
141,60,0,0,0,0
142,60,0,0,0,0
143,60,0,0,0,0
144,60,0,0,0,0
145,60,0,0,0,0
146,60,0,0,0,0
147,60,0,0,0,0
148,60,0,0,0,0
149,60,0,0,0,0
150,60,0,0,0,0
151,60,0,0,0,0
152,60,0,0,0,0
153,60,0,0,0,0
154,60,0,0,0,0
155,60,0,0,0,0
156,60,0,0,0,0
157,60,0,0,0,0
158,60,0,0,0,0
159,60,0,0,0,0
160,60,0,0,0,0
161,61,0,0,1,1
162,61,0,0,0,0
163,61,0,0,0,0
164,61,0,0,0,0
165,61,0,0,0,0
166,61,0,0,0,0
167,62,0,0,1,1
168,62,0,0,0,0
169,62,0,0,0,0
170,62,0,0,0,0
171,62,0,0,0,0
172,62,0,0,0,0
173,62,0,0,0,0
174,62,0,0,0,0
175,62,0,0,0,0
176,62,0,0,0,0
177,62,0,0,0,0
178,63,0,0,1,1
179,63,0,0,0,0
180,63,0,0,0,0
181,63,0,0,0,0
182,63,0,0,0,0
183,64,0,0,1,1
184,64,0,0,0,0
185,64,0,0,0,0
186,64,0,0,0,0
187,64,0,0,0,0
188,64,0,0,0,0
189,64,0,0,0,0
190,65,0,0,1,1
191,65,0,0,0,0
192,65,0,0,0,0
193,65,0,0,0,0
194,66,0,0,1,1
195,67,0,0,1,1
196,67,0,0,0,0
197,67,0,0,0,0
198,67,0,0,0,0
199,67,0,0,0,0
200,67,0,0,0,0
201,67,0,0,0,0
202,67,0,0,0,0
203,67,0,0,0,0
204,68,0,0,1,1
205,68,0,0,0,0
206,68,0,0,0,0
207,68,0,0,0,0
208,69,0,0,1,1
209,69,0,0,0,0
210,69,0,0,0,0
211,69,0,0,0,0
212,69,0,0,0,0
213,69,0,0,0,0
214,69,0,0,0,0
215,69,0,0,0,0
216,69,0,0,0,0
217,69,0,0,0,0
218,69,0,0,0,0
219,69,0,0,0,0
220,69,0,0,0,0
221,69,0,0,0,0
222,69,0,0,0,0
223,69,0,0,0,0
224,69,0,0,0,0
225,70,0,0,1,1
226,70,0,0,0,0
227,70,0,0,0,0
228,71,0,0,1,1
229,71,0,0,0,0
230,72,0,0,1,1
231,72,0,0,0,0
232,72,0,0,0,0
233,72,0,0,0,0
234,72,0,0,0,0
235,73,0,0,1,1
236,73,0,0,0,0
237,73,0,0,0,0
238,73,0,0,0,0
239,73,0,0,0,0
240,73,0,0,0,0
241,73,0,0,0,0
242,73,0,0,0,0
243,73,0,0,0,0
244,73,0,0,0,0
245,73,0,0,0,0
246,73,0,0,0,0
247,73,0,0,0,0
248,73,0,0,0,0
249,73,0,0,0,0
250,74,0,0,1,1
251,74,0,0,0,0
252,74,0,0,0,0
253,74,0,0,0,0
254,74,0,0,0,0
255,74,0,0,0,0
256,74,0,0,0,0
257,75,0,0,1,1
258,75,0,0,0,0
259,75,0,0,0,0
260,75,0,0,0,0
261,76,0,0,1,1
262,77,0,0,1,1
263,78,0,0,1,1
264,78,0,0,0,0
265,78,0,0,0,0
266,78,0,0,0,0
267,78,0,0,0,0
268,78,0,0,0,0
269,78,0,0,0,0
270,78,0,0,0,0
271,78,0,0,0,0
272,78,0,0,0,0
273,78,0,0,0,0
274,78,0,0,0,0
275,78,0,0,0,0
276,78,0,0,0,0
277,78,0,0,0,0
278,78,0,0,0,0
279,78,0,0,0,0
280,79,0,0,1,1
281,79,0,0,0,0
282,79,0,0,0,0
283,79,0,0,0,0
284,79,0,0,0,0
285,79,0,0,0,0
286,79,0,0,0,0
287,79,0,0,0,0
288,79,0,0,0,0
289,79,0,0,0,0
290,79,0,0,0,0
291,79,0,0,0,0
292,79,0,0,0,0
293,79,0,0,0,0
294,79,0,0,0,0
295,79,0,0,0,0
296,80,0,0,1,1
297,80,0,0,0,0
298,80,0,0,0,0
299,80,0,0,0,0
300,80,0,0,0,0
301,80,0,0,0,0
302,80,0,0,0,0
303,80,0,0,0,0
304,80,0,0,0,0
305,80,0,0,0,0
306,80,0,0,0,0
307,80,0,0,0,0
308,80,0,0,0,0
309,80,0,0,0,0
310,80,0,0,0,0
311,80,0,0,0,0
312,80,0,0,0,0
313,81,0,0,1,1
314,81,0,0,0,0
315,81,0,0,0,0
316,81,0,0,0,0
317,81,0,0,0,0
318,81,0,0,0,0
319,81,0,0,0,0
320,81,0,0,0,0
321,81,0,0,0,0
322,81,0,0,0,0
323,81,0,0,0,0
324,81,0,0,0,0
325,81,0,0,0,0
326,82,0,0,1,1
327,82,0,0,0,0
328,82,0,0,0,0
329,82,0,0,0,0
330,82,0,0,0,0
331,83,0,0,1,1
332,83,0,0,0,0
333,83,0,0,0,0
334,84,0,0,1,1
335,84,0,0,0,0
336,84,0,0,0,0
337,84,0,0,0,0
338,84,0,0,0,0
339,84,0,0,0,0
340,84,0,0,0,0
341,84,0,0,0,0
342,84,0,0,0,0
343,84,0,0,0,0
344,84,0,0,0,0
345,84,0,0,0,0
346,85,0,0,1,1
347,85,0,0,0,0
348,85,0,0,0,0
349,85,0,0,0,0
350,85,0,0,0,0
351,85,0,0,0,0
352,87,0,0,2,2
353,87,0,0,0,0
354,87,0,0,0,0
355,88,0,0,1,1
356,88,0,0,0,0
357,88,0,0,0,0
358,88,0,0,0,0
359,88,0,0,0,0
360,88,0,0,0,0
361,88,0,0,0,0
362,88,0,0,0,0
363,88,0,0,0,0
364,87,0,1,0,-1
365,87,0,0,0,0
366,87,0,0,0,0
367,87,0,0,0,0
368,88,0,0,1,1
369,90,0,0,2,2
370,90,0,0,0,0
371,90,0,0,0,0
372,90,0,0,0,0
373,90,0,0,0,0
374,90,0,0,0,0
375,90,0,0,0,0
376,90,0,0,0,0
377,90,0,0,0,0
378,90,0,0,0,0
379,90,0,0,0,0
380,90,0,0,0,0
381,90,0,0,0,0
382,91,0,0,1,1
383,91,0,0,0,0
384,92,0,0,1,1
385,92,0,0,0,0
386,92,0,0,0,0
387,93,0,0,1,1
388,93,0,0,0,0
389,93,0,0,0,0
390,93,0,0,0,0
391,94,0,0,1,1
392,95,0,0,1,1
393,95,0,0,0,0
394,95,0,0,0,0
395,95,0,0,0,0
396,97,0,0,2,2
397,98,0,0,1,1
398,98,0,0,0,0
399,98,0,0,0,0
400,98,0,0,0,0
401,99,0,0,1,1
402,99,0,0,0,0
403,99,0,0,0,0
404,99,0,0,0,0
405,99,0,0,0,0
406,99,0,0,0,0
407,99,0,0,0,0
