,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
0,60,0,0,0,0
1,60,0,0,0,0
2,60,0,0,0,0
3,60,0,0,0,0
4,60,0,0,0,0
5,60,0,0,0,0
6,60,0,0,0,0
7,60,0,0,0,0
8,60,0,0,0,0
9,60,0,0,0,0
10,60,0,0,0,0
11,60,0,0,0,0
12,60,0,0,0,0
13,60,0,0,0,0
14,60,0,0,0,0
15,60,0,0,0,0
16,60,0,0,0,0
17,60,0,0,0,0
18,60,0,0,0,0
19,60,0,0,0,0
20,60,0,0,0,0
21,60,0,0,0,0
22,60,0,0,0,0
23,60,0,0,0,0
24,60,0,0,0,0
25,60,0,0,0,0
26,60,0,0,0,0
27,60,0,0,0,0
28,60,0,0,0,0
29,60,0,0,0,0
30,60,0,0,0,0
31,60,0,0,0,0
32,60,0,0,0,0
33,60,0,0,0,0
34,60,0,0,0,0
35,60,0,0,0,0
36,60,0,0,0,0
37,60,0,0,0,0
38,60,0,0,0,0
39,60,0,0,0,0
40,60,0,0,0,0
41,60,0,0,0,0
42,60,0,0,0,0
43,60,0,0,0,0
44,60,0,0,0,0
45,60,0,0,0,0
46,60,0,0,0,0
47,60,0,0,0,0
48,60,0,0,0,0
49,60,0,0,0,0
50,60,0,0,0,0
51,60,0,0,0,0
52,60,0,0,0,0
53,60,0,0,0,0
54,60,0,0,0,0
55,60,0,0,0,0
56,60,0,0,0,0
57,60,0,0,0,0
58,60,0,0,0,0
59,60,0,0,0,0
60,60,0,0,0,0
61,60,0,0,0,0
62,60,0,0,0,0
63,60,0,0,0,0
64,60,0,0,0,0
65,60,0,0,0,0
66,60,0,0,0,0
67,60,0,0,0,0
68,60,0,0,0,0
69,60,0,0,0,0
70,60,0,0,0,0
71,60,0,0,0,0
72,60,0,0,0,0
73,60,0,0,0,0
74,60,0,0,0,0
75,60,0,0,0,0
76,60,0,0,0,0
77,60,0,0,0,0
78,60,0,0,0,0
79,60,0,0,0,0
80,60,0,0,0,0
81,60,0,0,0,0
82,60,0,0,0,0
83,60,0,0,0,0
84,60,0,0,0,0
85,60,0,0,0,0
86,60,0,0,0,0
87,60,0,0,0,0
88,60,0,0,0,0
89,60,0,0,0,0
90,60,0,0,0,0
91,60,0,0,0,0
92,60,0,0,0,0
93,60,0,0,0,0
94,60,0,0,0,0
95,60,0,0,0,0
96,60,0,0,0,0
97,60,0,0,0,0
98,60,0,0,0,0
99,60,0,0,0,0
100,60,0,0,0,0
101,60,0,0,0,0
102,60,0,0,0,0
103,60,0,0,0,0
104,60,0,0,0,0
105,60,0,0,0,0
106,60,0,0,0,0
107,60,0,0,0,0
108,60,0,0,0,0
109,60,0,0,0,0
110,60,0,0,0,0
111,60,0,0,0,0
112,60,0,0,0,0
113,60,0,0,0,0
114,60,0,0,0,0
115,60,0,0,0,0
116,60,0,0,0,0
117,60,0,0,0,0
118,60,0,0,0,0
119,60,0,0,0,0
120,60,0,0,0,0
121,60,0,0,0,0
122,60,0,0,0,0
123,60,0,0,0,0
124,60,0,0,0,0
125,60,0,0,0,0
126,60,0,0,0,0
127,60,0,0,0,0
128,60,0,0,0,0
129,60,0,0,0,0
130,60,0,0,0,0
131,60,0,0,0,0
132,60,0,0,0,0
133,60,0,0,0,0
134,60,0,0,0,0
135,60,0,0,0,0
136,60,0,0,0,0
137,60,0,0,0,0
138,60,0,0,0,0
139,60,0,0,0,0
140,60,0,0,0,0
141,60,0,0,0,0
142,60,0,0,0,0
143,60,0,0,0,0
144,60,0,0,0,0
145,60,0,0,0,0
146,60,0,0,0,0
147,60,0,0,0,0
148,60,0,0,0,0
149,60,0,0,0,0
150,60,0,0,0,0
151,60,0,0,0,0
152,60,0,0,0,0
153,60,0,0,0,0
154,60,0,0,0,0
155,61,0,0,1,1
156,61,0,0,0,0
157,63,0,0,2,2
158,63,0,0,0,0
159,63,0,0,0,0
160,63,0,0,0,0
161,63,0,0,0,0
162,63,0,0,0,0
163,63,0,0,0,0
164,63,0,0,0,0
165,63,0,0,0,0
166,63,0,0,0,0
167,63,0,0,0,0
168,64,0,0,1,1
169,65,0,0,1,1
170,65,0,0,0,0
171,65,0,0,0,0
172,65,0,0,0,0
173,66,0,0,1,1
174,66,0,0,0,0
175,66,0,0,0,0
176,66,0,0,0,0
177,66,0,0,0,0
178,66,0,0,0,0
179,67,0,0,1,1
180,67,0,0,0,0
181,67,0,0,0,0
182,67,0,0,0,0
183,67,0,0,0,0
184,67,0,0,0,0
185,67,0,0,0,0
186,67,0,0,0,0
187,67,0,0,0,0
188,67,0,0,0,0
189,67,0,0,0,0
190,67,0,0,0,0
191,67,0,0,0,0
192,67,0,0,0,0
193,67,0,0,0,0
194,67,0,0,0,0
195,67,0,0,0,0
196,67,0,0,0,0
197,67,0,0,0,0
198,67,0,0,0,0
199,67,0,0,0,0
200,67,0,0,0,0
201,67,0,0,0,0
202,67,0,0,0,0
203,67,0,0,0,0
204,67,0,0,0,0
205,68,0,0,1,1
206,68,0,0,0,0
207,70,0,0,2,2
208,70,0,0,0,0
209,73,0,0,3,3
210,74,0,0,1,1
211,75,0,0,1,1
212,75,0,0,0,0
213,75,0,0,0,0
214,75,0,0,0,0
215,76,0,0,1,1
216,76,0,0,0,0
217,76,0,0,0,0
218,76,0,0,0,0
219,76,0,0,0,0
220,76,0,0,0,0
221,76,0,0,0,0
222,76,0,0,0,0
223,76,0,0,0,0
224,76,0,0,0,0
225,76,0,0,0,0
226,76,0,0,0,0
227,77,0,0,1,1
228,77,0,0,0,0
229,78,0,0,1,1
230,78,0,0,0,0
231,78,0,0,0,0
232,78,0,0,0,0
233,78,0,0,0,0
234,78,0,0,0,0
235,78,0,0,0,0
236,79,0,0,1,1
237,80,0,0,1,1
238,80,0,0,0,0
239,80,0,0,0,0
240,80,0,0,0,0
241,80,0,0,0,0
242,80,0,0,0,0
243,80,0,0,0,0
244,80,0,0,0,0
245,80,0,0,0,0
246,80,0,0,0,0
247,80,0,0,0,0
248,81,0,0,1,1
249,81,0,0,0,0
250,81,0,0,0,0
251,81,0,0,0,0
252,81,0,0,0,0
253,82,0,0,1,1
254,82,0,0,0,0
255,82,0,0,0,0
256,82,0,0,0,0
257,82,0,0,0,0
258,82,0,0,0,0
259,82,0,0,0,0
260,82,0,0,0,0
261,82,0,0,0,0
262,82,0,0,0,0
263,82,0,0,0,0
264,82,0,0,0,0
265,82,0,0,0,0
266,82,0,0,0,0
267,82,0,0,0,0
268,82,0,0,0,0
269,82,0,0,0,0
270,82,0,0,0,0
271,82,0,0,0,0
272,82,0,0,0,0
273,82,0,0,0,0
274,82,0,0,0,0
275,82,0,0,0,0
276,82,0,0,0,0
277,82,0,0,0,0
278,82,0,0,0,0
279,82,0,0,0,0
280,82,0,0,0,0
281,82,0,0,0,0
282,82,0,0,0,0
283,82,0,0,0,0
284,82,0,0,0,0
285,82,0,0,0,0
286,82,0,0,0,0
287,83,0,0,1,1
288,83,0,0,0,0
289,83,0,0,0,0
290,84,0,0,1,1
291,85,0,0,1,1
292,85,0,0,0,0
293,85,0,0,0,0
294,85,0,0,0,0
295,85,0,0,0,0
296,85,0,0,0,0
297,85,0,0,0,0
298,85,0,0,0,0
299,85,0,0,0,0
300,85,0,0,0,0
301,85,0,0,0,0
302,85,0,0,0,0
303,85,0,0,0,0
304,85,0,0,0,0
305,85,0,0,0,0
306,85,0,0,0,0
307,85,0,0,0,0
308,85,0,0,0,0
309,85,0,0,0,0
310,85,0,0,0,0
311,85,0,0,0,0
312,86,0,0,1,1
313,86,0,0,0,0
314,87,0,0,1,1
315,89,0,0,2,2
316,89,0,0,0,0
317,89,0,0,0,0
318,89,0,0,0,0
319,89,0,0,0,0
320,89,0,0,0,0
321,89,0,0,0,0
322,89,0,0,0,0
323,89,0,0,0,0
324,90,0,0,1,1
325,90,0,0,0,0
326,90,0,0,0,0
327,90,0,0,0,0
328,90,0,0,0,0
329,90,0,0,0,0
330,90,0,0,0,0
331,90,0,0,0,0
332,90,0,0,0,0
333,90,0,0,0,0
334,91,0,0,1,1
335,91,0,0,0,0
336,92,0,0,1,1
337,92,0,0,0,0
338,93,0,0,1,1
339,93,0,0,0,0
340,93,0,0,0,0
341,94,0,0,1,1
342,94,0,0,0,0
343,94,0,0,0,0
344,94,0,0,0,0
345,94,0,0,0,0
346,94,0,0,0,0
347,94,0,0,0,0
348,94,0,0,0,0
349,95,0,0,1,1
350,95,0,0,0,0
351,95,0,0,0,0
352,95,0,0,0,0
353,95,0,0,0,0
354,95,0,0,0,0
355,95,0,0,0,0
356,95,0,0,0,0
357,95,0,0,0,0
358,95,0,0,0,0
359,95,0,0,0,0
360,95,0,0,0,0
361,95,0,0,0,0
362,95,0,0,0,0
363,95,0,0,0,0
364,95,0,0,0,0
365,95,0,0,0,0
366,95,0,0,0,0
367,95,0,0,0,0
368,95,0,0,0,0
369,95,0,0,0,0
370,95,0,0,0,0
371,95,0,0,0,0
372,95,0,0,0,0
373,95,0,0,0,0
374,96,0,0,1,1
375,96,0,0,0,0
376,96,0,0,0,0
377,96,0,0,0,0
378,96,0,0,0,0
379,96,0,0,0,0
380,96,0,0,0,0
381,97,0,0,1,1
382,98,0,0,1,1
383,98,0,0,0,0
384,98,0,0,0,0
385,98,0,0,0,0
386,98,0,0,0,0
387,98,0,0,0,0
388,98,0,0,0,0
389,98,0,0,0,0
390,98,0,0,0,0
391,98,0,0,0,0
392,98,0,0,0,0
393,98,0,0,0,0
394,98,0,0,0,0
395,98,0,0,0,0
396,98,0,0,0,0
397,98,0,0,0,0
398,98,0,0,0,0
399,98,0,0,0,0
400,98,0,0,0,0
401,98,0,0,0,0
402,98,0,0,0,0
403,98,0,0,0,0
404,98,0,0,0,0
405,98,0,0,0,0
406,98,0,0,0,0
407,99,0,0,1,1
