,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
0,60,0,0,0,0
1,60,0,0,0,0
2,60,0,0,0,0
3,60,0,0,0,0
4,60,0,0,0,0
5,60,0,0,0,0
6,60,0,0,0,0
7,60,0,0,0,0
8,60,0,0,0,0
9,60,0,0,0,0
10,60,0,0,0,0
11,60,0,0,0,0
12,60,0,0,0,0
13,60,0,0,0,0
14,60,0,0,0,0
15,60,0,0,0,0
16,60,0,0,0,0
17,60,0,0,0,0
18,60,0,0,0,0
19,60,0,0,0,0
20,60,0,0,0,0
21,60,0,0,0,0
22,60,0,0,0,0
23,60,0,0,0,0
24,60,0,0,0,0
25,60,0,0,0,0
26,60,0,0,0,0
27,60,0,0,0,0
28,60,0,0,0,0
29,60,0,0,0,0
30,60,0,0,0,0
31,60,0,0,0,0
32,60,0,0,0,0
33,60,0,0,0,0
34,60,0,0,0,0
35,60,0,0,0,0
36,60,0,0,0,0
37,60,0,0,0,0
38,60,0,0,0,0
39,60,0,0,0,0
40,60,0,0,0,0
41,60,0,0,0,0
42,60,0,0,0,0
43,60,0,0,0,0
44,60,0,0,0,0
45,60,0,0,0,0
46,60,0,0,0,0
47,60,0,0,0,0
48,60,0,0,0,0
49,60,0,0,0,0
50,60,0,0,0,0
51,60,0,0,0,0
52,60,0,0,0,0
53,60,0,0,0,0
54,60,0,0,0,0
55,60,0,0,0,0
56,60,0,0,0,0
57,60,0,0,0,0
58,60,0,0,0,0
59,60,0,0,0,0
60,60,0,0,0,0
61,60,0,0,0,0
62,60,0,0,0,0
63,60,0,0,0,0
64,60,0,0,0,0
65,60,0,0,0,0
66,60,0,0,0,0
67,60,0,0,0,0
68,60,0,0,0,0
69,60,0,0,0,0
70,60,0,0,0,0
71,60,0,0,0,0
72,60,0,0,0,0
73,60,0,0,0,0
74,60,0,0,0,0
75,60,0,0,0,0
76,60,0,0,0,0
77,60,0,0,0,0
78,60,0,0,0,0
79,60,0,0,0,0
80,60,0,0,0,0
81,60,0,0,0,0
82,60,0,0,0,0
83,60,0,0,0,0
84,60,0,0,0,0
85,60,0,0,0,0
86,60,0,0,0,0
87,60,0,0,0,0
88,60,0,0,0,0
89,60,0,0,0,0
90,60,0,0,0,0
91,60,0,0,0,0
92,60,0,0,0,0
93,60,0,0,0,0
94,60,0,0,0,0
95,60,0,0,0,0
96,60,0,0,0,0
97,60,0,0,0,0
98,60,0,0,0,0
99,60,0,0,0,0
100,60,0,0,0,0
101,60,0,0,0,0
102,60,0,0,0,0
103,60,0,0,0,0
104,60,0,0,0,0
105,60,0,0,0,0
106,60,0,0,0,0
107,60,0,0,0,0
108,60,0,0,0,0
109,60,0,0,0,0
110,60,0,0,0,0
111,60,0,0,0,0
112,60,0,0,0,0
113,60,0,0,0,0
114,60,0,0,0,0
115,60,0,0,0,0
116,60,0,0,0,0
117,60,0,0,0,0
118,60,0,0,0,0
119,60,0,0,0,0
120,60,0,0,0,0
121,60,0,0,0,0
122,60,0,0,0,0
123,60,0,0,0,0
124,60,0,0,0,0
125,60,0,0,0,0
126,60,0,0,0,0
127,60,0,0,0,0
128,60,0,0,0,0
129,59,0,1,0,-1
130,59,0,0,0,0
131,59,0,0,0,0
132,59,0,0,0,0
133,59,0,0,0,0
134,59,0,0,0,0
135,59,0,0,0,0
136,59,0,0,0,0
137,59,0,0,0,0
138,59,0,0,0,0
139,59,0,0,0,0
140,59,0,0,0,0
141,59,0,0,0,0
142,59,0,0,0,0
143,59,0,0,0,0
144,59,0,0,0,0
145,59,0,0,0,0
146,59,0,0,0,0
147,59,0,0,0,0
148,59,0,0,0,0
149,59,0,0,0,0
150,60,0,0,1,1
151,60,0,0,0,0
152,60,0,0,0,0
153,60,0,0,0,0
154,61,0,0,1,1
155,61,0,0,0,0
156,61,0,0,0,0
157,61,0,0,0,0
158,61,0,0,0,0
159,61,0,0,0,0
160,61,0,0,0,0
161,62,0,0,1,1
162,62,0,0,0,0
163,62,0,0,0,0
164,62,0,0,0,0
165,62,0,0,0,0
166,62,0,0,0,0
167,62,0,0,0,0
168,62,0,0,0,0
169,62,0,0,0,0
170,62,0,0,0,0
171,62,0,0,0,0
172,63,0,0,1,1
173,63,0,0,0,0
174,63,0,0,0,0
175,63,0,0,0,0
176,63,0,0,0,0
177,63,0,0,0,0
178,63,0,0,0,0
179,63,0,0,0,0
180,64,0,0,1,1
181,64,0,0,0,0
182,64,0,0,0,0
183,64,0,0,0,0
184,64,0,0,0,0
185,64,0,0,0,0
186,64,0,0,0,0
187,64,0,0,0,0
188,64,0,0,0,0
189,64,0,0,0,0
190,64,0,0,0,0
191,64,0,0,0,0
192,64,0,0,0,0
193,65,0,0,1,1
194,65,0,0,0,0
195,65,0,0,0,0
196,66,0,0,1,1
197,66,0,0,0,0
198,66,0,0,0,0
199,66,0,0,0,0
200,66,0,0,0,0
201,66,0,0,0,0
202,66,0,0,0,0
203,68,0,0,2,2
204,68,0,0,0,0
205,68,0,0,0,0
206,68,0,0,0,0
207,68,0,0,0,0
208,68,0,0,0,0
209,68,0,0,0,0
210,68,0,0,0,0
211,68,0,0,0,0
212,68,0,0,0,0
213,68,0,0,0,0
214,68,0,0,0,0
215,68,0,0,0,0
216,68,0,0,0,0
217,69,0,0,1,1
218,69,0,0,0,0
219,70,0,0,1,1
220,70,0,0,0,0
221,70,0,0,0,0
222,70,0,0,0,0
223,70,0,0,0,0
224,70,0,0,0,0
225,70,0,0,0,0
226,69,0,1,0,-1
227,70,0,0,1,1
228,71,0,0,1,1
229,71,0,0,0,0
230,72,0,0,1,1
231,72,0,0,0,0
232,72,0,0,0,0
233,72,0,0,0,0
234,73,0,0,1,1
235,73,0,0,0,0
236,73,0,0,0,0
237,73,0,0,0,0
238,73,0,0,0,0
239,73,0,0,0,0
240,73,0,0,0,0
241,73,0,0,0,0
242,73,0,0,0,0
243,73,0,0,0,0
244,73,0,0,0,0
245,73,0,0,0,0
246,73,0,0,0,0
247,73,0,0,0,0
248,73,0,0,0,0
249,73,0,0,0,0
250,73,0,0,0,0
251,73,0,0,0,0
252,73,0,0,0,0
253,75,0,0,2,2
254,75,0,0,0,0
255,75,0,0,0,0
256,75,0,0,0,0
257,75,0,0,0,0
258,75,0,0,0,0
259,75,0,0,0,0
260,75,0,0,0,0
261,75,0,0,0,0
262,74,0,1,0,-1
263,74,0,0,0,0
264,74,0,0,0,0
265,74,0,0,0,0
266,74,0,0,0,0
267,74,0,0,0,0
268,74,0,0,0,0
269,75,0,0,1,1
270,75,0,0,0,0
271,75,0,0,0,0
272,75,0,0,0,0
273,75,0,0,0,0
274,75,0,0,0,0
275,75,0,0,0,0
276,75,0,0,0,0
277,75,0,0,0,0
278,75,0,0,0,0
279,75,0,0,0,0
280,75,0,0,0,0
281,75,0,0,0,0
282,75,0,0,0,0
283,75,0,0,0,0
284,75,0,0,0,0
285,75,0,0,0,0
286,75,0,0,0,0
287,75,0,0,0,0
288,75,0,0,0,0
289,75,0,0,0,0
290,75,0,0,0,0
291,74,0,1,0,-1
292,74,0,0,0,0
293,75,0,0,1,1
294,75,0,0,0,0
295,74,0,1,0,-1
296,74,0,0,0,0
297,75,0,0,1,1
298,75,0,0,0,0
299,75,0,1,1,0
300,75,0,0,0,0
301,75,0,0,0,0
302,75,0,0,0,0
303,75,0,0,0,0
304,75,0,0,0,0
305,75,0,0,0,0
306,75,0,0,0,0
307,75,0,0,0,0
308,75,0,0,0,0
309,75,0,0,0,0
310,75,0,0,0,0
311,76,0,0,1,1
312,76,0,0,0,0
313,76,0,0,0,0
314,76,0,0,0,0
315,76,0,0,0,0
316,76,0,0,0,0
317,76,0,0,0,0
318,76,0,0,0,0
319,76,0,0,0,0
320,76,0,0,0,0
321,76,0,0,0,0
322,76,0,0,0,0
323,76,0,0,0,0
324,76,0,0,0,0
325,75,0,1,0,-1
326,75,0,0,0,0
327,75,0,0,0,0
328,75,0,0,0,0
329,76,0,0,1,1
330,76,0,0,0,0
331,77,0,0,1,1
332,77,0,0,0,0
333,77,0,0,0,0
334,77,0,0,0,0
335,77,0,0,0,0
336,77,0,0,0,0
337,77,0,0,0,0
338,78,0,0,1,1
339,78,0,0,0,0
340,78,0,1,1,0
341,78,0,0,0,0
342,78,0,0,0,0
343,78,0,0,0,0
344,78,0,0,0,0
345,78,0,0,0,0
346,78,0,0,0,0
347,78,0,0,0,0
348,78,0,0,0,0
349,78,0,0,0,0
350,78,0,0,0,0
351,78,0,0,0,0
352,79,0,0,1,1
353,80,0,0,1,1
354,80,0,0,0,0
355,80,0,0,0,0
356,80,0,0,0,0
357,80,0,0,0,0
358,80,0,0,0,0
359,79,0,1,0,-1
360,79,0,0,0,0
361,79,0,0,0,0
362,79,0,0,0,0
363,79,0,0,0,0
364,79,0,0,0,0
365,79,0,0,0,0
366,80,0,0,1,1
367,80,0,0,0,0
368,80,0,0,0,0
369,80,0,0,0,0
370,80,0,0,0,0
371,80,0,0,0,0
372,80,0,0,0,0
373,81,0,0,1,1
374,81,0,0,0,0
375,80,0,1,0,-1
376,80,0,0,0,0
377,80,0,0,0,0
378,80,0,0,0,0
379,80,0,0,0,0
380,81,0,0,1,1
381,81,0,0,0,0
382,81,0,0,0,0
383,81,0,0,0,0
384,81,0,0,0,0
385,81,0,0,0,0
386,81,0,0,0,0
387,80,0,1,0,-1
388,80,0,0,0,0
389,80,0,0,0,0
390,80,0,0,0,0
391,80,0,0,0,0
392,80,0,0,0,0
393,80,0,0,0,0
394,80,0,0,0,0
395,80,0,0,0,0
396,80,0,0,0,0
397,80,0,0,0,0
398,80,0,0,0,0
399,80,0,0,0,0
400,79,0,1,0,-1
401,79,0,0,0,0
402,80,0,0,1,1
403,80,0,0,0,0
404,80,0,0,0,0
405,80,0,0,0,0
406,80,0,0,0,0
