,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
0,60,0,0,0,0
1,60,0,0,0,0
2,60,0,0,0,0
3,60,0,0,0,0
4,60,0,0,0,0
5,60,0,0,0,0
6,60,0,0,0,0
7,60,0,0,0,0
8,60,0,0,0,0
9,60,0,0,0,0
10,60,0,0,0,0
11,60,0,0,0,0
12,60,0,0,0,0
13,60,0,0,0,0
14,60,0,0,0,0
15,60,0,0,0,0
16,60,0,0,0,0
17,60,0,0,0,0
18,60,0,0,0,0
19,60,0,0,0,0
20,60,0,0,0,0
21,60,0,0,0,0
22,60,0,0,0,0
23,60,0,0,0,0
24,60,0,0,0,0
25,60,0,0,0,0
26,60,0,0,0,0
27,60,0,0,0,0
28,60,0,0,0,0
29,60,0,0,0,0
30,60,0,0,0,0
31,60,0,0,0,0
32,60,0,0,0,0
33,60,0,0,0,0
34,60,0,0,0,0
35,60,0,0,0,0
36,60,0,0,0,0
37,60,0,0,0,0
38,59,0,1,0,-1
39,59,0,0,0,0
40,59,0,0,0,0
41,59,0,0,0,0
42,59,0,0,0,0
43,59,0,0,0,0
44,59,0,0,0,0
45,59,0,0,0,0
46,59,0,0,0,0
47,59,0,0,0,0
48,59,0,0,0,0
49,59,0,0,0,0
50,59,0,0,0,0
51,59,0,0,0,0
52,59,0,0,0,0
53,59,0,0,0,0
54,59,0,0,0,0
55,59,0,0,0,0
56,59,0,0,0,0
57,59,0,0,0,0
58,59,0,0,0,0
59,59,0,0,0,0
60,59,0,0,0,0
61,59,0,0,0,0
62,59,0,0,0,0
63,59,0,0,0,0
64,59,0,0,0,0
65,59,0,0,0,0
66,59,0,0,0,0
67,59,0,0,0,0
68,59,0,0,0,0
69,59,0,0,0,0
70,59,0,0,0,0
71,59,0,0,0,0
72,59,0,0,0,0
73,59,0,0,0,0
74,59,0,0,0,0
75,59,0,0,0,0
76,59,0,0,0,0
77,59,0,0,0,0
78,59,0,0,0,0
79,59,0,0,0,0
80,59,0,0,0,0
81,59,0,0,0,0
82,59,0,0,0,0
83,59,0,0,0,0
84,59,0,0,0,0
85,59,0,0,0,0
86,59,0,0,0,0
87,59,0,0,0,0
88,59,0,0,0,0
89,59,0,0,0,0
90,59,0,0,0,0
91,59,0,0,0,0
92,59,0,0,0,0
93,59,0,0,0,0
94,59,0,0,0,0
95,59,0,0,0,0
96,59,0,0,0,0
97,59,0,0,0,0
98,59,0,0,0,0
99,59,0,0,0,0
100,59,0,0,0,0
101,59,0,0,0,0
102,59,0,0,0,0
103,59,0,0,0,0
104,59,0,0,0,0
105,59,0,0,0,0
106,59,0,0,0,0
107,59,0,0,0,0
108,58,0,1,0,-1
109,58,0,0,0,0
110,58,0,0,0,0
111,58,0,0,0,0
112,58,0,0,0,0
113,58,0,0,0,0
114,58,0,0,0,0
115,58,0,0,0,0
116,58,0,0,0,0
117,58,0,0,0,0
118,58,0,0,0,0
119,58,0,0,0,0
120,58,0,0,0,0
121,58,0,0,0,0
122,58,0,0,0,0
123,58,0,0,0,0
124,58,0,0,0,0
125,58,0,0,0,0
126,58,0,0,0,0
127,58,0,0,0,0
128,58,0,0,0,0
129,58,0,0,0,0
130,58,0,0,0,0
131,58,0,0,0,0
132,58,0,0,0,0
133,58,0,0,0,0
134,58,0,0,0,0
135,58,0,0,0,0
136,58,0,0,0,0
137,58,0,0,0,0
138,58,0,0,0,0
139,58,0,0,0,0
140,58,0,0,0,0
141,58,0,0,0,0
142,58,0,0,0,0
143,58,0,0,0,0
144,58,0,0,0,0
145,58,0,0,0,0
146,58,0,0,0,0
147,58,0,0,0,0
148,58,0,0,0,0
149,58,0,0,0,0
150,58,0,0,0,0
151,58,0,0,0,0
152,58,0,0,0,0
153,58,0,0,0,0
154,58,0,0,0,0
155,59,0,0,1,1
156,60,0,0,1,1
157,60,0,0,0,0
158,60,0,0,0,0
159,61,0,0,1,1
160,61,0,0,0,0
161,61,0,0,0,0
162,61,0,0,0,0
163,61,0,0,0,0
164,61,0,0,0,0
165,61,0,0,0,0
166,61,0,0,0,0
167,61,0,0,0,0
168,61,0,0,0,0
169,62,0,0,1,1
170,61,0,1,0,-1
171,61,0,0,0,0
172,61,0,0,0,0
173,61,0,0,0,0
174,61,0,0,0,0
175,61,0,0,0,0
176,61,0,0,0,0
177,61,0,0,0,0
178,61,0,0,0,0
179,61,0,0,0,0
180,61,0,0,0,0
181,61,0,0,0,0
182,62,0,0,1,1
183,62,0,0,0,0
184,62,0,0,0,0
185,63,0,0,1,1
186,63,0,0,0,0
187,63,0,0,0,0
188,63,0,0,0,0
189,63,0,0,0,0
190,63,0,0,0,0
191,63,0,0,0,0
192,63,0,0,0,0
193,63,0,0,0,0
194,63,0,0,0,0
195,63,0,0,0,0
196,63,0,0,0,0
197,63,0,0,0,0
198,64,0,0,1,1
199,64,0,0,0,0
200,64,0,0,0,0
201,66,0,0,2,2
202,66,0,0,0,0
203,66,0,0,0,0
204,66,0,0,0,0
205,66,0,0,0,0
206,66,0,0,0,0
207,66,0,0,0,0
208,66,0,0,0,0
209,66,0,0,0,0
210,66,0,0,0,0
211,66,0,0,0,0
212,66,0,0,0,0
213,66,0,0,0,0
214,66,0,0,0,0
215,66,0,0,0,0
216,66,0,0,0,0
217,66,0,0,0,0
218,66,0,0,0,0
219,66,0,0,0,0
220,67,0,0,1,1
221,67,0,0,0,0
222,67,0,0,0,0
223,67,0,0,0,0
224,68,0,0,1,1
225,68,0,0,0,0
226,68,0,0,0,0
227,68,0,0,0,0
228,68,0,0,0,0
229,68,0,0,0,0
230,68,0,0,0,0
231,68,0,0,0,0
232,68,0,0,0,0
233,68,0,0,0,0
234,68,0,0,0,0
235,68,0,0,0,0
236,69,0,0,1,1
237,69,0,0,0,0
238,69,0,0,0,0
239,69,0,0,0,0
240,69,0,0,0,0
241,69,0,0,0,0
242,69,0,0,0,0
243,69,0,0,0,0
244,69,0,0,0,0
245,69,0,0,0,0
246,69,0,0,0,0
247,69,0,0,0,0
248,69,0,0,0,0
249,70,0,0,1,1
250,70,0,0,0,0
251,71,0,0,1,1
252,71,0,0,0,0
253,71,0,0,0,0
254,71,0,0,0,0
255,71,0,0,0,0
256,70,0,1,0,-1
257,70,0,0,0,0
258,70,0,0,0,0
259,70,0,0,0,0
260,70,0,0,0,0
261,70,0,0,0,0
262,70,0,0,0,0
263,70,0,0,0,0
264,70,0,0,0,0
265,70,0,0,0,0
266,70,0,0,0,0
267,71,0,0,1,1
268,71,0,0,0,0
269,70,0,1,0,-1
270,70,0,0,0,0
271,70,0,0,0,0
272,70,0,0,0,0
273,71,0,0,1,1
274,71,0,0,0,0
275,71,0,0,0,0
276,71,0,0,0,0
277,70,0,1,0,-1
278,71,0,0,1,1
279,73,0,0,2,2
280,73,0,0,0,0
281,73,0,0,0,0
282,74,0,0,1,1
283,74,0,0,0,0
284,74,0,0,0,0
285,74,0,0,0,0
286,75,0,0,1,1
287,74,0,1,0,-1
288,74,0,0,0,0
289,74,0,0,0,0
290,74,0,0,0,0
291,74,0,0,0,0
292,74,0,0,0,0
293,74,0,0,0,0
294,74,0,0,0,0
295,74,0,0,0,0
296,74,0,0,0,0
297,73,0,1,0,-1
298,73,0,0,0,0
299,73,0,0,0,0
300,73,0,0,0,0
301,73,0,0,0,0
302,74,0,0,1,1
303,74,0,0,0,0
304,74,0,0,0,0
305,74,0,0,0,0
306,74,0,0,0,0
307,74,0,0,0,0
308,74,0,0,0,0
309,74,0,0,0,0
310,74,0,0,0,0
311,74,0,0,0,0
312,74,0,0,0,0
313,74,0,0,0,0
314,75,0,0,1,1
315,75,0,0,0,0
316,75,0,0,0,0
317,75,0,0,0,0
318,75,0,0,0,0
319,74,0,1,0,-1
320,74,0,0,0,0
321,75,0,0,1,1
322,75,0,0,0,0
323,75,0,0,0,0
324,75,0,0,0,0
325,76,0,0,1,1
326,76,0,0,0,0
327,76,0,0,0,0
328,77,0,0,1,1
329,78,0,0,1,1
330,78,0,0,0,0
331,78,0,0,0,0
332,78,0,0,0,0
333,78,0,0,0,0
334,78,0,0,0,0
335,78,0,0,0,0
336,78,0,0,0,0
337,78,0,0,0,0
338,78,0,0,0,0
339,78,0,0,0,0
340,78,0,0,0,0
341,78,0,0,0,0
342,78,0,0,0,0
343,78,0,0,0,0
344,78,0,0,0,0
345,78,0,0,0,0
346,79,0,0,1,1
347,79,0,0,0,0
348,79,0,0,0,0
349,78,0,1,0,-1
350,79,0,0,1,1
351,79,0,0,0,0
352,80,0,0,1,1
353,80,0,0,0,0
354,80,0,0,0,0
355,80,0,0,0,0
356,80,0,0,0,0
357,80,0,0,0,0
358,80,0,0,0,0
359,81,0,0,1,1
360,81,0,0,0,0
361,82,0,0,1,1
362,82,0,0,0,0
363,83,0,0,1,1
364,83,0,0,0,0
365,83,0,0,0,0
366,85,0,0,2,2
367,87,0,0,2,2
368,87,0,0,0,0
369,87,0,0,0,0
370,87,0,0,0,0
371,87,0,0,0,0
372,87,0,0,0,0
373,87,0,0,0,0
374,87,0,0,0,0
375,87,0,0,0,0
376,87,0,0,0,0
377,87,0,0,0,0
378,87,0,0,0,0
379,87,0,0,0,0
380,87,0,0,0,0
381,87,0,0,0,0
382,87,0,0,0,0
383,87,0,0,0,0
384,87,0,0,0,0
385,86,0,1,0,-1
386,86,0,0,0,0
387,86,0,0,0,0
388,86,0,0,0,0
389,87,0,0,1,1
390,88,0,0,1,1
391,88,0,0,0,0
392,88,0,0,0,0
393,89,0,0,1,1
394,89,0,0,0,0
395,89,0,0,0,0
396,90,0,0,1,1
397,90,0,0,0,0
398,90,0,0,0,0
399,90,0,0,0,0
400,90,0,0,0,0
401,90,0,0,0,0
402,90,0,0,0,0
403,91,0,0,1,1
404,91,0,0,0,0
405,91,0,0,0,0
406,91,0,0,0,0
