,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
0,60,0,0,0,0
1,60,0,0,0,0
2,60,0,0,0,0
3,60,0,0,0,0
4,60,0,0,0,0
5,60,0,0,0,0
6,60,0,0,0,0
7,60,0,0,0,0
8,60,0,0,0,0
9,60,0,0,0,0
10,60,0,0,0,0
11,60,0,0,0,0
12,60,0,0,0,0
13,60,0,0,0,0
14,60,0,0,0,0
15,60,0,0,0,0
16,60,0,0,0,0
17,60,0,0,0,0
18,60,0,0,0,0
19,60,0,0,0,0
20,60,0,0,0,0
21,60,0,0,0,0
22,60,0,0,0,0
23,60,0,0,0,0
24,60,0,0,0,0
25,60,0,0,0,0
26,60,0,0,0,0
27,60,0,0,0,0
28,60,0,0,0,0
29,60,0,0,0,0
30,60,0,0,0,0
31,60,0,0,0,0
32,60,0,0,0,0
33,60,0,0,0,0
34,60,0,0,0,0
35,60,0,0,0,0
36,60,0,0,0,0
37,60,0,0,0,0
38,60,0,0,0,0
39,60,0,0,0,0
40,60,0,0,0,0
41,60,0,0,0,0
42,60,0,0,0,0
43,60,0,0,0,0
44,60,0,0,0,0
45,60,0,0,0,0
46,60,0,0,0,0
47,60,0,0,0,0
48,60,0,0,0,0
49,60,0,0,0,0
50,60,0,0,0,0
51,60,0,0,0,0
52,60,0,0,0,0
53,60,0,0,0,0
54,60,0,0,0,0
55,60,0,0,0,0
56,60,0,0,0,0
57,60,0,0,0,0
58,60,0,0,0,0
59,60,0,0,0,0
60,60,0,0,0,0
61,60,0,0,0,0
62,60,0,0,0,0
63,60,0,0,0,0
64,60,0,0,0,0
65,60,0,0,0,0
66,60,0,0,0,0
67,60,0,0,0,0
68,60,0,0,0,0
69,60,0,0,0,0
70,60,0,0,0,0
71,60,0,0,0,0
72,60,0,0,0,0
73,60,0,0,0,0
74,60,0,0,0,0
75,60,0,0,0,0
76,60,0,0,0,0
77,60,0,0,0,0
78,60,0,0,0,0
79,60,0,0,0,0
80,60,0,0,0,0
81,60,0,0,0,0
82,60,0,0,0,0
83,60,0,0,0,0
84,60,0,0,0,0
85,60,0,0,0,0
86,60,0,0,0,0
87,60,0,0,0,0
88,60,0,0,0,0
89,60,0,0,0,0
90,60,0,0,0,0
91,60,0,0,0,0
92,60,0,0,0,0
93,60,0,0,0,0
94,60,0,0,0,0
95,60,0,0,0,0
96,60,0,0,0,0
97,60,0,0,0,0
98,60,0,0,0,0
99,60,0,0,0,0
100,60,0,0,0,0
101,60,0,0,0,0
102,60,0,0,0,0
103,60,0,0,0,0
104,60,0,0,0,0
105,60,0,0,0,0
106,60,0,0,0,0
107,60,0,0,0,0
108,60,0,0,0,0
109,60,0,0,0,0
110,60,0,0,0,0
111,59,0,1,0,-1
112,59,0,0,0,0
113,59,0,0,0,0
114,58,0,1,0,-1
115,58,0,0,0,0
116,58,0,0,0,0
117,58,0,0,0,0
118,58,0,0,0,0
119,58,0,0,0,0
120,58,0,0,0,0
121,58,0,0,0,0
122,58,0,0,0,0
123,58,0,0,0,0
124,58,0,0,0,0
125,58,0,0,0,0
126,58,0,0,0,0
127,58,0,0,0,0
128,58,0,0,0,0
129,58,0,0,0,0
130,58,0,0,0,0
131,58,0,0,0,0
132,58,0,0,0,0
133,58,0,0,0,0
134,58,0,0,0,0
135,58,0,0,0,0
136,58,0,0,0,0
137,58,0,0,0,0
138,58,0,0,0,0
139,58,0,0,0,0
140,58,0,0,0,0
141,58,0,0,0,0
142,58,0,0,0,0
143,58,0,0,0,0
144,58,0,0,0,0
145,58,0,0,0,0
146,58,0,0,0,0
147,58,0,0,0,0
148,58,0,0,0,0
149,58,0,0,0,0
150,58,0,0,0,0
151,58,0,0,0,0
152,58,0,0,0,0
153,58,0,0,0,0
154,58,0,0,0,0
155,58,0,0,0,0
156,58,0,0,0,0
157,58,0,0,0,0
158,58,0,0,0,0
159,58,0,0,0,0
160,58,0,0,0,0
161,58,0,0,0,0
162,58,0,0,0,0
163,58,0,0,0,0
164,58,0,0,0,0
165,58,0,0,0,0
166,58,0,0,0,0
167,58,0,0,0,0
168,58,0,0,0,0
169,58,0,0,0,0
170,58,0,0,0,0
171,58,0,0,0,0
172,58,0,0,0,0
173,59,0,0,1,1
174,59,0,0,0,0
175,59,0,0,0,0
176,59,0,0,0,0
177,59,0,0,0,0
178,59,0,0,0,0
179,59,0,0,0,0
180,59,0,0,0,0
181,59,0,0,0,0
182,59,0,0,0,0
183,59,0,0,0,0
184,59,0,0,0,0
185,59,0,0,0,0
186,59,0,0,0,0
187,59,0,0,0,0
188,59,0,0,0,0
189,59,0,0,0,0
190,59,0,0,0,0
191,59,0,0,0,0
192,59,0,0,0,0
193,59,0,0,0,0
194,59,0,0,0,0
195,59,0,0,0,0
196,59,0,0,0,0
197,59,0,0,0,0
198,59,0,0,0,0
199,60,0,0,1,1
200,60,0,0,0,0
201,60,0,0,0,0
202,60,0,0,0,0
203,60,0,0,0,0
204,60,0,0,0,0
205,61,0,0,1,1
206,61,0,0,0,0
207,62,0,0,1,1
208,62,0,0,0,0
209,62,0,0,0,0
210,62,0,0,0,0
211,62,0,0,0,0
212,62,0,0,0,0
213,62,0,0,0,0
214,62,0,0,0,0
215,62,0,0,0,0
216,62,0,0,0,0
217,62,0,0,0,0
218,62,0,0,0,0
219,62,0,0,0,0
220,62,0,0,0,0
221,62,0,0,0,0
222,62,0,0,0,0
223,62,0,0,0,0
224,62,0,0,0,0
225,62,0,0,0,0
226,62,0,0,0,0
227,62,0,0,0,0
228,62,0,0,0,0
229,63,0,0,1,1
230,63,0,0,0,0
231,63,0,0,0,0
232,63,0,0,0,0
233,64,0,0,1,1
234,64,0,0,0,0
235,64,0,0,0,0
236,64,0,0,0,0
237,64,0,0,0,0
238,64,0,0,0,0
239,64,0,0,0,0
240,64,0,0,0,0
241,64,0,0,0,0
242,64,0,0,0,0
243,64,0,0,0,0
244,64,0,0,0,0
245,64,0,0,0,0
246,65,0,0,1,1
247,65,0,0,0,0
248,65,0,0,0,0
249,65,0,0,0,0
250,65,0,0,0,0
251,66,0,0,1,1
252,67,0,0,1,1
253,67,0,0,0,0
254,67,0,0,0,0
255,68,0,0,1,1
256,68,0,0,0,0
257,68,0,0,0,0
258,68,0,0,0,0
259,68,0,0,0,0
260,68,0,0,0,0
261,68,0,0,0,0
262,68,0,0,0,0
263,68,0,0,0,0
264,68,0,0,0,0
265,68,0,0,0,0
266,68,0,0,0,0
267,68,0,0,0,0
268,68,0,0,0,0
269,68,0,0,0,0
270,68,0,0,0,0
271,68,0,0,0,0
272,68,0,0,0,0
273,68,0,0,0,0
274,68,0,0,0,0
275,68,0,0,0,0
276,69,0,0,1,1
277,69,0,0,0,0
278,69,0,0,0,0
279,69,0,0,0,0
280,69,0,0,0,0
281,69,0,0,0,0
282,70,0,0,1,1
283,70,0,0,0,0
284,70,0,0,0,0
285,70,0,0,0,0
286,70,0,0,0,0
287,70,0,0,0,0
288,71,0,0,1,1
289,71,0,0,0,0
290,71,0,0,0,0
291,71,0,0,0,0
292,71,0,0,0,0
293,71,0,0,0,0
294,71,0,0,0,0
295,71,0,0,0,0
296,71,0,0,0,0
297,71,0,0,0,0
298,71,0,0,0,0
299,71,0,0,0,0
300,71,0,0,0,0
301,71,0,0,0,0
302,71,0,0,0,0
303,71,0,0,0,0
304,71,0,0,0,0
305,71,0,0,0,0
306,71,0,0,0,0
307,71,0,0,0,0
308,71,0,0,0,0
309,71,0,0,0,0
310,71,0,0,0,0
311,71,0,0,0,0
312,72,0,0,1,1
313,72,0,0,0,0
314,72,0,0,0,0
315,73,0,0,1,1
316,73,0,0,0,0
317,73,0,0,0,0
318,73,0,0,0,0
319,73,0,0,0,0
320,73,0,0,0,0
321,73,0,0,0,0
322,74,0,0,1,1
323,74,0,0,0,0
324,75,0,0,1,1
325,75,0,0,0,0
326,75,0,0,0,0
327,75,0,0,0,0
328,75,0,0,0,0
329,76,0,0,1,1
330,76,0,0,0,0
331,77,0,0,1,1
332,77,0,0,0,0
333,77,0,0,0,0
334,77,0,0,0,0
335,77,0,0,0,0
336,77,0,0,0,0
337,77,0,0,0,0
338,77,0,0,0,0
339,77,0,0,0,0
340,77,0,0,0,0
341,78,0,0,1,1
342,78,0,0,0,0
343,78,0,0,0,0
344,78,0,0,0,0
345,78,0,0,0,0
346,78,0,0,0,0
347,78,0,0,0,0
348,78,0,0,0,0
349,78,0,0,0,0
350,78,0,0,0,0
351,79,0,0,1,1
352,79,0,0,0,0
353,79,0,0,0,0
354,79,0,0,0,0
355,79,0,0,0,0
356,79,0,0,0,0
357,79,0,0,0,0
358,79,0,0,0,0
359,79,0,0,0,0
360,80,0,0,1,1
361,81,0,0,1,1
362,81,0,0,0,0
363,81,0,0,0,0
364,81,0,0,0,0
365,81,0,0,0,0
366,81,0,0,0,0
367,81,0,0,0,0
368,81,0,0,0,0
369,82,0,0,1,1
370,82,0,0,0,0
371,83,0,0,1,1
372,83,0,0,0,0
373,83,0,0,0,0
374,83,0,0,0,0
375,83,0,0,0,0
376,83,0,0,0,0
377,83,0,0,0,0
378,83,0,0,0,0
379,83,0,0,0,0
380,83,0,0,0,0
381,83,0,0,0,0
382,83,0,0,0,0
383,83,0,0,0,0
384,83,0,0,0,0
385,83,0,0,0,0
386,83,0,0,0,0
387,83,0,0,0,0
388,83,0,0,0,0
389,83,0,0,0,0
390,83,0,0,0,0
391,83,0,0,0,0
392,83,0,0,0,0
393,83,0,0,0,0
394,83,0,0,0,0
395,83,0,0,0,0
396,83,0,0,0,0
397,83,0,0,0,0
398,83,0,0,0,0
399,83,0,0,0,0
400,83,0,0,0,0
401,83,0,0,0,0
402,83,0,0,0,0
403,83,0,0,0,0
404,83,0,0,0,0
405,83,0,0,0,0
406,83,0,0,0,0
407,83,0,0,0,0
