,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
0,60,0,0,0,0
1,60,0,0,0,0
2,60,0,0,0,0
3,60,0,0,0,0
4,60,0,0,0,0
5,60,0,0,0,0
6,60,0,0,0,0
7,60,0,0,0,0
8,60,0,0,0,0
9,60,0,0,0,0
10,60,0,0,0,0
11,60,0,0,0,0
12,60,0,0,0,0
13,60,0,0,0,0
14,60,0,0,0,0
15,60,0,0,0,0
16,60,0,0,0,0
17,60,0,0,0,0
18,60,0,0,0,0
19,60,0,0,0,0
20,60,0,0,0,0
21,60,0,0,0,0
22,60,0,0,0,0
23,60,0,0,0,0
24,60,0,0,0,0
25,60,0,0,0,0
26,60,0,0,0,0
27,60,0,0,0,0
28,60,0,0,0,0
29,60,0,0,0,0
30,60,0,0,0,0
31,60,0,0,0,0
32,60,0,0,0,0
33,60,0,0,0,0
34,60,0,0,0,0
35,60,0,0,0,0
36,60,0,0,0,0
37,60,0,0,0,0
38,60,0,0,0,0
39,60,0,0,0,0
40,60,0,0,0,0
41,60,0,0,0,0
42,60,0,0,0,0
43,60,0,0,0,0
44,60,0,0,0,0
45,60,0,0,0,0
46,60,0,0,0,0
47,60,0,0,0,0
48,60,0,0,0,0
49,60,0,0,0,0
50,60,0,0,0,0
51,60,0,0,0,0
52,60,0,0,0,0
53,60,0,0,0,0
54,60,0,0,0,0
55,60,0,0,0,0
56,60,0,0,0,0
57,60,0,0,0,0
58,60,0,0,0,0
59,60,0,0,0,0
60,60,0,0,0,0
61,60,0,0,0,0
62,60,0,0,0,0
63,60,0,0,0,0
64,60,0,0,0,0
65,60,0,0,0,0
66,60,0,0,0,0
67,60,0,0,0,0
68,59,0,1,0,-1
69,59,0,0,0,0
70,59,0,0,0,0
71,59,0,0,0,0
72,59,0,0,0,0
73,59,0,0,0,0
74,59,0,0,0,0
75,59,0,0,0,0
76,59,0,0,0,0
77,59,0,0,0,0
78,59,0,0,0,0
79,59,0,0,0,0
80,59,0,0,0,0
81,59,0,0,0,0
82,59,0,0,0,0
83,59,0,0,0,0
84,59,0,0,0,0
85,59,0,0,0,0
86,59,0,0,0,0
87,59,0,0,0,0
88,59,0,0,0,0
89,59,0,0,0,0
90,59,0,0,0,0
91,59,0,0,0,0
92,59,0,0,0,0
93,59,0,0,0,0
94,59,0,0,0,0
95,59,0,0,0,0
96,59,0,0,0,0
97,59,0,0,0,0
98,59,0,0,0,0
99,59,0,0,0,0
100,59,0,0,0,0
101,59,0,0,0,0
102,59,0,0,0,0
103,59,0,0,0,0
104,59,0,0,0,0
105,59,0,0,0,0
106,59,0,0,0,0
107,59,0,0,0,0
108,59,0,0,0,0
109,59,0,0,0,0
110,59,0,0,0,0
111,59,0,0,0,0
112,59,0,0,0,0
113,59,0,0,0,0
114,59,0,0,0,0
115,59,0,0,0,0
116,59,0,0,0,0
117,59,0,0,0,0
118,59,0,0,0,0
119,59,0,0,0,0
120,59,0,0,0,0
121,59,0,0,0,0
122,59,0,0,0,0
123,59,0,0,0,0
124,59,0,0,0,0
125,59,0,0,0,0
126,59,0,0,0,0
127,59,0,0,0,0
128,59,0,0,0,0
129,59,0,0,0,0
130,59,0,0,0,0
131,59,0,0,0,0
132,59,0,0,0,0
133,59,0,0,0,0
134,59,0,0,0,0
135,59,0,0,0,0
136,59,0,0,0,0
137,59,0,0,0,0
138,59,0,0,0,0
139,59,0,0,0,0
140,59,0,0,0,0
141,59,0,0,0,0
142,59,0,0,0,0
143,59,0,0,0,0
144,59,0,0,0,0
145,59,0,0,0,0
146,59,0,0,0,0
147,59,0,0,0,0
148,59,0,0,0,0
149,59,0,0,0,0
150,59,0,0,0,0
151,60,0,0,1,1
152,60,0,0,0,0
153,60,0,0,0,0
154,60,0,0,0,0
155,60,0,0,0,0
156,60,0,0,0,0
157,60,0,0,0,0
158,61,0,0,1,1
159,61,0,0,0,0
160,62,0,0,1,1
161,62,0,0,0,0
162,62,0,0,0,0
163,62,0,0,0,0
164,62,0,0,0,0
165,62,0,0,0,0
166,62,0,0,0,0
167,62,0,0,0,0
168,62,0,0,0,0
169,62,0,0,0,0
170,62,0,0,0,0
171,63,0,0,1,1
172,63,0,0,0,0
173,63,0,0,0,0
174,63,0,0,0,0
175,63,0,0,0,0
176,63,0,0,0,0
177,63,0,0,0,0
178,63,0,0,0,0
179,64,0,0,1,1
180,64,0,0,0,0
181,65,0,0,1,1
182,65,0,0,0,0
183,65,0,0,0,0
184,65,0,0,0,0
185,66,0,0,1,1
186,66,0,0,0,0
187,66,0,0,0,0
188,66,0,0,0,0
189,66,0,0,0,0
190,66,0,0,0,0
191,66,0,0,0,0
192,66,0,0,0,0
193,66,0,0,0,0
194,66,0,0,0,0
195,66,0,0,0,0
196,66,0,0,0,0
197,66,0,0,0,0
198,66,0,0,0,0
199,66,0,0,0,0
200,66,0,0,0,0
201,66,0,0,0,0
202,66,0,0,0,0
203,66,0,0,0,0
204,66,0,0,0,0
205,66,0,0,0,0
206,66,0,0,0,0
207,66,0,0,0,0
208,66,0,0,0,0
209,66,0,0,0,0
210,67,0,0,1,1
211,67,0,0,0,0
212,67,0,0,0,0
213,68,0,0,1,1
214,68,0,0,0,0
215,68,0,0,0,0
216,68,0,0,0,0
217,69,0,0,1,1
218,69,0,0,0,0
219,69,0,0,0,0
220,69,0,0,0,0
221,69,0,0,0,0
222,69,0,0,0,0
223,70,0,0,1,1
224,70,0,0,0,0
225,70,0,0,0,0
226,70,0,0,0,0
227,71,0,0,1,1
228,71,0,0,0,0
229,72,0,0,1,1
230,72,0,0,0,0
231,72,0,0,0,0
232,72,0,0,0,0
233,72,0,0,0,0
234,72,0,0,0,0
235,72,0,0,0,0
236,72,0,0,0,0
237,72,0,0,0,0
238,72,0,0,0,0
239,72,0,0,0,0
240,72,0,0,0,0
241,72,0,0,0,0
242,72,0,0,0,0
243,72,0,0,0,0
244,72,0,0,0,0
245,72,0,0,0,0
246,72,0,0,0,0
247,72,0,0,0,0
248,72,0,0,0,0
249,72,0,0,0,0
250,72,0,0,0,0
251,72,0,0,0,0
252,72,0,0,0,0
253,72,0,0,0,0
254,72,0,0,0,0
255,72,0,0,0,0
256,72,0,0,0,0
257,72,0,0,0,0
258,72,0,0,0,0
259,72,0,0,0,0
260,72,0,0,0,0
261,72,0,0,0,0
262,72,0,0,0,0
263,72,0,0,0,0
264,72,0,0,0,0
265,73,0,0,1,1
266,73,0,0,0,0
267,73,0,0,0,0
268,73,0,0,0,0
269,73,0,0,0,0
270,73,0,0,0,0
271,73,0,0,0,0
272,73,0,0,0,0
273,74,0,0,1,1
274,74,0,0,0,0
275,75,0,0,1,1
276,75,0,0,0,0
277,75,0,0,0,0
278,75,0,0,0,0
279,75,0,0,0,0
280,75,0,0,0,0
281,75,0,0,0,0
282,75,0,0,0,0
283,75,0,0,0,0
284,75,0,0,0,0
285,76,0,0,1,1
286,76,0,0,0,0
287,77,0,0,1,1
288,77,0,0,0,0
289,77,0,0,0,0
290,77,0,0,0,0
291,77,0,0,0,0
292,77,0,0,0,0
293,77,0,0,0,0
294,77,0,0,0,0
295,77,0,0,0,0
296,77,0,0,0,0
297,77,0,0,0,0
298,77,0,0,0,0
299,77,0,0,0,0
300,77,0,0,0,0
301,78,0,0,1,1
302,78,0,0,0,0
303,78,0,0,0,0
304,78,0,0,0,0
305,79,0,0,1,1
306,79,0,0,0,0
307,79,0,0,0,0
308,80,0,0,1,1
309,80,0,0,0,0
310,80,0,0,0,0
311,80,0,0,0,0
312,80,0,0,0,0
313,80,0,0,0,0
314,80,0,0,0,0
315,80,0,0,0,0
316,80,0,0,0,0
317,81,0,0,1,1
318,81,0,0,0,0
319,81,0,0,0,0
320,82,0,0,1,1
321,82,0,0,0,0
322,82,0,0,0,0
323,82,0,0,0,0
324,82,0,0,0,0
325,83,0,0,1,1
326,84,0,0,1,1
327,84,0,0,0,0
328,84,0,0,0,0
329,84,0,0,0,0
330,84,0,0,0,0
331,84,0,0,0,0
332,84,0,0,0,0
333,84,0,0,0,0
334,84,0,0,0,0
335,84,0,0,0,0
336,84,0,0,0,0
337,85,0,0,1,1
338,85,0,0,0,0
339,86,0,0,1,1
340,87,0,0,1,1
341,87,0,0,0,0
342,87,0,0,0,0
343,87,0,0,0,0
344,87,0,0,0,0
345,87,0,0,0,0
346,88,0,0,1,1
347,88,0,0,0,0
348,89,0,0,1,1
349,89,0,0,0,0
350,89,0,0,0,0
351,89,0,0,0,0
352,89,0,0,0,0
353,89,0,0,0,0
354,89,0,0,0,0
355,89,0,0,0,0
356,89,0,0,0,0
357,90,0,0,1,1
358,90,0,0,0,0
359,90,0,0,0,0
360,90,0,0,0,0
361,90,0,0,0,0
362,90,0,0,0,0
363,90,0,0,0,0
364,90,0,0,0,0
365,90,0,0,0,0
366,90,0,0,0,0
367,91,0,0,1,1
368,91,0,0,0,0
369,91,0,0,0,0
370,91,0,0,0,0
371,91,0,0,0,0
372,91,0,0,0,0
373,91,0,0,0,0
374,91,0,0,0,0
375,91,0,0,0,0
376,91,0,0,0,0
377,91,0,0,0,0
378,91,0,0,0,0
379,91,0,0,0,0
380,92,0,0,1,1
381,92,0,0,0,0
382,92,0,0,0,0
383,92,1,0,1,0
384,92,0,0,0,0
385,92,0,0,0,0
386,92,0,0,0,0
387,92,0,0,0,0
388,92,0,0,0,0
389,92,0,0,0,0
390,92,0,0,0,0
391,92,0,0,0,0
392,92,0,0,0,0
393,92,0,0,0,0
394,92,0,0,0,0
395,92,0,0,0,0
396,92,0,0,0,0
397,92,0,0,0,0
398,92,0,0,0,0
399,92,0,0,0,0
400,92,0,0,0,0
401,92,0,0,0,0
402,92,0,0,0,0
403,92,0,0,0,0
404,92,0,0,0,0
405,92,0,0,0,0
406,92,0,0,0,0
407,92,0,0,0,0
