,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
0,60,0,0,0,0
1,60,0,0,0,0
2,60,0,0,0,0
3,60,0,0,0,0
4,60,0,0,0,0
5,60,0,0,0,0
6,60,0,0,0,0
7,60,0,0,0,0
8,60,0,0,0,0
9,60,0,0,0,0
10,60,0,0,0,0
11,60,0,0,0,0
12,60,0,0,0,0
13,60,0,0,0,0
14,60,0,0,0,0
15,60,0,0,0,0
16,60,0,0,0,0
17,60,0,0,0,0
18,60,0,0,0,0
19,60,0,0,0,0
20,60,0,0,0,0
21,60,0,0,0,0
22,60,0,0,0,0
23,60,0,0,0,0
24,60,0,0,0,0
25,60,0,0,0,0
26,60,0,0,0,0
27,60,0,0,0,0
28,60,0,0,0,0
29,60,0,0,0,0
30,60,0,0,0,0
31,60,0,0,0,0
32,60,0,0,0,0
33,60,0,0,0,0
34,60,0,0,0,0
35,60,0,0,0,0
36,60,0,0,0,0
37,60,0,0,0,0
38,60,0,0,0,0
39,60,0,0,0,0
40,60,0,0,0,0
41,59,1,0,0,-1
42,59,0,0,0,0
43,59,0,0,0,0
44,59,0,0,0,0
45,59,0,0,0,0
46,59,0,0,0,0
47,59,0,0,0,0
48,59,0,0,0,0
49,59,0,0,0,0
50,59,0,0,0,0
51,59,0,0,0,0
52,59,0,0,0,0
53,59,0,0,0,0
54,59,0,0,0,0
55,59,0,0,0,0
56,59,0,0,0,0
57,59,0,0,0,0
58,59,0,0,0,0
59,59,0,0,0,0
60,59,0,0,0,0
61,59,0,0,0,0
62,59,0,0,0,0
63,59,0,0,0,0
64,59,0,0,0,0
65,59,0,0,0,0
66,59,0,0,0,0
67,59,0,0,0,0
68,59,0,0,0,0
69,59,0,0,0,0
70,59,0,0,0,0
71,59,0,0,0,0
72,59,0,0,0,0
73,59,0,0,0,0
74,59,0,0,0,0
75,59,0,0,0,0
76,59,0,0,0,0
77,59,0,0,0,0
78,59,0,0,0,0
79,59,0,0,0,0
80,59,0,0,0,0
81,59,0,0,0,0
82,59,0,0,0,0
83,59,0,0,0,0
84,59,0,0,0,0
85,59,0,0,0,0
86,59,0,0,0,0
87,59,0,0,0,0
88,59,0,0,0,0
89,59,0,0,0,0
90,59,0,0,0,0
91,59,0,0,0,0
92,59,0,0,0,0
93,59,0,0,0,0
94,59,0,0,0,0
95,59,0,0,0,0
96,59,0,0,0,0
97,59,0,0,0,0
98,59,0,0,0,0
99,59,0,0,0,0
100,59,0,0,0,0
101,59,0,0,0,0
102,59,0,0,0,0
103,59,0,0,0,0
104,59,0,0,0,0
105,59,0,0,0,0
106,59,0,0,0,0
107,59,0,0,0,0
108,59,0,0,0,0
109,59,0,0,0,0
110,59,0,0,0,0
111,59,0,0,0,0
112,59,0,0,0,0
113,59,0,0,0,0
114,59,0,0,0,0
115,59,0,0,0,0
116,59,0,0,0,0
117,59,0,0,0,0
118,59,0,0,0,0
119,59,0,0,0,0
120,59,0,0,0,0
121,59,0,0,0,0
122,59,0,0,0,0
123,59,0,0,0,0
124,59,0,0,0,0
125,59,0,0,0,0
126,59,0,0,0,0
127,59,0,0,0,0
128,59,0,0,0,0
129,59,0,0,0,0
130,59,0,0,0,0
131,59,0,0,0,0
132,59,0,0,0,0
133,59,0,0,0,0
134,59,0,0,0,0
135,59,0,0,0,0
136,59,0,0,0,0
137,59,0,0,0,0
138,59,0,0,0,0
139,59,0,0,0,0
140,59,0,0,0,0
141,59,0,0,0,0
142,59,0,0,0,0
143,59,0,0,0,0
144,59,0,0,0,0
145,59,0,0,0,0
146,59,0,0,0,0
147,59,0,0,0,0
148,59,0,0,0,0
149,59,0,0,0,0
150,59,0,0,0,0
151,59,0,0,0,0
152,60,0,0,1,1
153,60,0,0,0,0
154,60,0,0,0,0
155,60,0,0,0,0
156,60,0,0,0,0
157,60,0,0,0,0
158,60,0,0,0,0
159,60,0,0,0,0
160,60,0,0,0,0
161,60,0,0,0,0
162,60,0,0,0,0
163,61,0,0,1,1
164,61,0,0,0,0
165,61,0,0,0,0
166,61,0,0,0,0
167,61,0,0,0,0
168,61,0,0,0,0
169,61,0,0,0,0
170,62,0,0,1,1
171,62,0,0,0,0
172,62,0,0,0,0
173,62,0,0,0,0
174,63,0,0,1,1
175,63,0,0,0,0
176,63,0,0,0,0
177,63,0,0,0,0
178,63,0,0,0,0
179,63,0,0,0,0
180,63,0,0,0,0
181,64,0,0,1,1
182,64,0,0,0,0
183,64,0,0,0,0
184,64,0,0,0,0
185,65,0,0,1,1
186,65,0,0,0,0
187,65,0,0,0,0
188,65,0,0,0,0
189,66,0,0,1,1
190,66,0,0,0,0
191,66,0,0,0,0
192,66,0,0,0,0
193,66,0,0,0,0
194,67,0,0,1,1
195,67,0,0,0,0
196,67,0,0,0,0
197,68,0,0,1,1
198,68,0,0,0,0
199,68,0,0,0,0
200,68,0,0,0,0
201,68,0,0,0,0
202,69,0,0,1,1
203,69,0,0,0,0
204,69,0,0,0,0
205,69,0,0,0,0
206,69,0,0,0,0
207,69,0,0,0,0
208,70,0,0,1,1
209,70,0,0,0,0
210,70,0,0,0,0
211,70,0,0,0,0
212,70,0,0,0,0
213,70,0,0,0,0
214,70,0,0,0,0
215,70,0,0,0,0
216,70,0,0,0,0
217,70,0,0,0,0
218,70,0,0,0,0
219,70,0,0,0,0
220,70,0,0,0,0
221,70,0,0,0,0
222,70,0,0,0,0
223,70,0,0,0,0
224,70,0,0,0,0
225,70,0,0,0,0
226,70,0,0,0,0
227,70,0,0,0,0
228,70,0,0,0,0
229,71,0,0,1,1
230,71,0,0,0,0
231,72,0,0,1,1
232,72,0,0,0,0
233,73,0,0,1,1
234,73,0,0,0,0
235,73,0,0,0,0
236,74,0,0,1,1
237,74,0,0,0,0
238,74,0,0,0,0
239,74,0,0,0,0
240,74,0,0,0,0
241,74,0,0,0,0
242,75,0,0,1,1
243,75,0,0,0,0
244,75,0,0,0,0
245,75,0,0,0,0
246,75,0,0,0,0
247,75,0,0,0,0
248,75,0,0,0,0
249,76,0,0,1,1
250,76,0,0,0,0
251,76,0,0,0,0
252,76,0,0,0,0
253,76,0,0,0,0
254,76,0,0,0,0
255,77,0,0,1,1
256,77,0,0,0,0
257,77,0,0,0,0
258,77,0,0,0,0
259,77,0,0,0,0
260,77,0,0,0,0
261,77,0,0,0,0
262,77,0,0,0,0
263,77,0,0,0,0
264,77,0,0,0,0
265,77,0,0,0,0
266,77,0,0,0,0
267,77,0,0,0,0
268,77,0,0,0,0
269,77,0,0,0,0
270,78,0,0,1,1
271,78,0,0,0,0
272,78,0,0,0,0
273,78,0,0,0,0
274,78,0,0,0,0
275,78,0,0,0,0
276,78,0,0,0,0
277,78,0,0,0,0
278,78,0,0,0,0
279,78,0,0,0,0
280,78,0,0,0,0
281,78,0,0,0,0
282,78,0,0,0,0
283,78,0,0,0,0
284,78,0,0,0,0
285,78,0,0,0,0
286,78,0,0,0,0
287,78,0,0,0,0
288,78,0,0,0,0
289,79,0,0,1,1
290,79,0,0,0,0
291,79,0,0,0,0
292,79,0,0,0,0
293,80,0,0,1,1
294,80,0,0,0,0
295,80,0,0,0,0
296,80,0,0,0,0
297,81,0,0,1,1
298,81,0,0,0,0
299,81,0,0,0,0
300,81,0,0,0,0
301,81,0,0,0,0
302,81,0,0,0,0
303,81,0,0,0,0
304,81,0,0,0,0
305,81,0,0,0,0
306,81,0,0,0,0
307,81,0,0,0,0
308,81,0,0,0,0
309,81,0,0,0,0
310,81,0,0,0,0
311,81,0,0,0,0
312,81,0,0,0,0
313,81,0,0,0,0
314,82,0,0,1,1
315,82,0,0,0,0
316,82,0,0,0,0
317,82,0,0,0,0
318,82,0,0,0,0
319,83,0,0,1,1
320,83,0,0,0,0
321,83,0,0,0,0
322,83,0,0,0,0
323,83,0,0,0,0
324,83,0,0,0,0
325,83,0,0,0,0
326,83,0,0,0,0
327,83,0,0,0,0
328,83,0,0,0,0
329,83,0,0,0,0
330,83,0,0,0,0
331,83,0,0,0,0
332,83,0,0,0,0
333,84,0,0,1,1
334,84,0,0,0,0
335,84,0,0,0,0
336,84,0,0,0,0
337,84,0,0,0,0
338,84,0,0,0,0
339,84,0,0,0,0
340,84,0,0,0,0
341,84,0,0,0,0
342,84,0,0,0,0
343,84,0,0,0,0
344,84,0,0,0,0
345,84,0,0,0,0
346,84,0,0,0,0
347,84,0,0,0,0
348,84,0,0,0,0
349,84,0,0,0,0
350,84,0,0,0,0
351,84,0,0,0,0
352,84,0,0,0,0
353,84,0,0,0,0
354,84,0,0,0,0
355,84,0,0,0,0
356,84,0,0,0,0
357,84,0,0,0,0
358,84,0,0,0,0
359,84,0,0,0,0
360,86,0,0,2,2
361,86,0,0,0,0
362,86,0,0,0,0
363,87,0,0,1,1
364,87,0,0,0,0
365,87,0,0,0,0
366,87,0,0,0,0
367,87,0,0,0,0
368,88,0,0,1,1
369,88,0,0,0,0
370,88,0,0,0,0
371,88,0,0,0,0
372,89,0,0,1,1
373,89,0,0,0,0
374,89,0,0,0,0
375,89,0,0,0,0
376,92,0,0,3,3
377,92,0,0,0,0
378,92,0,0,0,0
379,93,0,0,1,1
380,93,0,0,0,0
381,93,0,0,0,0
382,93,0,0,0,0
383,93,0,0,0,0
384,93,0,0,0,0
385,93,0,0,0,0
386,93,0,0,0,0
387,93,0,0,0,0
388,93,0,0,0,0
389,93,0,0,0,0
390,93,0,0,0,0
391,94,0,0,1,1
392,95,0,0,1,1
393,96,0,0,1,1
394,96,0,0,0,0
395,96,0,0,0,0
396,96,0,0,0,0
397,97,0,0,1,1
398,97,0,0,0,0
399,98,0,0,1,1
400,98,0,0,0,0
401,99,0,0,1,1
402,99,0,0,0,0
403,99,0,0,0,0
404,99,0,0,0,0
405,99,0,0,0,0
406,99,0,0,0,0
407,99,0,0,0,0
