,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
0,60,0,0,0,0
1,60,0,0,0,0
2,60,0,0,0,0
3,60,0,0,0,0
4,60,0,0,0,0
5,60,0,0,0,0
6,60,0,0,0,0
7,60,0,0,0,0
8,60,0,0,0,0
9,60,0,0,0,0
10,60,0,0,0,0
11,60,0,0,0,0
12,60,0,0,0,0
13,60,0,0,0,0
14,60,0,0,0,0
15,60,0,0,0,0
16,60,0,0,0,0
17,60,0,0,0,0
18,60,0,0,0,0
19,60,0,0,0,0
20,60,0,0,0,0
21,60,0,0,0,0
22,60,0,0,0,0
23,60,0,0,0,0
24,60,0,0,0,0
25,60,0,0,0,0
26,60,0,0,0,0
27,60,0,0,0,0
28,60,0,0,0,0
29,60,0,0,0,0
30,60,0,0,0,0
31,60,0,0,0,0
32,60,0,0,0,0
33,60,0,0,0,0
34,60,0,0,0,0
35,60,0,0,0,0
36,60,0,0,0,0
37,60,0,0,0,0
38,60,0,0,0,0
39,60,0,0,0,0
40,60,0,0,0,0
41,60,0,0,0,0
42,60,0,0,0,0
43,60,0,0,0,0
44,60,0,0,0,0
45,60,0,0,0,0
46,60,0,0,0,0
47,60,0,0,0,0
48,60,0,0,0,0
49,60,0,0,0,0
50,60,0,0,0,0
51,60,0,0,0,0
52,60,0,0,0,0
53,60,0,0,0,0
54,60,0,0,0,0
55,60,0,0,0,0
56,60,0,0,0,0
57,60,0,0,0,0
58,60,0,0,0,0
59,60,0,0,0,0
60,60,0,0,0,0
61,60,0,0,0,0
62,60,0,0,0,0
63,60,0,0,0,0
64,60,0,0,0,0
65,60,0,0,0,0
66,60,0,0,0,0
67,60,0,0,0,0
68,60,0,0,0,0
69,60,0,0,0,0
70,60,0,0,0,0
71,60,0,0,0,0
72,60,0,0,0,0
73,60,0,0,0,0
74,60,0,0,0,0
75,60,0,0,0,0
76,60,0,0,0,0
77,60,0,0,0,0
78,60,0,0,0,0
79,60,0,0,0,0
80,60,0,0,0,0
81,60,0,0,0,0
82,60,0,0,0,0
83,60,0,0,0,0
84,60,0,0,0,0
85,60,0,0,0,0
86,60,0,0,0,0
87,60,0,0,0,0
88,60,0,0,0,0
89,60,0,0,0,0
90,60,0,0,0,0
91,60,0,0,0,0
92,60,0,0,0,0
93,60,0,0,0,0
94,60,0,0,0,0
95,60,0,0,0,0
96,60,0,0,0,0
97,60,0,0,0,0
98,60,0,0,0,0
99,60,0,0,0,0
100,60,0,0,0,0
101,60,0,0,0,0
102,60,0,0,0,0
103,60,0,0,0,0
104,60,0,0,0,0
105,60,0,0,0,0
106,60,0,0,0,0
107,60,0,0,0,0
108,60,0,0,0,0
109,60,0,0,0,0
110,60,0,0,0,0
111,60,0,0,0,0
112,60,0,0,0,0
113,60,0,0,0,0
114,60,0,0,0,0
115,60,0,0,0,0
116,60,0,0,0,0
117,60,0,0,0,0
118,60,0,0,0,0
119,60,0,0,0,0
120,60,0,0,0,0
121,60,0,0,0,0
122,60,0,0,0,0
123,60,0,0,0,0
124,60,0,0,0,0
125,60,0,0,0,0
126,60,0,0,0,0
127,60,0,0,0,0
128,60,0,0,0,0
129,60,0,0,0,0
130,60,0,0,0,0
131,60,0,0,0,0
132,60,0,0,0,0
133,60,0,0,0,0
134,60,0,0,0,0
135,60,0,0,0,0
136,60,0,0,0,0
137,60,0,0,0,0
138,60,0,0,0,0
139,60,0,0,0,0
140,60,0,0,0,0
141,60,0,0,0,0
142,60,0,0,0,0
143,60,0,0,0,0
144,60,0,0,0,0
145,60,0,0,0,0
146,60,0,0,0,0
147,60,0,0,0,0
148,60,0,0,0,0
149,60,0,0,0,0
150,60,0,0,0,0
151,60,0,0,0,0
152,60,0,0,0,0
153,60,0,0,0,0
154,60,0,0,0,0
155,60,0,0,0,0
156,60,0,0,0,0
157,60,0,0,0,0
158,60,0,0,0,0
159,60,0,0,0,0
160,61,0,0,1,1
161,61,0,0,0,0
162,61,0,0,0,0
163,61,0,0,0,0
164,61,0,0,0,0
165,61,0,0,0,0
166,61,0,0,0,0
167,61,0,0,0,0
168,62,0,0,1,1
169,62,0,0,0,0
170,63,0,0,1,1
171,63,0,0,0,0
172,63,0,0,0,0
173,63,0,0,0,0
174,63,0,0,0,0
175,63,0,0,0,0
176,63,0,0,0,0
177,63,0,0,0,0
178,63,0,0,0,0
179,63,0,0,0,0
180,63,0,0,0,0
181,63,0,0,0,0
182,64,0,0,1,1
183,65,0,0,1,1
184,65,0,0,0,0
185,65,0,0,0,0
186,65,0,0,0,0
187,65,0,0,0,0
188,66,0,0,1,1
189,66,0,0,0,0
190,66,0,0,0,0
191,66,0,0,0,0
192,66,0,0,0,0
193,66,0,0,0,0
194,67,0,0,1,1
195,67,0,0,0,0
196,67,0,0,0,0
197,67,0,0,0,0
198,67,0,0,0,0
199,67,0,0,0,0
200,69,0,0,2,2
201,70,0,0,1,1
202,71,0,0,1,1
203,71,0,0,0,0
204,71,0,0,0,0
205,71,0,0,0,0
206,71,0,0,0,0
207,71,0,0,0,0
208,71,0,0,0,0
209,71,0,0,0,0
210,71,0,0,0,0
211,71,0,0,0,0
212,71,0,0,0,0
213,71,0,0,0,0
214,71,0,0,0,0
215,71,0,0,0,0
216,71,0,0,0,0
217,71,0,0,0,0
218,71,0,0,0,0
219,71,0,0,0,0
220,72,0,0,1,1
221,72,0,0,0,0
222,73,0,0,1,1
223,73,0,0,0,0
224,73,0,0,0,0
225,73,0,0,0,0
226,73,0,0,0,0
227,73,0,0,0,0
228,73,0,0,0,0
229,73,0,0,0,0
230,73,0,0,0,0
231,73,0,0,0,0
232,73,0,0,0,0
233,73,0,0,0,0
234,73,0,0,0,0
235,73,0,0,0,0
236,73,0,0,0,0
237,73,0,0,0,0
238,73,0,0,0,0
239,73,0,0,0,0
240,73,0,0,0,0
241,73,0,0,0,0
242,73,0,0,0,0
243,73,0,0,0,0
244,75,0,0,2,2
245,75,0,0,0,0
246,75,0,0,0,0
247,75,0,0,0,0
248,75,0,0,0,0
249,75,0,0,0,0
250,75,0,0,0,0
251,76,0,0,1,1
252,76,0,0,0,0
253,76,0,0,0,0
254,76,0,0,0,0
255,76,0,0,0,0
256,76,0,0,0,0
257,77,0,0,1,1
258,77,0,0,0,0
259,77,0,0,0,0
260,77,0,0,0,0
261,77,0,0,0,0
262,77,0,0,0,0
263,77,0,0,0,0
264,77,0,0,0,0
265,77,0,0,0,0
266,77,0,0,0,0
267,77,0,0,0,0
268,77,0,0,0,0
269,77,0,0,0,0
270,78,0,0,1,1
271,78,0,0,0,0
272,78,0,0,0,0
273,78,0,0,0,0
274,78,0,0,0,0
275,78,0,0,0,0
276,78,0,0,0,0
277,78,0,0,0,0
278,78,0,0,0,0
279,78,0,0,0,0
280,78,0,0,0,0
281,78,0,0,0,0
282,78,0,0,0,0
283,78,0,0,0,0
284,78,0,0,0,0
285,79,0,0,1,1
286,79,0,0,0,0
287,79,0,0,0,0
288,79,0,0,0,0
289,80,0,0,1,1
290,80,0,0,0,0
291,81,0,0,1,1
292,81,0,0,0,0
293,81,0,0,0,0
294,81,0,0,0,0
295,81,0,0,0,0
296,81,0,0,0,0
297,81,0,0,0,0
298,81,0,0,0,0
299,82,0,0,1,1
300,83,0,0,1,1
301,83,0,0,0,0
302,83,0,0,0,0
303,83,0,0,0,0
304,83,0,0,0,0
305,83,0,0,0,0
306,83,0,0,0,0
307,83,0,0,0,0
308,84,0,0,1,1
309,84,0,0,0,0
310,84,0,0,0,0
311,85,0,0,1,1
312,85,0,0,0,0
313,85,0,0,0,0
314,85,0,0,0,0
315,85,0,0,0,0
316,85,0,0,0,0
317,85,0,0,0,0
318,85,0,0,0,0
319,85,0,0,0,0
320,85,0,0,0,0
321,85,0,0,0,0
322,85,0,0,0,0
323,86,0,0,1,1
324,86,0,0,0,0
325,86,0,0,0,0
326,86,0,0,0,0
327,86,0,0,0,0
328,86,0,0,0,0
329,86,0,0,0,0
330,87,0,0,1,1
331,87,0,0,0,0
332,88,0,0,1,1
333,88,0,0,0,0
334,88,0,0,0,0
335,88,0,0,0,0
336,88,0,0,0,0
337,88,0,0,0,0
338,88,0,0,0,0
339,88,0,0,0,0
340,88,0,0,0,0
341,89,0,0,1,1
342,89,0,0,0,0
343,89,0,0,0,0
344,89,0,0,0,0
345,89,0,0,0,0
346,89,0,0,0,0
347,89,0,0,0,0
348,89,0,0,0,0
349,89,0,0,0,0
350,90,0,0,1,1
351,90,0,0,0,0
352,90,0,0,0,0
353,90,0,0,0,0
354,91,0,0,1,1
355,91,0,0,0,0
356,92,0,0,1,1
357,92,0,0,0,0
358,92,0,0,0,0
359,93,0,0,1,1
360,93,0,0,0,0
361,94,0,0,1,1
362,94,0,0,0,0
363,94,0,0,0,0
364,94,0,0,0,0
365,94,0,0,0,0
366,95,0,0,1,1
367,95,0,0,0,0
368,96,0,0,1,1
369,96,0,0,0,0
370,96,0,0,0,0
371,97,0,0,1,1
372,98,0,0,1,1
373,98,0,0,0,0
374,99,0,0,1,1
375,99,0,0,0,0
376,99,0,0,0,0
377,99,0,0,0,0
378,100,0,0,1,1
379,100,0,0,0,0
380,100,0,0,0,0
381,100,0,0,0,0
382,100,0,0,0,0
383,100,0,0,0,0
384,101,0,0,1,1
385,101,0,0,0,0
386,101,0,0,0,0
387,101,0,0,0,0
388,101,0,0,0,0
389,102,0,0,1,1
390,102,0,0,0,0
391,102,0,0,0,0
392,102,0,0,0,0
393,102,0,0,0,0
394,103,0,0,1,1
395,103,0,0,0,0
396,103,0,0,0,0
397,103,0,0,0,0
398,103,0,0,0,0
399,103,0,0,0,0
400,104,0,0,1,1
401,104,0,0,0,0
402,104,0,0,0,0
403,104,0,0,0,0
404,104,0,0,0,0
405,104,0,0,0,0
406,104,0,0,0,0
407,104,0,0,0,0
