,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
0,60,0,0,0,0
1,60,0,0,0,0
2,60,0,0,0,0
3,60,0,0,0,0
4,60,0,0,0,0
5,60,0,0,0,0
6,60,0,0,0,0
7,60,0,0,0,0
8,60,0,0,0,0
9,60,0,0,0,0
10,60,0,0,0,0
11,60,0,0,0,0
12,60,0,0,0,0
13,60,0,0,0,0
14,60,0,0,0,0
15,60,0,0,0,0
16,60,0,0,0,0
17,60,0,0,0,0
18,60,0,0,0,0
19,60,0,0,0,0
20,60,0,0,0,0
21,60,0,0,0,0
22,60,0,0,0,0
23,60,0,0,0,0
24,60,0,0,0,0
25,60,0,0,0,0
26,60,0,0,0,0
27,60,0,0,0,0
28,60,0,0,0,0
29,60,0,0,0,0
30,60,0,0,0,0
31,60,0,0,0,0
32,60,0,0,0,0
33,60,0,0,0,0
34,60,0,0,0,0
35,60,0,0,0,0
36,60,0,0,0,0
37,60,0,0,0,0
38,60,0,0,0,0
39,60,0,0,0,0
40,60,0,0,0,0
41,60,0,0,0,0
42,60,0,0,0,0
43,60,0,0,0,0
44,60,0,0,0,0
45,60,0,0,0,0
46,60,0,0,0,0
47,60,0,0,0,0
48,60,0,0,0,0
49,60,0,0,0,0
50,60,0,0,0,0
51,60,0,0,0,0
52,60,0,0,0,0
53,60,0,0,0,0
54,60,0,0,0,0
55,60,0,0,0,0
56,60,0,0,0,0
57,60,0,0,0,0
58,60,0,0,0,0
59,60,0,0,0,0
60,60,0,0,0,0
61,60,0,0,0,0
62,60,0,0,0,0
63,60,0,0,0,0
64,60,0,0,0,0
65,60,0,0,0,0
66,60,0,0,0,0
67,60,0,0,0,0
68,60,0,0,0,0
69,60,0,0,0,0
70,60,0,0,0,0
71,60,0,0,0,0
72,60,0,0,0,0
73,60,0,0,0,0
74,60,0,0,0,0
75,60,0,0,0,0
76,60,0,0,0,0
77,60,0,0,0,0
78,60,0,0,0,0
79,60,0,0,0,0
80,60,0,0,0,0
81,60,0,0,0,0
82,60,0,0,0,0
83,60,0,0,0,0
84,60,0,0,0,0
85,60,0,0,0,0
86,60,0,0,0,0
87,60,0,0,0,0
88,60,0,0,0,0
89,60,0,0,0,0
90,60,0,0,0,0
91,60,0,0,0,0
92,60,0,0,0,0
93,60,0,0,0,0
94,60,0,0,0,0
95,60,0,0,0,0
96,60,0,0,0,0
97,60,0,0,0,0
98,60,0,0,0,0
99,60,0,0,0,0
100,60,0,0,0,0
101,60,0,0,0,0
102,60,0,0,0,0
103,60,0,0,0,0
104,60,0,0,0,0
105,60,0,0,0,0
106,60,0,0,0,0
107,60,0,0,0,0
108,60,0,0,0,0
109,60,0,0,0,0
110,60,0,0,0,0
111,60,0,0,0,0
112,60,0,0,0,0
113,60,0,0,0,0
114,60,0,0,0,0
115,60,0,0,0,0
116,60,0,0,0,0
117,60,0,0,0,0
118,60,0,0,0,0
119,60,0,0,0,0
120,60,0,0,0,0
121,60,0,0,0,0
122,60,0,0,0,0
123,60,0,0,0,0
124,60,0,0,0,0
125,60,0,0,0,0
126,60,0,0,0,0
127,60,0,0,0,0
128,60,0,0,0,0
129,60,0,0,0,0
130,60,0,0,0,0
131,60,0,0,0,0
132,60,0,0,0,0
133,60,0,0,0,0
134,60,0,0,0,0
135,60,0,0,0,0
136,60,0,0,0,0
137,60,0,0,0,0
138,60,0,0,0,0
139,60,0,0,0,0
140,60,0,0,0,0
141,60,0,0,0,0
142,60,0,0,0,0
143,60,0,0,0,0
144,60,0,0,0,0
145,60,0,0,0,0
146,60,0,0,0,0
147,60,0,0,0,0
148,60,0,0,0,0
149,60,0,0,0,0
150,60,0,0,0,0
151,61,0,0,1,1
152,61,0,0,0,0
153,61,0,0,0,0
154,61,0,0,0,0
155,61,0,0,0,0
156,61,0,0,0,0
157,61,0,0,0,0
158,61,0,0,0,0
159,61,0,0,0,0
160,61,0,0,0,0
161,61,0,0,0,0
162,61,0,0,0,0
163,61,0,0,0,0
164,61,0,0,0,0
165,61,0,0,0,0
166,61,0,0,0,0
167,61,0,0,0,0
168,61,0,0,0,0
169,61,0,0,0,0
170,61,0,0,0,0
171,61,0,0,0,0
172,61,0,0,0,0
173,61,0,0,0,0
174,61,0,0,0,0
175,62,0,0,1,1
176,62,0,0,0,0
177,62,0,0,0,0
178,62,0,0,0,0
179,62,0,0,0,0
180,63,0,0,1,1
181,63,0,0,0,0
182,63,0,0,0,0
183,63,0,0,0,0
184,63,0,0,0,0
185,65,0,0,2,2
186,65,0,0,0,0
187,65,0,0,0,0
188,65,0,0,0,0
189,65,0,0,0,0
190,65,0,0,0,0
191,65,0,0,0,0
192,66,0,0,1,1
193,66,0,0,0,0
194,66,0,0,0,0
195,66,0,0,0,0
196,66,0,0,0,0
197,66,0,0,0,0
198,66,0,0,0,0
199,66,0,0,0,0
200,66,0,0,0,0
201,66,0,0,0,0
202,66,0,0,0,0
203,66,0,0,0,0
204,66,0,0,0,0
205,66,0,0,0,0
206,67,0,0,1,1
207,67,0,0,0,0
208,67,0,0,0,0
209,67,0,0,0,0
210,67,0,0,0,0
211,67,0,0,0,0
212,68,0,0,1,1
213,68,0,0,0,0
214,68,0,0,0,0
215,69,0,0,1,1
216,69,0,0,0,0
217,69,0,0,0,0
218,69,0,0,0,0
219,69,0,0,0,0
220,69,0,0,0,0
221,70,0,0,1,1
222,70,0,0,0,0
223,71,0,0,1,1
224,71,0,0,0,0
225,71,0,0,0,0
226,71,0,0,0,0
227,71,0,0,0,0
228,71,0,0,0,0
229,71,0,0,0,0
230,72,0,0,1,1
231,72,0,0,0,0
232,73,0,0,1,1
233,73,0,0,0,0
234,73,0,0,0,0
235,74,0,0,1,1
236,75,0,0,1,1
237,75,0,0,0,0
238,75,0,0,0,0
239,75,0,0,0,0
240,75,0,0,0,0
241,75,0,0,0,0
242,75,0,0,0,0
243,75,0,0,0,0
244,75,0,0,0,0
245,75,0,0,0,0
246,76,0,0,1,1
247,76,0,0,0,0
248,76,0,0,0,0
249,76,0,0,0,0
250,76,0,0,0,0
251,76,0,0,0,0
252,78,0,0,2,2
253,78,0,0,0,0
254,78,0,0,0,0
255,78,0,0,0,0
256,78,0,0,0,0
257,78,0,0,0,0
258,78,0,0,0,0
259,78,0,0,0,0
260,78,0,0,0,0
261,78,0,0,0,0
262,78,0,0,0,0
263,78,0,0,0,0
264,78,0,0,0,0
265,78,0,0,0,0
266,78,0,0,0,0
267,78,0,0,0,0
268,78,0,0,0,0
269,78,0,0,0,0
270,79,0,0,1,1
271,79,0,0,0,0
272,79,0,0,0,0
273,79,0,0,0,0
274,79,0,0,0,0
275,79,0,0,0,0
276,80,0,0,1,1
277,80,0,0,0,0
278,81,0,0,1,1
279,81,0,0,0,0
280,81,0,0,0,0
281,81,0,0,0,0
282,81,0,0,0,0
283,81,0,0,0,0
284,81,0,0,0,0
285,81,0,0,0,0
286,81,0,0,0,0
287,81,0,0,0,0
288,81,0,0,0,0
289,81,0,0,0,0
290,82,0,0,1,1
291,82,0,0,0,0
292,82,0,0,0,0
293,82,0,0,0,0
294,82,0,0,0,0
295,82,0,0,0,0
296,83,0,0,1,1
297,83,0,0,0,0
298,83,0,0,0,0
299,83,0,0,0,0
300,83,0,0,0,0
301,83,0,0,0,0
302,83,0,0,0,0
303,83,0,0,0,0
304,83,0,0,0,0
305,83,0,0,0,0
306,83,0,0,0,0
307,84,0,0,1,1
308,84,0,0,0,0
309,84,0,0,0,0
310,84,0,0,0,0
311,84,0,0,0,0
312,84,0,0,0,0
313,84,0,0,0,0
314,84,0,0,0,0
315,85,0,0,1,1
316,85,0,0,0,0
317,85,0,0,0,0
318,85,0,0,0,0
319,85,0,0,0,0
320,85,0,0,0,0
321,85,0,0,0,0
322,85,0,0,0,0
323,85,0,0,0,0
324,85,0,0,0,0
325,85,0,0,0,0
326,85,0,0,0,0
327,85,0,0,0,0
328,85,0,0,0,0
329,85,0,0,0,0
330,85,0,0,0,0
331,86,0,0,1,1
332,86,0,0,0,0
333,86,0,0,0,0
334,86,0,0,0,0
335,86,0,0,0,0
336,86,0,0,0,0
337,87,0,0,1,1
338,88,0,0,1,1
339,88,0,0,0,0
340,88,0,0,0,0
341,88,0,0,0,0
342,89,0,0,1,1
343,89,0,0,0,0
344,90,0,0,1,1
345,91,0,0,1,1
346,91,0,0,0,0
347,91,0,0,0,0
348,91,0,0,0,0
349,91,0,0,0,0
350,91,0,0,0,0
351,91,0,0,0,0
352,91,0,0,0,0
353,92,0,0,1,1
354,92,0,0,0,0
355,92,0,0,0,0
356,92,0,0,0,0
357,92,0,0,0,0
358,92,0,0,0,0
359,92,0,0,0,0
360,92,0,0,0,0
361,92,0,0,0,0
362,92,0,0,0,0
363,92,0,0,0,0
364,92,0,0,0,0
365,92,0,0,0,0
366,91,1,0,0,-1
367,92,0,0,1,1
368,92,0,0,0,0
369,92,0,0,0,0
370,92,0,0,0,0
371,92,0,0,0,0
372,92,0,0,0,0
373,92,0,0,0,0
374,92,0,0,0,0
375,92,0,0,0,0
376,92,0,0,0,0
377,92,0,0,0,0
378,92,0,0,0,0
379,92,0,0,0,0
380,92,0,0,0,0
381,92,0,0,0,0
382,93,0,0,1,1
383,94,0,0,1,1
384,94,0,0,0,0
385,95,0,0,1,1
386,97,0,0,2,2
387,97,0,0,0,0
388,97,0,0,0,0
389,97,0,0,0,0
390,97,0,0,0,0
391,97,0,0,0,0
392,97,0,0,0,0
393,97,0,0,0,0
394,97,0,0,0,0
395,98,0,0,1,1
396,98,0,0,0,0
397,98,0,0,0,0
398,98,0,0,0,0
399,99,0,0,1,1
400,99,0,0,0,0
401,99,0,0,0,0
402,99,0,0,0,0
403,99,0,0,0,0
404,99,0,0,0,0
405,99,0,0,0,0
406,99,0,0,0,0
407,99,0,0,0,0
