,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
0,60,0,0,0,0
1,60,0,0,0,0
2,60,0,0,0,0
3,60,0,0,0,0
4,60,0,0,0,0
5,60,0,0,0,0
6,60,0,0,0,0
7,60,0,0,0,0
8,60,0,0,0,0
9,60,0,0,0,0
10,60,0,0,0,0
11,60,0,0,0,0
12,60,0,0,0,0
13,60,0,0,0,0
14,60,0,0,0,0
15,60,0,0,0,0
16,60,0,0,0,0
17,60,0,0,0,0
18,60,0,0,0,0
19,60,0,0,0,0
20,60,0,0,0,0
21,60,0,0,0,0
22,60,0,0,0,0
23,60,0,0,0,0
24,60,0,0,0,0
25,60,0,0,0,0
26,60,0,0,0,0
27,60,0,0,0,0
28,60,0,0,0,0
29,60,0,0,0,0
30,60,0,0,0,0
31,60,0,0,0,0
32,60,0,0,0,0
33,60,0,0,0,0
34,60,0,0,0,0
35,60,0,0,0,0
36,60,0,0,0,0
37,59,0,1,0,-1
38,59,0,0,0,0
39,59,0,0,0,0
40,59,0,0,0,0
41,59,0,0,0,0
42,59,0,0,0,0
43,59,0,0,0,0
44,59,0,0,0,0
45,59,0,0,0,0
46,59,0,0,0,0
47,59,0,0,0,0
48,59,0,0,0,0
49,59,0,0,0,0
50,59,0,0,0,0
51,59,0,0,0,0
52,59,0,0,0,0
53,59,0,0,0,0
54,59,0,0,0,0
55,59,0,0,0,0
56,59,0,0,0,0
57,59,0,0,0,0
58,59,0,0,0,0
59,59,0,0,0,0
60,59,0,0,0,0
61,59,0,0,0,0
62,59,0,0,0,0
63,59,0,0,0,0
64,59,0,0,0,0
65,59,0,0,0,0
66,59,0,0,0,0
67,59,0,0,0,0
68,59,0,0,0,0
69,59,0,0,0,0
70,59,0,0,0,0
71,59,0,0,0,0
72,59,0,0,0,0
73,59,0,0,0,0
74,59,0,0,0,0
75,59,0,0,0,0
76,59,0,0,0,0
77,59,0,0,0,0
78,59,0,0,0,0
79,59,0,0,0,0
80,59,0,0,0,0
81,59,0,0,0,0
82,59,0,0,0,0
83,59,0,0,0,0
84,59,0,0,0,0
85,59,0,0,0,0
86,59,0,0,0,0
87,59,0,0,0,0
88,59,0,0,0,0
89,59,0,0,0,0
90,59,0,0,0,0
91,59,0,0,0,0
92,59,0,0,0,0
93,59,0,0,0,0
94,59,0,0,0,0
95,59,0,0,0,0
96,59,0,0,0,0
97,59,0,0,0,0
98,59,0,0,0,0
99,59,0,0,0,0
100,59,0,0,0,0
101,59,0,0,0,0
102,59,0,0,0,0
103,59,0,0,0,0
104,59,0,0,0,0
105,59,0,0,0,0
106,59,0,0,0,0
107,59,0,0,0,0
108,59,0,0,0,0
109,59,0,0,0,0
110,59,0,0,0,0
111,59,0,0,0,0
112,59,0,0,0,0
113,59,0,0,0,0
114,59,0,0,0,0
115,59,0,0,0,0
116,59,0,0,0,0
117,59,0,0,0,0
118,59,0,0,0,0
119,59,0,0,0,0
120,59,0,0,0,0
121,59,0,0,0,0
122,59,0,0,0,0
123,59,0,0,0,0
124,59,0,0,0,0
125,59,0,0,0,0
126,59,0,0,0,0
127,59,0,0,0,0
128,59,0,0,0,0
129,59,0,0,0,0
130,59,0,0,0,0
131,59,0,0,0,0
132,59,0,0,0,0
133,59,0,0,0,0
134,59,0,0,0,0
135,59,0,0,0,0
136,59,0,0,0,0
137,59,0,0,0,0
138,59,0,0,0,0
139,59,0,0,0,0
140,59,0,0,0,0
141,59,0,0,0,0
142,59,0,0,0,0
143,59,0,0,0,0
144,59,0,0,0,0
145,59,0,0,0,0
146,59,0,0,0,0
147,59,0,0,0,0
148,59,0,0,0,0
149,59,0,0,0,0
150,59,0,0,0,0
151,59,0,0,0,0
152,60,0,0,1,1
153,60,0,0,0,0
154,60,0,0,0,0
155,60,0,0,0,0
156,60,0,0,0,0
157,61,0,0,1,1
158,60,0,1,0,-1
159,60,0,0,0,0
160,60,0,0,0,0
161,60,0,0,0,0
162,60,0,0,0,0
163,60,0,0,0,0
164,60,0,0,0,0
165,61,0,0,1,1
166,61,0,0,0,0
167,61,0,0,0,0
168,61,0,0,0,0
169,61,0,0,0,0
170,61,0,0,0,0
171,61,0,0,0,0
172,61,0,0,0,0
173,62,0,0,1,1
174,62,0,0,0,0
175,62,0,0,0,0
176,62,0,0,0,0
177,62,0,0,0,0
178,63,0,0,1,1
179,63,0,0,0,0
180,63,0,0,0,0
181,63,0,0,0,0
182,63,0,0,0,0
183,63,0,0,0,0
184,63,0,0,0,0
185,63,0,0,0,0
186,63,0,0,0,0
187,63,0,0,0,0
188,64,0,0,1,1
189,64,0,0,0,0
190,64,0,0,0,0
191,64,0,0,0,0
192,64,0,0,0,0
193,64,0,0,0,0
194,64,0,0,0,0
195,64,0,0,0,0
196,64,0,0,0,0
197,64,0,0,0,0
198,64,0,0,0,0
199,64,0,0,0,0
200,63,0,1,0,-1
201,63,0,0,0,0
202,63,0,0,0,0
203,63,0,0,0,0
204,63,0,0,0,0
205,64,0,0,1,1
206,64,0,0,0,0
207,64,0,0,0,0
208,64,0,0,0,0
209,64,0,0,0,0
210,64,0,0,0,0
211,64,0,0,0,0
212,64,0,0,0,0
213,65,0,0,1,1
214,65,0,0,0,0
215,65,0,0,0,0
216,65,0,0,0,0
217,66,0,0,1,1
218,66,0,0,0,0
219,66,0,0,0,0
220,67,0,0,1,1
221,67,0,0,0,0
222,67,0,0,0,0
223,67,0,0,0,0
224,67,0,0,0,0
225,68,0,0,1,1
226,69,0,0,1,1
227,69,0,0,0,0
228,68,0,1,0,-1
229,69,0,0,1,1
230,69,0,0,0,0
231,69,0,0,0,0
232,70,0,0,1,1
233,70,0,0,0,0
234,70,0,0,0,0
235,71,0,0,1,1
236,71,0,0,0,0
237,71,0,0,0,0
238,71,0,0,0,0
239,71,0,0,0,0
240,71,0,0,0,0
241,71,0,0,0,0
242,71,0,0,0,0
243,71,0,0,0,0
244,71,0,0,0,0
245,71,0,0,0,0
246,71,0,0,0,0
247,71,0,0,0,0
248,71,0,0,0,0
249,71,0,0,0,0
250,71,0,0,0,0
251,71,0,0,0,0
252,71,0,0,0,0
253,71,0,1,1,0
254,71,0,0,0,0
255,71,0,0,0,0
256,71,0,0,0,0
257,72,0,0,1,1
258,72,0,0,0,0
259,72,0,0,0,0
260,72,0,0,0,0
261,72,0,0,0,0
262,72,0,0,0,0
263,72,0,0,0,0
264,73,0,0,1,1
265,73,0,0,0,0
266,73,0,0,0,0
267,73,0,0,0,0
268,73,0,0,0,0
269,73,0,0,0,0
270,72,0,1,0,-1
271,72,0,0,0,0
272,72,0,0,0,0
273,73,0,0,1,1
274,74,0,0,1,1
275,74,0,0,0,0
276,74,0,0,0,0
277,74,0,0,0,0
278,74,0,0,0,0
279,74,0,0,0,0
280,74,0,0,0,0
281,75,0,0,1,1
282,75,0,0,0,0
283,75,0,0,0,0
284,75,0,0,0,0
285,75,0,0,0,0
286,75,0,0,0,0
287,75,0,0,0,0
288,75,0,0,0,0
289,76,0,0,1,1
290,76,0,0,0,0
291,76,0,0,0,0
292,76,0,0,0,0
293,76,0,0,0,0
294,76,0,0,0,0
295,76,0,0,0,0
296,76,0,0,0,0
297,76,0,0,0,0
298,76,0,0,0,0
299,76,0,0,0,0
300,76,0,0,0,0
301,76,0,0,0,0
302,76,0,0,0,0
303,76,0,0,0,0
304,76,0,0,0,0
305,76,0,0,0,0
306,76,0,0,0,0
307,76,0,0,0,0
308,76,0,0,0,0
309,76,0,0,0,0
310,76,0,0,0,0
311,76,0,0,0,0
312,76,0,0,0,0
313,76,0,0,0,0
314,76,0,0,0,0
315,76,0,0,0,0
316,76,0,0,0,0
317,76,0,0,0,0
318,78,0,0,2,2
319,78,0,0,0,0
320,78,0,0,0,0
321,78,0,0,0,0
322,78,0,0,0,0
323,78,0,0,0,0
324,79,0,0,1,1
325,79,0,0,0,0
326,79,0,0,0,0
327,79,0,0,0,0
328,79,0,0,0,0
329,79,0,0,0,0
330,79,0,0,0,0
331,79,0,0,0,0
332,79,0,0,0,0
333,78,0,1,0,-1
334,78,0,0,0,0
335,78,0,0,0,0
336,78,0,0,0,0
337,79,0,0,1,1
338,79,0,0,0,0
339,80,0,0,1,1
340,80,0,0,0,0
341,80,0,0,0,0
342,80,0,0,0,0
343,80,0,0,0,0
344,81,0,0,1,1
345,81,0,0,0,0
346,81,0,0,0,0
347,82,0,0,1,1
348,82,0,0,0,0
349,82,0,0,0,0
350,82,0,0,0,0
351,82,0,0,0,0
352,82,0,0,0,0
353,82,0,0,0,0
354,82,0,0,0,0
355,82,0,0,0,0
356,82,0,0,0,0
357,82,0,0,0,0
358,82,0,0,0,0
359,82,0,0,0,0
360,82,0,0,0,0
361,82,0,0,0,0
362,82,0,0,0,0
363,82,0,0,0,0
364,83,0,0,1,1
365,83,0,0,0,0
366,83,0,0,0,0
367,83,0,0,0,0
368,84,0,0,1,1
369,83,0,1,0,-1
370,83,0,0,0,0
371,83,0,0,0,0
372,83,0,0,0,0
373,83,0,0,0,0
374,83,0,0,0,0
375,84,0,0,1,1
376,83,0,1,0,-1
377,85,0,0,2,2
378,85,0,0,0,0
379,84,0,1,0,-1
380,84,0,0,0,0
381,84,0,0,0,0
382,84,0,0,0,0
383,84,0,0,0,0
384,84,0,0,0,0
385,84,0,0,0,0
386,84,0,0,0,0
387,84,0,0,0,0
388,85,0,0,1,1
389,86,0,0,1,1
390,86,0,0,0,0
391,86,0,0,0,0
392,86,0,0,0,0
393,87,0,0,1,1
394,88,0,0,1,1
395,88,0,0,0,0
396,88,0,0,0,0
397,88,0,0,0,0
398,88,0,0,0,0
399,89,0,0,1,1
400,89,0,0,0,0
401,88,0,1,0,-1
402,88,0,0,0,0
403,88,0,0,0,0
404,88,0,0,0,0
405,88,0,0,0,0
406,91,0,0,3,3
