,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
0,60,0,0,0,0
1,60,0,0,0,0
2,60,0,0,0,0
3,60,0,0,0,0
4,60,0,0,0,0
5,60,0,0,0,0
6,60,0,0,0,0
7,60,0,0,0,0
8,60,0,0,0,0
9,60,0,0,0,0
10,60,0,0,0,0
11,60,0,0,0,0
12,60,0,0,0,0
13,60,0,0,0,0
14,60,0,0,0,0
15,60,0,0,0,0
16,60,0,0,0,0
17,60,0,0,0,0
18,60,0,0,0,0
19,60,0,0,0,0
20,60,0,0,0,0
21,60,0,0,0,0
22,60,0,0,0,0
23,60,0,0,0,0
24,60,0,0,0,0
25,60,0,0,0,0
26,60,0,0,0,0
27,60,0,0,0,0
28,60,0,0,0,0
29,60,0,0,0,0
30,60,0,0,0,0
31,60,0,0,0,0
32,60,0,0,0,0
33,60,0,0,0,0
34,60,0,0,0,0
35,60,0,0,0,0
36,60,0,0,0,0
37,60,0,0,0,0
38,60,0,0,0,0
39,60,0,0,0,0
40,60,0,0,0,0
41,60,0,0,0,0
42,60,0,0,0,0
43,60,0,0,0,0
44,60,0,0,0,0
45,60,0,0,0,0
46,60,0,0,0,0
47,60,0,0,0,0
48,60,0,0,0,0
49,60,0,0,0,0
50,60,0,0,0,0
51,60,0,0,0,0
52,60,0,0,0,0
53,60,0,0,0,0
54,60,0,0,0,0
55,60,0,0,0,0
56,60,0,0,0,0
57,60,0,0,0,0
58,60,0,0,0,0
59,60,0,0,0,0
60,60,0,0,0,0
61,60,0,0,0,0
62,60,0,0,0,0
63,60,0,0,0,0
64,60,0,0,0,0
65,60,0,0,0,0
66,60,0,0,0,0
67,60,0,0,0,0
68,60,0,0,0,0
69,60,0,0,0,0
70,60,0,0,0,0
71,60,0,0,0,0
72,60,0,0,0,0
73,60,0,0,0,0
74,60,0,0,0,0
75,60,0,0,0,0
76,60,0,0,0,0
77,60,0,0,0,0
78,60,0,0,0,0
79,60,0,0,0,0
80,60,0,0,0,0
81,60,0,0,0,0
82,60,0,0,0,0
83,60,0,0,0,0
84,60,0,0,0,0
85,60,0,0,0,0
86,60,0,0,0,0
87,60,0,0,0,0
88,60,0,0,0,0
89,60,0,0,0,0
90,60,0,0,0,0
91,60,0,0,0,0
92,60,0,0,0,0
93,60,0,0,0,0
94,60,0,0,0,0
95,60,0,0,0,0
96,60,0,0,0,0
97,60,0,0,0,0
98,60,0,0,0,0
99,60,0,0,0,0
100,60,0,0,0,0
101,60,0,0,0,0
102,60,0,0,0,0
103,60,0,0,0,0
104,60,0,0,0,0
105,60,0,0,0,0
106,60,0,0,0,0
107,60,0,0,0,0
108,60,0,0,0,0
109,60,0,0,0,0
110,60,0,0,0,0
111,60,0,0,0,0
112,60,0,0,0,0
113,60,0,0,0,0
114,60,0,0,0,0
115,60,0,0,0,0
116,60,0,0,0,0
117,60,0,0,0,0
118,60,0,0,0,0
119,60,0,0,0,0
120,60,0,0,0,0
121,60,0,0,0,0
122,60,0,0,0,0
123,60,0,0,0,0
124,60,0,0,0,0
125,60,0,0,0,0
126,60,0,0,0,0
127,60,0,0,0,0
128,60,0,0,0,0
129,60,0,0,0,0
130,60,0,0,0,0
131,60,0,0,0,0
132,60,0,0,0,0
133,60,0,0,0,0
134,60,0,0,0,0
135,60,0,0,0,0
136,60,0,0,0,0
137,60,0,0,0,0
138,60,0,0,0,0
139,60,0,0,0,0
140,60,0,0,0,0
141,60,0,0,0,0
142,60,0,0,0,0
143,60,0,0,0,0
144,60,0,0,0,0
145,60,0,0,0,0
146,60,0,0,0,0
147,60,0,0,0,0
148,60,0,0,0,0
149,60,0,0,0,0
150,60,0,0,0,0
151,60,0,0,0,0
152,60,0,0,0,0
153,60,0,0,0,0
154,60,0,0,0,0
155,60,0,0,0,0
156,61,0,0,1,1
157,61,0,0,0,0
158,61,0,0,0,0
159,62,0,0,1,1
160,62,0,0,0,0
161,63,0,0,1,1
162,63,0,0,0,0
163,63,0,0,0,0
164,63,0,0,0,0
165,63,0,0,0,0
166,63,0,0,0,0
167,63,0,0,0,0
168,63,0,0,0,0
169,63,0,0,0,0
170,63,0,0,0,0
171,64,0,0,1,1
172,64,0,0,0,0
173,64,0,0,0,0
174,65,0,0,1,1
175,65,0,0,0,0
176,65,0,0,0,0
177,65,0,0,0,0
178,65,0,0,0,0
179,65,0,0,0,0
180,65,0,0,0,0
181,65,0,0,0,0
182,65,0,0,0,0
183,65,0,0,0,0
184,65,0,0,0,0
185,65,0,0,0,0
186,65,0,0,0,0
187,65,0,0,0,0
188,65,0,0,0,0
189,65,0,0,0,0
190,65,0,0,0,0
191,65,0,0,0,0
192,65,0,0,0,0
193,66,0,0,1,1
194,66,0,0,0,0
195,66,0,0,0,0
196,66,0,0,0,0
197,66,0,0,0,0
198,66,0,0,0,0
199,66,0,0,0,0
200,66,0,0,0,0
201,66,0,0,0,0
202,66,0,0,0,0
203,66,0,0,0,0
204,66,0,0,0,0
205,66,0,0,0,0
206,66,0,0,0,0
207,66,0,0,0,0
208,66,0,0,0,0
209,67,0,0,1,1
210,67,0,0,0,0
211,67,0,0,0,0
212,67,0,0,0,0
213,67,0,0,0,0
214,67,0,0,0,0
215,68,0,0,1,1
216,68,0,0,0,0
217,68,0,0,0,0
218,68,0,0,0,0
219,68,0,0,0,0
220,68,0,0,0,0
221,68,0,0,0,0
222,69,0,0,1,1
223,69,0,0,0,0
224,69,0,0,0,0
225,69,0,0,0,0
226,69,0,0,0,0
227,70,0,0,1,1
228,70,0,0,0,0
229,70,0,0,0,0
230,70,0,0,0,0
231,71,0,0,1,1
232,71,0,0,0,0
233,72,0,0,1,1
234,72,0,0,0,0
235,72,0,0,0,0
236,73,0,0,1,1
237,73,0,0,0,0
238,73,0,0,0,0
239,73,0,0,0,0
240,73,0,0,0,0
241,73,0,0,0,0
242,73,0,0,0,0
243,73,0,0,0,0
244,73,0,0,0,0
245,73,0,0,0,0
246,73,0,0,0,0
247,74,0,0,1,1
248,74,0,0,0,0
249,74,0,0,0,0
250,74,0,0,0,0
251,74,0,0,0,0
252,74,0,0,0,0
253,74,0,0,0,0
254,74,0,0,0,0
255,74,0,0,0,0
256,74,0,0,0,0
257,74,0,0,0,0
258,75,0,0,1,1
259,75,0,0,0,0
260,75,0,0,0,0
261,75,0,0,0,0
262,75,0,0,0,0
263,75,0,0,0,0
264,75,0,0,0,0
265,75,0,0,0,0
266,75,0,0,0,0
267,75,0,0,0,0
268,75,0,0,0,0
269,75,0,0,0,0
270,75,0,0,0,0
271,76,0,0,1,1
272,76,0,0,0,0
273,76,0,0,0,0
274,76,0,0,0,0
275,77,0,0,1,1
276,77,0,0,0,0
277,77,0,0,0,0
278,77,0,0,0,0
279,77,0,0,0,0
280,77,0,0,0,0
281,77,0,0,0,0
282,77,0,0,0,0
283,79,0,0,2,2
284,79,0,0,0,0
285,79,0,0,0,0
286,79,0,0,0,0
287,80,0,0,1,1
288,80,0,0,0,0
289,80,0,0,0,0
290,80,0,0,0,0
291,80,0,0,0,0
292,81,0,0,1,1
293,81,0,0,0,0
294,81,0,0,0,0
295,81,0,0,0,0
296,81,0,0,0,0
297,82,0,0,1,1
298,83,0,0,1,1
299,83,0,0,0,0
300,83,0,0,0,0
301,83,0,0,0,0
302,83,0,0,0,0
303,83,0,0,0,0
304,83,0,0,0,0
305,83,0,0,0,0
306,83,0,0,0,0
307,83,0,0,0,0
308,83,0,0,0,0
309,83,0,0,0,0
310,83,0,0,0,0
311,83,0,0,0,0
312,84,0,0,1,1
313,84,0,0,0,0
314,84,0,0,0,0
315,84,0,0,0,0
316,85,0,0,1,1
317,85,0,0,0,0
318,85,0,0,0,0
319,86,0,0,1,1
320,86,0,0,0,0
321,86,0,0,0,0
322,86,0,0,0,0
323,85,0,1,0,-1
324,85,0,0,0,0
325,85,0,0,0,0
326,85,0,0,0,0
327,85,0,0,0,0
328,86,0,0,1,1
329,87,0,0,1,1
330,87,0,0,0,0
331,87,0,0,0,0
332,87,0,0,0,0
333,87,0,0,0,0
334,87,0,0,0,0
335,87,0,0,0,0
336,87,0,0,0,0
337,87,0,0,0,0
338,87,0,0,0,0
339,87,0,0,0,0
340,87,0,0,0,0
341,87,0,0,0,0
342,87,0,0,0,0
343,87,0,0,0,0
344,87,0,0,0,0
345,88,0,0,1,1
346,88,0,0,0,0
347,88,0,0,0,0
348,88,0,0,0,0
349,89,0,0,1,1
350,89,0,0,0,0
351,89,0,0,0,0
352,89,0,0,0,0
353,89,0,0,0,0
354,89,0,0,0,0
355,90,0,0,1,1
356,90,0,0,0,0
357,89,1,0,0,-1
358,89,0,0,0,0
359,89,0,0,0,0
360,89,0,0,0,0
361,90,0,0,1,1
362,90,0,0,0,0
363,90,0,0,0,0
364,90,0,0,0,0
365,90,0,0,0,0
366,90,0,0,0,0
367,90,0,0,0,0
368,90,0,0,0,0
369,90,0,0,0,0
370,90,0,0,0,0
371,90,0,0,0,0
372,90,0,0,0,0
373,90,0,0,0,0
374,90,0,0,0,0
375,90,0,0,0,0
376,90,0,0,0,0
377,90,0,0,0,0
378,90,0,0,0,0
379,90,0,0,0,0
380,90,0,0,0,0
381,90,0,0,0,0
382,90,0,0,0,0
383,90,0,0,0,0
384,90,0,0,0,0
385,90,0,0,0,0
386,90,0,0,0,0
387,90,0,0,0,0
388,90,0,0,0,0
389,90,0,0,0,0
390,91,0,0,1,1
391,91,0,0,0,0
392,91,0,0,0,0
393,91,0,0,0,0
394,91,0,0,0,0
395,91,0,0,0,0
396,91,0,0,0,0
397,91,0,0,0,0
398,91,0,0,0,0
399,91,0,0,0,0
400,91,0,0,0,0
401,91,0,0,0,0
402,91,0,0,0,0
403,91,0,0,0,0
404,92,0,0,1,1
405,92,0,0,0,0
406,92,0,0,0,0
407,92,0,0,0,0
