,kyon_nums,captured_kyons,dead_kyons,born_kyons,increase
0,250,0,0,0,0
1,250,0,0,0,0
2,250,0,0,0,0
3,250,0,0,0,0
4,250,0,0,0,0
5,250,0,0,0,0
6,250,0,0,0,0
7,250,0,0,0,0
8,250,0,0,0,0
9,250,0,0,0,0
10,250,0,0,0,0
11,250,0,0,0,0
12,250,0,0,0,0
13,250,0,0,0,0
14,249,1,1,0,-1
15,249,0,0,0,0
16,248,1,1,0,-1
17,248,0,0,0,0
18,248,0,0,0,0
19,248,0,0,0,0
20,248,0,0,0,0
21,248,0,0,0,0
22,248,0,0,0,0
23,247,1,1,0,-1
24,247,0,0,0,0
25,247,0,0,0,0
26,247,0,0,0,0
27,246,1,1,0,-1
28,246,0,0,0,0
29,246,0,0,0,0
30,246,0,0,0,0
31,246,0,0,0,0
32,246,0,0,0,0
33,245,1,1,0,-1
34,244,1,1,0,-1
35,244,0,0,0,0
36,244,0,0,0,0
37,244,0,0,0,0
38,244,0,0,0,0
39,244,0,0,0,0
40,244,0,0,0,0
41,244,0,0,0,0
42,244,0,0,0,0
43,244,0,0,0,0
44,242,2,2,0,-2
45,241,1,1,0,-1
46,241,0,0,0,0
47,241,0,0,0,0
48,241,0,0,0,0
49,241,0,0,0,0
50,241,0,0,0,0
51,241,0,0,0,0
52,241,0,0,0,0
53,241,0,0,0,0
54,241,0,0,0,0
55,239,2,2,0,-2
56,239,0,0,0,0
57,239,0,0,0,0
58,238,1,1,0,-1
59,238,0,0,0,0
60,238,0,0,0,0
61,238,0,0,0,0
62,238,0,0,0,0
63,238,0,0,0,0
64,238,0,0,0,0
65,237,1,1,0,-1
66,237,0,0,0,0
67,237,0,0,0,0
68,237,0,0,0,0
69,237,0,0,0,0
70,237,0,0,0,0
71,237,0,0,0,0
72,237,0,0,0,0
73,237,0,0,0,0
74,237,0,0,0,0
75,237,0,0,0,0
76,236,1,1,0,-1
77,236,0,0,0,0
78,236,0,0,0,0
79,236,0,0,0,0
80,236,0,0,0,0
81,236,0,0,0,0
82,236,0,0,0,0
83,236,0,0,0,0
84,236,0,0,0,0
85,236,0,0,0,0
86,235,1,1,0,-1
87,235,0,0,0,0
88,234,1,1,0,-1
89,234,0,0,0,0
90,234,0,0,0,0
91,234,0,0,0,0
92,234,0,0,0,0
93,234,0,0,0,0
94,234,0,0,0,0
95,234,0,0,0,0
96,234,0,0,0,0
97,234,0,0,0,0
98,234,0,0,0,0
99,234,0,0,0,0
100,234,0,0,0,0
101,234,0,0,0,0
102,234,0,0,0,0
103,234,0,0,0,0
104,233,1,1,0,-1
105,233,0,0,0,0
106,233,0,0,0,0
107,232,1,1,0,-1
108,231,1,1,0,-1
109,231,0,0,0,0
110,231,0,0,0,0
111,231,0,0,0,0
112,231,0,0,0,0
113,231,0,0,0,0
114,231,0,0,0,0
115,231,0,0,0,0
116,231,0,0,0,0
117,231,0,0,0,0
118,231,0,0,0,0
119,231,0,0,0,0
120,231,0,0,0,0
121,231,0,0,0,0
122,230,1,1,0,-1
123,230,0,0,0,0
124,230,0,0,0,0
125,230,0,0,0,0
126,230,0,0,0,0
127,229,1,1,0,-1
128,229,0,0,0,0
129,229,0,0,0,0
130,228,1,1,0,-1
131,228,0,0,0,0
132,228,0,0,0,0
133,227,1,1,0,-1
134,227,0,0,0,0
135,226,1,1,0,-1
136,225,0,1,0,-1
137,225,0,0,0,0
138,224,1,1,0,-1
139,224,0,0,0,0
140,224,0,0,0,0
141,224,0,0,0,0
142,224,0,0,0,0
143,224,0,0,0,0
144,224,0,0,0,0
145,224,0,0,0,0
146,224,0,0,0,0
147,224,0,0,0,0
148,224,0,0,0,0
149,224,0,0,0,0
150,224,0,0,0,0
151,223,1,1,0,-1
152,223,0,0,0,0
153,223,0,0,0,0
154,222,1,1,0,-1
155,222,0,0,0,0
156,222,0,0,0,0
157,222,0,0,0,0
158,222,0,0,0,0
159,221,1,1,0,-1
160,220,1,1,0,-1
161,220,0,0,0,0
162,220,0,0,0,0
163,220,0,0,0,0
164,220,0,0,0,0
165,220,0,0,0,0
